relative_path,classID,Class
Groan/0bdqJj_2nF0_21.wav,8,Groan
Children shouting/CyMoIbd3owY_0.wav,5,Children shouting
Whoop/IWnyeRF4_OY_1.wav,17,Whoop
Singing/-2GTxrPTQ20_240.wav,10,Singing
Singing/-2syn_PlJA8_40.wav,10,Singing
Singing/-DwIJ5E888o_30.wav,10,Singing
Breathing/AYhlkxWJePg_20.wav,4,Breathing
Snicker/KDQCtAwDKQY_30.wav,11,Snicker
Whispering/Fwi-O0rzj2M_410.wav,16,Whispering
Groan/-ajconSGx4s_30.wav,8,Groan
Singing/-6PRKiq9_YI_30.wav,10,Singing
Screaming/5IAS11SG9Dc_30.wav,9,Screaming
Babbling/-G822fYaD3c_130.wav,1,Babbling
Whimper/0H2Z7gTksRg_29.wav,15,Whimper
Singing/-BEJdvmU2IY_50.wav,10,Singing
Whimper/1xjnvvgoZpA_30.wav,15,Whimper
Battle cry/KvUbfzp_jUA_90.wav,2,Battle cry
Whoop/0_mV6CdNC-A_240.wav,17,Whoop
Snicker/OPokbAu_lX0_40.wav,11,Snicker
Whimper/DAOMvEIrzqg_90.wav,15,Whimper
Clapping/D02_A-wdytk_30.wav,6,Clapping
Speech/--NT32haxPs_30.wav,12,Speech
Whoop/2_5gkKMqOnU_2.wav,17,Whoop
Whoop/697UhuKYVJw_30.wav,17,Whoop
Whimper/4veEESfSYGs_430.wav,15,Whimper
Whimper/BUq7YBMxHc4_30.wav,15,Whimper
Singing/-0BFQ9KYgq0_470.wav,10,Singing
Speech/--goyxLIhTc_30.wav,12,Speech
Whimper/1LZIh7N9wBY_12.wav,15,Whimper
Singing/-F5Jj5HKW4c_30.wav,10,Singing
Snicker/-Ys-x44_RW4_200.wav,11,Snicker
Snicker/DO3W0TK3S3g_310.wav,11,Snicker
Whimper/6LjclwSYdho_12.wav,15,Whimper
Yell/0LzgDT0MNu8_10.wav,18,Yell
Whimper/6qiPiRtBj60_30.wav,15,Whimper
Whimper/1UdGScz_0rg_30.wav,15,Whimper
Yell/0dhYZdOAn88_450.wav,18,Yell
Speech/--2V5hlNctI_30.wav,12,Speech
Whimper/BJa5KiA7uH0_6.wav,15,Whimper
Whimper/5NJ4j2eT9yM_3.wav,15,Whimper
Whispering/4riITyWBB4A_30.wav,16,Whispering
Whimper/IaAaYoXjbKQ_150.wav,15,Whimper
Yell/0rtdHRxrKlU_60.wav,18,Yell
Whispering/3QDwPPMPy04_170.wav,16,Whispering
Whimper/4GalkerBVs8_24.wav,15,Whimper
Bellow/OCSLh3Oncmw_30.wav,3,Bellow
Breathing/BkdBKHagtZw_50.wav,4,Breathing
Snicker/7Yqd1d9QvGw_30.wav,11,Snicker
Whimper/1AuRN21A9AI_30.wav,15,Whimper
Speech/--fPxdB265s_1.wav,12,Speech
Children shouting/1IxPzUhEuaU_0.wav,5,Children shouting
Clapping/KvLL1C-K1bw_0.wav,6,Clapping
Snicker/Jbh-W-NY5Yk_100.wav,11,Snicker
Snicker/KXyr8oLaEV8_30.wav,11,Snicker
Whimper/AXmwk2L1PGs_30.wav,15,Whimper
Children shouting/3ffHDO0Y8AA_230.wav,5,Children shouting
Singing/-B1c0DP2xUc_30.wav,10,Singing
Clapping/9iDGP2ZCckk_29.wav,6,Clapping
Whimper/LluW-nuWuZM_50.wav,15,Whimper
Battle cry/6dF4hBeSxto_30.wav,2,Battle cry
Screaming/Iqk-9sRpPug_50.wav,9,Screaming
Whimper/JYFro_J3E5M_60.wav,15,Whimper
Whoop/JpmRTLZREKw_20.wav,17,Whoop
Whispering/3RThY3SsPKY_30.wav,16,Whispering
Whispering/4WW4pHD3jaY_30.wav,16,Whispering
Singing/--GhscMUci4_30.wav,10,Singing
Whimper/4Ph1T4FCsps_30.wav,15,Whimper
Whimper/LAg8fLoFaJo_180.wav,15,Whimper
Babbling/F-zctD4eKCM_0.wav,1,Babbling
Groan/9Pmzs7J8HiE_110.wav,8,Groan
Whispering/1mzGk1PVL8U_280.wav,16,Whispering
Children shouting/DYviqbPgUvA_130.wav,5,Children shouting
Whimper/1n72P_-83Ro_30.wav,15,Whimper
Breathing/CauxVx3yBTU_160.wav,4,Breathing
Whimper/0-_MXXatRXE_30.wav,15,Whimper
Whimper/0klzru6nJr8_1.wav,15,Whimper
Whoop/CvtezDAM30w_130.wav,17,Whoop
Screaming/N2-i-Vv3fMA_170.wav,9,Screaming
Whimper/5hu959eWzas_30.wav,15,Whimper
Whimper/6h-pUMdJiNI_30.wav,15,Whimper
Whimper/8DrIJDw3b_M_30.wav,15,Whimper
Snicker/0ebxeHSNiIM_50.wav,11,Snicker
Snicker/9hA6q19TCK0_3.wav,11,Snicker
Breathing/BY_Pkn3S0dU_20.wav,4,Breathing
Singing/-IT4bM19XtA_30.wav,10,Singing
Whimper/59ypDd-lHTM_19.wav,15,Whimper
Screaming/9Rw6ubVIKpE_40.wav,9,Screaming
Whimper/1kDJI-HCGsg_26.wav,15,Whimper
Whoop/Mrp9mPX5bW0_6.wav,17,Whoop
Yell/HJXlM9YHAfU_10.wav,18,Yell
Babbling/EwT19mYhRxQ_160.wav,1,Babbling
Breathing/KWa5lKQAeCk_450.wav,4,Breathing
Screaming/OjsCExseVOU_230.wav,9,Screaming
Clapping/1Fr66lnrnJQ_30.wav,6,Clapping
Whoop/B3BqQ26GziU_30.wav,17,Whoop
Singing/--ae-Nv6XIU_30.wav,10,Singing
Groan/O9AdMudcL2c_120.wav,8,Groan
Bellow/6zNQVVzde8k_30.wav,3,Bellow
Whoop/H-naVzSxjs0_30.wav,17,Whoop
Speech/--2ENPwFQLY_30.wav,12,Speech
Clapping/DyZMQ54lcyE_60.wav,6,Clapping
Singing/-1tTDcForuA_30.wav,10,Singing
Groan/B4SFr3VD6ks_90.wav,8,Groan
Whimper/Oln8YAf73IQ_50.wav,15,Whimper
Whimper/2er6dDbTYcM_30.wav,15,Whimper
Screaming/4dj6NLvutnQ_30.wav,9,Screaming
Snicker/7kRYwSWoY5Q_0.wav,11,Snicker
Clapping/-RPIKZn47yg_30.wav,6,Clapping
Singing/-IZLK6bGOaQ_30.wav,10,Singing
Speech/--99xCPqZPg_30.wav,12,Speech
Speech/--IDbdKuUnw_30.wav,12,Speech
Whoop/C5mKsJqlX1U_170.wav,17,Whoop
Whoop/AD92Vz6vMJ8_30.wav,17,Whoop
Speech/--EFQ_UskqI_140.wav,12,Speech
Whimper/-S4jm_6mb3s_4.wav,15,Whimper
Whoop/AGUT0q4ckds_19.wav,17,Whoop
Speech/--KW4tmtpTM_30.wav,12,Speech
Whimper/8H0ub2GyC74_21.wav,15,Whimper
Speech/--QzMJhHCN0_30.wav,12,Speech
Screaming/1F8vU7LHe38_320.wav,9,Screaming
Singing/-7mJhw2ghk0_30.wav,10,Singing
Groan/9rz7UC4h1PY_10.wav,8,Groan
Babbling/M5UCcYNP3B8_140.wav,1,Babbling
Whimper/1eriaUz3yDE_29.wav,15,Whimper
Whimper/AQQms8aTJsw_30.wav,15,Whimper
Whoop/-_XzTMOGCNk_30.wav,17,Whoop
Screaming/KMixx_7pW8Y_520.wav,9,Screaming
Singing/-Gj4eq00DEg_10.wav,10,Singing
Children shouting/7lGQuGIqRZc_130.wav,5,Children shouting
Bellow/HAEPh1atXwI_30.wav,3,Bellow
Whoop/C6RAnfsdcWo_0.wav,17,Whoop
Battle cry/4dEZAYbtAYA_30.wav,2,Battle cry
Snicker/0LLsGZ2zrPU_30.wav,11,Snicker
Singing/-AHNwwruBEg_50.wav,10,Singing
Whispering/0cns_Z4ZuJA_30.wav,16,Whispering
Whimper/-th5N8bWkA8_24.wav,15,Whimper
Screaming/1msyXyqRvpY_0.wav,9,Screaming
Whispering/0dSZHs1srxM_10.wav,16,Whispering
Snicker/9XfDzLDrlx0_10.wav,11,Snicker
Whoop/Kmf5V3l0Qas_29.wav,17,Whoop
Whispering/4X4Lqzh1hZk_110.wav,16,Whispering
Snicker/A9YzN8Y8l0M_90.wav,11,Snicker
Snicker/F9xJrOy2yMA_40.wav,11,Snicker
Whoop/3r5y67CLMF0_30.wav,17,Whoop
Screaming/DBPbNWss8zk_30.wav,9,Screaming
Battle cry/BAJSVKihHrE_6.wav,2,Battle cry
Children shouting/APQgzwP2xAs_220.wav,5,Children shouting
Whimper/3s6gC7A1Ak0_9.wav,15,Whimper
Yell/F9u0yepVtGQ_50.wav,18,Yell
Screaming/Nbrnjd-v1aE_5.wav,9,Screaming
Whoop/Dbr37AHV2P0_340.wav,17,Whoop
Snicker/281ByGwW91I_80.wav,11,Snicker
shatter/8yRgnXdpayc_10.wav,19,shatter
Whoop/LxnW0e4xwPg_30.wav,17,Whoop
Snicker/1jUG67J8eL0_30.wav,11,Snicker
Snicker/1Q6VNmj4bwI_20.wav,11,Snicker
Snicker/DU4ZGrOCb6E_0.wav,11,Snicker
shatter/-c4IXBaZpTI_230.wav,19,shatter
Battle cry/46G7GrIYptE_30.wav,2,Battle cry
Whoop/NwhIFrNCKAM_30.wav,17,Whoop
Battle cry/0Ui94fBgZ_Q_90.wav,2,Battle cry
Whispering/9VDlEI2cGj4_60.wav,16,Whispering
Yell/JYyBeQo_gF4_10.wav,18,Yell
Bellow/1RjUKDFeAQg_40.wav,3,Bellow
Singing/-EE9tC8jxx8_30.wav,10,Singing
Whimper/0rTkdJOIZCM_22.wav,15,Whimper
Whimper/A2kNjqc0970_30.wav,15,Whimper
Speech/--J947HxQVM_0.wav,12,Speech
Singing/-CKCkI56ATg_130.wav,10,Singing
Whimper/1IcIOvqXnHg_30.wav,15,Whimper
Babbling/Iu1h_-DryxA_30.wav,1,Babbling
Snicker/AQeTPIThMhs_20.wav,11,Snicker
Whimper/0AyFII6lb8Q_30.wav,15,Whimper
shatter/AXoq1mQAaOE_30.wav,19,shatter
Whimper/6iE98pF-Tgw_30.wav,15,Whimper
Breathing/IHq4MU6amSs_180.wav,4,Breathing
Snicker/Lv8wwTjOj1A_18.wav,11,Snicker
Singing/-5Zyu8pKBOw_30.wav,10,Singing
Whispering/CsCnuqRDy6A_20.wav,16,Whispering
Whoop/Ksi3PCP2EeU_2.wav,17,Whoop
Children shouting/J159xm1TTTk_320.wav,5,Children shouting
Whimper/26cizMi37XE_25.wav,15,Whimper
Whimper/0iosacaPDPo_11.wav,15,Whimper
Screaming/GkEApzQSXWI_50.wav,9,Screaming
Whimper/3RPh072OCc4_30.wav,15,Whimper
Babbling/BqOYMzFJ6QQ_10.wav,1,Babbling
Whimper/6YqNtG4ARFU_20.wav,15,Whimper
Groan/-7SLHH4-OQY_0.wav,8,Groan
Whoop/H0YxAx214_A_150.wav,17,Whoop
Singing/-7qc49uwGzo_30.wav,10,Singing
Whimper/Ep_gCeiunoM_30.wav,15,Whimper
Clapping/Mu16y4FEINM_10.wav,6,Clapping
Snicker/GB2w3eSXuuo_25.wav,11,Snicker
Singing/-7wYwY50K6A_50.wav,10,Singing
Screaming/AKQqanWWPcI_110.wav,9,Screaming
Whispering/FriR0qkFyFg_140.wav,16,Whispering
Snicker/2LtYOJeiO9Y_30.wav,11,Snicker
Snicker/M0oOY3w5_lg_40.wav,11,Snicker
Whimper/AY7zjqqpSQA_30.wav,15,Whimper
Singing/-4b_63bTY84_30.wav,10,Singing
Babbling/B85cvlvtVeM_0.wav,1,Babbling
Clapping/1VO_LP8GAKw_30.wav,6,Clapping
Whispering/LTNy_uca_mw_50.wav,16,Whispering
Whimper/2Bru58-Ubp8_30.wav,15,Whimper
Whimper/-lT-SZfrIIU_140.wav,15,Whimper
Babbling/EKQrT9VQF08_30.wav,1,Babbling
Whoop/Jwil0TkVREk_0.wav,17,Whoop
Singing/-8fSIEm00Lc_150.wav,10,Singing
Yell/IcYJ6DnLd6Q_1.wav,18,Yell
Speech/--lA0IbgZrU_30.wav,12,Speech
Whoop/4gKNCxue5wo_110.wav,17,Whoop
Whimper/6UU3FTyNXpg_30.wav,15,Whimper
Whimper/4LqdHJ7fpfw_70.wav,15,Whimper
Groan/EH0yAmZsn2o_320.wav,8,Groan
shatter/BAWOY4XilfM_0.wav,19,shatter
Whimper/0HEVptNptNo_0.wav,15,Whimper
Snicker/MmW6CyUNYeI_50.wav,11,Snicker
Clapping/4LccFl0wcuI_21.wav,6,Clapping
Whimper/ApQYDvQv29M_28.wav,15,Whimper
Snicker/-Elrv1A-wmM_80.wav,11,Snicker
Whimper/87n0z5HeTeI_22.wav,15,Whimper
Whimper/2GPtKxYUcX8_30.wav,15,Whimper
Snicker/9vXv_WLzOV8_30.wav,11,Snicker
Breathing/4--MwiO7vC0_280.wav,4,Breathing
Singing/--BB-7-YoIk_220.wav,10,Singing
Whimper/ColOSKM23aQ_13.wav,15,Whimper
Whimper/7Iqx-ezh0Ns_30.wav,15,Whimper
Children shouting/F4ZhRnRVc7A_560.wav,5,Children shouting
Whispering/6Djibe7YYZg_110.wav,16,Whispering
Snicker/Hv4G3il73fY_70.wav,11,Snicker
Battle cry/2eZfLDCsYL8_0.wav,2,Battle cry
Whoop/7RRK197_jK4_30.wav,17,Whoop
Whimper/7VKwXJ59DMA_30.wav,15,Whimper
Screaming/C1R7CYlMOIw_30.wav,9,Screaming
Clapping/Bekhi6nAIkc_30.wav,6,Clapping
Singing/-2SkvmLIFXw_30.wav,10,Singing
Whoop/FBoSSgKSSq8_100.wav,17,Whoop
Speech/--PZxS12G3A_30.wav,12,Speech
Whispering/0C8n3URUWDs_30.wav,16,Whispering
Children shouting/LIiUqO1VX5o_50.wav,5,Children shouting
Yell/INSk0ELvx5Q_30.wav,18,Yell
Speech/--Gy6Dsgf1A_30.wav,12,Speech
Snicker/80Edm2SBkjk_30.wav,11,Snicker
Speech/--R1wASZ0p4_30.wav,12,Speech
Babbling/DOPh0LxOGpw_40.wav,1,Babbling
Whimper/-BL3E3sLc78_30.wav,15,Whimper
Screaming/EyV_vA1HI58_0.wav,9,Screaming
Screaming/8bXcxLFTR2E_30.wav,9,Screaming
Singing/-IsjGZE9ojM_0.wav,10,Singing
Whimper/GGAXsQvzr30_0.wav,15,Whimper
Clapping/69EKBwaiZrI_100.wav,6,Clapping
Speech/--KBFT1yHVY_30.wav,12,Speech
Whimper/K-t3vHYBnmE_30.wav,15,Whimper
Whimper/4rjeSVsqBHQ_30.wav,15,Whimper
Whispering/6oWwfCBV_NE_30.wav,16,Whispering
Speech/--PXNklGetI_30.wav,12,Speech
Whimper/3uSEbfnfPUw_25.wav,15,Whimper
Snicker/KMrYYuwD5Gw_100.wav,11,Snicker
Speech/--D0523UywI_18.wav,12,Speech
Whimper/G8lmjRk_XZc_30.wav,15,Whimper
Snicker/1IvrRzc5reY_30.wav,11,Snicker
Snicker/Ivg1geb_bv4_30.wav,11,Snicker
Whispering/7KbFryVd7m8_30.wav,16,Whispering
Whimper/3DeZo8Ty-Uc_29.wav,15,Whimper
Children shouting/BW9vrSIvFtw_30.wav,5,Children shouting
Whispering/K0b0zCPDf3U_80.wav,16,Whispering
Breathing/ItFaOes8xU0_0.wav,4,Breathing
"Wail, moan/FAxp_rtSWy4_50.wav",14,"Wail, moan"
Battle cry/Ev9hiO38iFA_16.wav,2,Battle cry
Whimper/3NfIv1aIfRU_30.wav,15,Whimper
Groan/Nb_ekLiRUqw_20.wav,8,Groan
Whimper/OMBAi_dsvKQ_30.wav,15,Whimper
Speech/--8hipdKBT4_10.wav,12,Speech
Screaming/4hew3HeE1LI_0.wav,9,Screaming
Battle cry/9tZ_sE1pyH4_220.wav,2,Battle cry
Screaming/J94JtppGqTk_30.wav,9,Screaming
Children shouting/B6nYfnWbkVA_390.wav,5,Children shouting
Whimper/20L51dY2il8_22.wav,15,Whimper
Bellow/1R_xIjHb4Ng_30.wav,3,Bellow
Whoop/-rNe-axzAL8_30.wav,17,Whoop
Whimper/28qHQIzyR5Y_130.wav,15,Whimper
Whimper/3QzsTMp-NGo_30.wav,15,Whimper
Whispering/24hpdgupAAo_20.wav,16,Whispering
Clapping/-iOkbNGFmIo_130.wav,6,Clapping
Snicker/B66g50wR4AQ_60.wav,11,Snicker
Babbling/IgSFbG-Mwn8_40.wav,1,Babbling
Clapping/MDlcItYJpCo_250.wav,6,Clapping
Snicker/-hNuD6Upm04_100.wav,11,Snicker
shatter/7OVPPhpJ_Ds_50.wav,19,shatter
Whimper/Elz9EvoU-30_14.wav,15,Whimper
Whoop/H74fOPOBpOQ_220.wav,17,Whoop
Clapping/5LwPTenbbQg_30.wav,6,Clapping
Singing/-2AMSKyGe8w_30.wav,10,Singing
Whimper/82NCq3cJ2q4_8.wav,15,Whimper
Whimper/2TR3S-eZUPo_30.wav,15,Whimper
Breathing/GVu9qri5Gb0_60.wav,4,Breathing
Children shouting/-jCjwUJU0aY_10.wav,5,Children shouting
Singing/-Gz3rnjzd3M_30.wav,10,Singing
Screaming/NP7SfpcsVhE_17.wav,9,Screaming
Singing/-4MJNZDXuek_30.wav,10,Singing
Singing/-GIRFCV5n_8_30.wav,10,Singing
Whispering/GJzTVanU6BY_240.wav,16,Whispering
Whispering/KW2B-Rv8bjs_30.wav,16,Whispering
Whimper/4jZjNhgM7s4_14.wav,15,Whimper
Speech/--lQW5BC1Z4_30.wav,12,Speech
Snicker/7M698v3jXC0_30.wav,11,Snicker
Whoop/IfHYIDsZ0Ao_30.wav,17,Whoop
Snicker/N7ncGQbdn1s_40.wav,11,Snicker
Whimper/6N8zCD63Cps_30.wav,15,Whimper
Breathing/HLqPTxCiw1g_330.wav,4,Breathing
Whispering/0SQb-PeMbts_150.wav,16,Whispering
Whimper/31GvZqGoCfU_30.wav,15,Whimper
Speech/--dg65hD-4I_30.wav,12,Speech
Clapping/OujGx4hYJog_0.wav,6,Clapping
Children shouting/NSDZEssXAKc_80.wav,5,Children shouting
Yell/JofxPryZr7Y_30.wav,18,Yell
Whimper/FgeRXTaEnEE_30.wav,15,Whimper
Speech/--SeOZy3Yik_30.wav,12,Speech
Breathing/KsJMiamtMeo_20.wav,4,Breathing
Screaming/HsPHn0Mk8mk_350.wav,9,Screaming
Whimper/5jOSJ6tDg4g_30.wav,15,Whimper
Whoop/L6xQMTyIgXY_30.wav,17,Whoop
Bellow/7xuVZN6jSBc_0.wav,3,Bellow
Children shouting/MU78ou0Hq_k_20.wav,5,Children shouting
Yell/5NCfH50e7gQ_120.wav,18,Yell
Breathing/JIT9v30weXs_20.wav,4,Breathing
Snicker/2RyEQrU9dJ4_30.wav,11,Snicker
Screaming/GYTMBRhtj10_60.wav,9,Screaming
Babbling/K1Ue0mz8hXk_410.wav,1,Babbling
Battle cry/O2KEX92hYcA_20.wav,2,Battle cry
Whoop/LqMYYi-SCLI_30.wav,17,Whoop
Screaming/E-V7blxcItc_0.wav,9,Screaming
Whimper/7DV-2dcaTHI_4.wav,15,Whimper
Whoop/B-1IyRNQqKY_30.wav,17,Whoop
Whispering/DSRupO5SPIA_30.wav,16,Whispering
shatter/6v4ShqrZUVM_160.wav,19,shatter
Screaming/41frLbvJKhQ_0.wav,9,Screaming
Whispering/3EcCqa18l_I_490.wav,16,Whispering
Whimper/0hH-P2xQvMI_0.wav,15,Whimper
Whimper/-r7foRuzOuc_70.wav,15,Whimper
"Wail, moan/A-y90VV8-9k_330.wav",14,"Wail, moan"
Whispering/HRkYFqZqhIs_10.wav,16,Whispering
Whimper/7U_UgSGPl4w_30.wav,15,Whimper
Battle cry/9mu2DzP8I9U_30.wav,2,Battle cry
Snicker/DafV2zVZY8Y_30.wav,11,Snicker
Screaming/-U13gX3yTzI_20.wav,9,Screaming
Singing/-875NWuTy7s_30.wav,10,Singing
Whimper/EpoiPK7sxZ0_160.wav,15,Whimper
Whoop/8tJ4yu3kqFQ_20.wav,17,Whoop
Whoop/FmtGtkRF5dw_230.wav,17,Whoop
Snicker/JTYbGYSRRVg_30.wav,11,Snicker
Whispering/3gJZYiEfPU0_0.wav,16,Whispering
Screaming/-iAwqlQ3TEk_0.wav,9,Screaming
Snicker/BNLTrXzlgpI_30.wav,11,Snicker
Singing/-DRalzn_-xA_30.wav,10,Singing
Whispering/9rTaoyYRV7Y_30.wav,16,Whispering
Whoop/AMyuzGobCbA_30.wav,17,Whoop
Whimper/4fFQNjlYN8o_30.wav,15,Whimper
Breathing/7C2-EG4oDyE_170.wav,4,Breathing
Whimper/9z74CkDqe3M_30.wav,15,Whimper
Whimper/EEQMd19rdrs_20.wav,15,Whimper
Singing/--ZHUMfueO0_30.wav,10,Singing
Groan/O2gURtZmSFs_0.wav,8,Groan
Whispering/4bw8qb69PBg_30.wav,16,Whispering
Whimper/N4esTYnPrbQ_30.wav,15,Whimper
Finger snapping/Dkctb5TBU3Y_10.wav,7,Finger snapping
Whimper/7m2LYY8fo0E_10.wav,15,Whimper
Whimper/4F0qKGmnQSM_8.wav,15,Whimper
Whimper/OaNdt461UgY_30.wav,15,Whimper
Singing/-8cGQkCr6-A_30.wav,10,Singing
Whoop/OdLLPQk71g8_40.wav,17,Whoop
Whimper/1GgEHtd-_Yk_30.wav,15,Whimper
Groan/Gb3KKU8xVG4_0.wav,8,Groan
Breathing/4biXgEkpkBM_40.wav,4,Breathing
Whoop/EFcDve_Aptw_240.wav,17,Whoop
Snicker/4LocIx9ISpE_80.wav,11,Snicker
Yell/091BZfPnIEk_190.wav,18,Yell
Breathing/9mKakXiHNA8_0.wav,4,Breathing
Whoop/2zMG2_YSOrs_30.wav,17,Whoop
Whimper/G5Oy58iveZE_0.wav,15,Whimper
Singing/-AxNnqNzLsY_30.wav,10,Singing
Clapping/Lm_ftzmNMOM_0.wav,6,Clapping
Battle cry/NNicPMbpi5o_10.wav,2,Battle cry
Whimper/He8lD3BG-DE_30.wav,15,Whimper
Whoop/0HSBoOfRP4o_30.wav,17,Whoop
Whimper/3RXWNrxexfo_170.wav,15,Whimper
Whoop/Fwvr0mc8e8U_240.wav,17,Whoop
Whimper/0n1U5PhIHwE_30.wav,15,Whimper
Whimper/7duNuj4z2jk_30.wav,15,Whimper
Whimper/OeQa4nZ6mo8_30.wav,15,Whimper
.git/info,0,.git
Children shouting/7aEB0w2DNfY_10.wav,5,Children shouting
Whimper/7AKTm1WU3PA_9.wav,15,Whimper
Yell/LyPX4m_nUSI_80.wav,18,Yell
Snicker/1rxrpGmuMWQ_30.wav,11,Snicker
Whoop/13p1yZwMeGY_30.wav,17,Whoop
Whoop/0feTvYFmkvs_30.wav,17,Whoop
Snicker/AnrfffrNd38_20.wav,11,Snicker
Screaming/NN7NhUjXm9A_10.wav,9,Screaming
Whispering/07TZKibf4_k_350.wav,16,Whispering
Whispering/ELvOG12AHEQ_590.wav,16,Whispering
Clapping/DjunXZ30rKM_40.wav,6,Clapping
Whimper/2VwfCvSyQ2U_30.wav,15,Whimper
Whimper/DLKDQyjlmMc_30.wav,15,Whimper
Clapping/B7H3qc2duLA_140.wav,6,Clapping
Whoop/GMP9OTMK8c4_30.wav,17,Whoop
Whimper/JElBBtRsYxs_30.wav,15,Whimper
Screaming/2D5_DFaSTVk_220.wav,9,Screaming
Whoop/NMn-9tvzQZA_30.wav,17,Whoop
Whimper/0GJCbGp_v1g_30.wav,15,Whimper
Whispering/OV0LG4_ygPY_360.wav,16,Whispering
Whispering/4DDfGSt3zHs_30.wav,16,Whispering
Whispering/-VsHxpGerM0_310.wav,16,Whispering
Yell/37ZqpOYSxC0_480.wav,18,Yell
Whimper/874dPhBtrgk_30.wav,15,Whimper
Singing/-16oaHQ0PZU_50.wav,10,Singing
Whimper/3wExX2A2Ea4_30.wav,15,Whimper
Whoop/HZk599oJL2M_30.wav,17,Whoop
Singing/-9-QbMqB3JI_30.wav,10,Singing
Whoop/8MpZyLdsqkI_140.wav,17,Whoop
Whispering/Fbi9yAeCYo0_190.wav,16,Whispering
Singing/-6dqJIAZKw0_30.wav,10,Singing
Singing/-7RYSjOitGI_30.wav,10,Singing
Clapping/FdeVZWytvgI_30.wav,6,Clapping
Whoop/1SzipZ1tj6Y_290.wav,17,Whoop
Whimper/DU4Q5IKmhC4_30.wav,15,Whimper
Speech/--27rbu__kM_30.wav,12,Speech
Breathing/Ha1VCDWiCiw_560.wav,4,Breathing
Snicker/BDp-Hlo89Qo_110.wav,11,Snicker
Snicker/KvCk1wsB9IA_70.wav,11,Snicker
Whoop/-RLm4Vye4NA_80.wav,17,Whoop
Whoop/6eRFoU1oaaY_30.wav,17,Whoop
Whimper/LySD4Zy3YR8_190.wav,15,Whimper
Singing/-KI1_0FVUSI_30.wav,10,Singing
Children shouting/7cQFArXOqL4_10.wav,5,Children shouting
Whimper/3RYL9imcRpY_30.wav,15,Whimper
Speech/--6YSADAJ58_0.wav,12,Speech
Snicker/Jy8rnHgSNBg_30.wav,11,Snicker
Singing/-6gH5DRl1Tw_30.wav,10,Singing
Snicker/Oc3FjQzrDgQ_450.wav,11,Snicker
Speech/--42a6bv16w_30.wav,12,Speech
Battle cry/1zP1Tsxyod4_150.wav,2,Battle cry
Snicker/4oliV6d_kN4_470.wav,11,Snicker
Singing/-0ctYj3FxAw_30.wav,10,Singing
Breathing/LLLUCdHf0_o_310.wav,4,Breathing
Battle cry/9Xjuy9Q-bTE_10.wav,2,Battle cry
Singing/-1tUG2xRlaE_30.wav,10,Singing
Snicker/7JaLNgt7xjQ_30.wav,11,Snicker
Whimper/JN68FpduIhM_120.wav,15,Whimper
Whispering/6AZZ7jLCvdY_40.wav,16,Whispering
Singing/--ownTh3L54_180.wav,10,Singing
Yell/1TDHw3SQosI_20.wav,18,Yell
Snicker/BEBcGGsE7v8_120.wav,11,Snicker
Whimper/2s1vvXDX0XA_30.wav,15,Whimper
.git/description,0,.git
Speech/--ZTpSA5PG4_30.wav,12,Speech
Whispering/8hzS38jfRAg_30.wav,16,Whispering
Whoop/8HfpE5SSVe0_12.wav,17,Whoop
Whimper/IoK42-xS3cw_10.wav,15,Whimper
Whoop/0U4XiGk_5d0_330.wav,17,Whoop
Singing/-40d8MVIucY_30.wav,10,Singing
Whimper/2MwHuCr40FI_30.wav,15,Whimper
Clapping/33fUVOXlAtk_150.wav,6,Clapping
Whimper/LVb8TSJ4Odw_20.wav,15,Whimper
Whimper/1FRb6_4AKBQ_30.wav,15,Whimper
Snicker/CfnG4jrhvbY_420.wav,11,Snicker
Children shouting/9DSgkZHM4zc_190.wav,5,Children shouting
Whimper/-62RXhX5GZk_30.wav,15,Whimper
Battle cry/OcdVYfEYF_4_80.wav,2,Battle cry
Whimper/52jU-FGtB9Q_30.wav,15,Whimper
Singing/-H1WBFIpouQ_30.wav,10,Singing
Singing/-4VnqPj9ous_30.wav,10,Singing
Whispering/3i97owSVcok_150.wav,16,Whispering
Singing/-DuVtWyI95s_10.wav,10,Singing
Singing/-D4rqxeyEME_30.wav,10,Singing
shatter/7ipXnx21F3A_10.wav,19,shatter
Whimper/6bRWqav1DBI_30.wav,15,Whimper
Whispering/7Z2eJk2uFtI_540.wav,16,Whispering
Singing/-AceNtK2yi8_30.wav,10,Singing
Speech/--bFtX_xZ8w_20.wav,12,Speech
Whimper/8HUPktNZ4R0_30.wav,15,Whimper
Battle cry/6Sg72eBaayQ_370.wav,2,Battle cry
Whimper/E86xylzWb_E_24.wav,15,Whimper
Whimper/19cERjBpKdY_30.wav,15,Whimper
Snicker/FUrdx1km6Lw_19.wav,11,Snicker
Children shouting/KQtwdTVr5hk_150.wav,5,Children shouting
Screaming/-ENDOYcu-ww_410.wav,9,Screaming
Speech/--LM_U_fw-M_460.wav,12,Speech
Snicker/HM09kwJSbyk_130.wav,11,Snicker
Snicker/MZxec2N1KhY_30.wav,11,Snicker
Whispering/A6ajW0mbzdQ_400.wav,16,Whispering
Babbling/BMTa51Z_KXI_550.wav,1,Babbling
Whispering/KCrwqZAmJiI_330.wav,16,Whispering
Yell/G4jPkInxjHE_200.wav,18,Yell
Whimper/KHogkaFMaSk_30.wav,15,Whimper
