relative_path,classID,Class
Conversation/Cw3hIw6VT88_30.wav,7,Conversation
Speech/--aKiwhklrs_30.wav,13,Speech
Singing/--51d28O-tM_30.wav,11,Singing
Speech/--FFNHexBPI_30.wav,13,Speech
Whimper/JIDuJAxKHMI_30.wav,16,Whimper
Battle cry/Kks7ORnD7xk_0.wav,2,Battle cry
Conversation/A3lt_KbafdQ_80.wav,7,Conversation
Conversation/3Mu3Es9iR5w_30.wav,7,Conversation
Whispering/7JMowwDwLCU_30.wav,17,Whispering
Conversation/GiPaCvt4JFo_210.wav,7,Conversation
Whimper/BzzN7kDA_Vc_30.wav,16,Whimper
Whoop/EpjYFKz8tO4_13.wav,18,Whoop
Whimper/71gBESxZF28_30.wav,16,Whimper
Breathing/BN8WyaHYPrI_580.wav,4,Breathing
Clapping/1ChI48m9VHA_0.wav,6,Clapping
Battle cry/1dM6LT_s9So_120.wav,2,Battle cry
Whoop/NfZuSPL1IPQ_30.wav,18,Whoop
Conversation/-m4zhG4vaXU_110.wav,7,Conversation
Whimper/-_u7TrFPkcg_30.wav,16,Whimper
Conversation/2S1ZXw9y4vc_30.wav,7,Conversation
Snicker/8HlMslcO5wQ_470.wav,12,Snicker
Whimper/Knh6TSkrpU0_2.wav,16,Whimper
Conversation/E8Yk2nKDpZY_13.wav,7,Conversation
Whimper/7dhVWd2Hw9s_30.wav,16,Whimper
Whoop/Hm05DaTUApQ_30.wav,18,Whoop
Snicker/FfK8iiFIAU0_280.wav,12,Snicker
Whimper/26cizMi37XE_25.wav,16,Whimper
Speech/--DSvxkEeEk_6.wav,13,Speech
shatter/3yJEgGsGGNY_130.wav,20,shatter
Babbling/6fXP1WG6QSg_40.wav,1,Babbling
Whimper/7JjTTOT20vI_30.wav,16,Whimper
Whimper/4QneiXHVMXo_6.wav,16,Whimper
Groan/-3kFIz3JnSU_420.wav,9,Groan
Whimper/OntR3I9492U_30.wav,16,Whimper
Babbling/KZvzHlLMkLw_90.wav,1,Babbling
Conversation/8DGeeBpDy8g_30.wav,7,Conversation
Singing/-Caw82XdApU_30.wav,11,Singing
Singing/-0x-lCIzmXA_40.wav,11,Singing
Groan/2B_tR_2Ww6Y_20.wav,9,Groan
Conversation/N_wi_fujf10_430.wav,7,Conversation
Whispering/6gq2LTUDXuw_30.wav,17,Whispering
Whispering/5mO0HbrWubU_20.wav,17,Whispering
Conversation/C2tKJxGHreA_70.wav,7,Conversation
Whimper/5TVvvbrbeEE_30.wav,16,Whimper
Whimper/7RMqyUnJm0s_5.wav,16,Whimper
Bellow/37ZqpOYSxC0_480.wav,3,Bellow
Singing/-9frwEvk64A_30.wav,11,Singing
Screaming/CIDLvXz84L0_0.wav,10,Screaming
Conversation/5QW5txGm99o_30.wav,7,Conversation
Screaming/MwMky2YsdqM_30.wav,10,Screaming
Whimper/1Nf3q4i7C5k_28.wav,16,Whimper
Whoop/O8Iiz8HdLBo_140.wav,18,Whoop
Whispering/6Djibe7YYZg_110.wav,17,Whispering
Whoop/AD92Vz6vMJ8_30.wav,18,Whoop
Screaming/0o1aGQAWcQE_30.wav,10,Screaming
Clapping/DSW8BvgfYzc_120.wav,6,Clapping
Whimper/8S9hQ3g3_lw_6.wav,16,Whimper
Whimper/5rqGc6ohPDk_310.wav,16,Whimper
Whoop/CauQnOeuO6A_9.wav,18,Whoop
shatter/3tRHKIVsLj8_180.wav,20,shatter
Singing/-9mkD6fhHpE_30.wav,11,Singing
Groan/DX57rZU9kYs_20.wav,9,Groan
Conversation/8Z5rTJhCXSo_30.wav,7,Conversation
Whimper/487WZLlab7s_30.wav,16,Whimper
Whoop/K8ez4gCJxRw_22.wav,18,Whoop
Singing/-D3_RiqLJn8_30.wav,11,Singing
Conversation/5iJS7pqdqD0_30.wav,7,Conversation
Whispering/8ksbNj0gX3g_520.wav,17,Whispering
Whimper/8O5usPUa1Yc_30.wav,16,Whimper
Whimper/2CGxYsnNlPE_30.wav,16,Whimper
Whoop/ET9vB7R-Fik_80.wav,18,Whoop
Singing/-G5tvMM6N2I_30.wav,11,Singing
Screaming/C07OgADP2y0_10.wav,10,Screaming
Whimper/6MrZ-9tZUfs_30.wav,16,Whimper
Babbling/NqdS5u-x3i4_180.wav,1,Babbling
Whimper/0AyFII6lb8Q_30.wav,16,Whimper
Conversation/KMUayU4JEeY_30.wav,7,Conversation
Conversation/6Iav7Rfd-As_30.wav,7,Conversation
Conversation/C6Znq0PsWhk_30.wav,7,Conversation
Conversation/BqpoOXb255M_70.wav,7,Conversation
Snicker/NmLqe8JNAdc_30.wav,12,Snicker
Screaming/APgozwP_RAw_30.wav,10,Screaming
Snicker/8mS3Pbr-kps_0.wav,12,Snicker
Whimper/OgbgG5P4JTw_0.wav,16,Whimper
Snicker/IGS8gcF0A0Y_270.wav,12,Snicker
Conversation/5f3jhRObR38_110.wav,7,Conversation
Groan/38B0kHzlqQA_3.wav,9,Groan
Children shouting/1w4nx8vGh_s_200.wav,5,Children shouting
Breathing/1SWMUOaY49U_20.wav,4,Breathing
Whispering/-qGoDP2yZ_E_210.wav,17,Whispering
Singing/-DVafMCBD0s_30.wav,11,Singing
Conversation/7Z2gbnMe89o_30.wav,7,Conversation
Battle cry/FG5eoYPojqc_350.wav,2,Battle cry
Screaming/5FuSmFvqBh0_160.wav,10,Screaming
Conversation/CXUqjp8btes_30.wav,7,Conversation
Whispering/Dv2U2dNo1VU_10.wav,17,Whispering
Yell/0egcngpB4jk_160.wav,19,Yell
Screaming/0Nw1OyTsaAo_30.wav,10,Screaming
Speech/--NT32haxPs_30.wav,13,Speech
Speech/--B7YBAygZU_0.wav,13,Speech
Conversation/3sxAPsRDApk_30.wav,7,Conversation
Whispering/8WdTeYjFNe4_420.wav,17,Whispering
Singing/-3X0eZCrYEI_30.wav,11,Singing
Whispering/D8zn3cqApFw_30.wav,17,Whispering
Yell/6y-O7RCs1CQ_90.wav,19,Yell
Whimper/MPC1J62CMsE_10.wav,16,Whimper
Children shouting/5mkbXYsC4Wo_120.wav,5,Children shouting
Singing/-7Am_HysVVE_30.wav,11,Singing
Groan/314UZW7prj0_0.wav,9,Groan
Conversation/6UZb0azpSp4_30.wav,7,Conversation
Whoop/0r7rNF9BT7E_30.wav,18,Whoop
Whimper/1MFfM_AefV8_30.wav,16,Whimper
Singing/-8LbyPTWC3g_30.wav,11,Singing
Singing/-ARZ2-EyV3w_30.wav,11,Singing
Whimper/35IVoG8rEZo_19.wav,16,Whimper
Whoop/58OvkArPqp4_50.wav,18,Whoop
Children shouting/5V6ZwL9jsRs_580.wav,5,Children shouting
Singing/-9kKj0fbhe0_30.wav,11,Singing
Singing/-6-vUvjwAPo_30.wav,11,Singing
Whoop/1y4PFZH9sdM_30.wav,18,Whoop
Snicker/LWXpVcS3JmQ_30.wav,12,Snicker
Whimper/NEefwAxu3Bk_340.wav,16,Whimper
Snicker/GBrF03EvFdg_220.wav,12,Snicker
Snicker/LhpHdLZwc48_120.wav,12,Snicker
Screaming/FGmnvI-0VNw_10.wav,10,Screaming
Conversation/0m7ynYNbGxc_30.wav,7,Conversation
Conversation/4q5gKc43nBk_30.wav,7,Conversation
Whimper/3wtYBziMPP4_30.wav,16,Whimper
Conversation/8U-Ddq9yz6w_30.wav,7,Conversation
"Wail, moan/7qJVCHlp0eg_1.wav",15,"Wail, moan"
Whimper/4l3rJuUfqKQ_60.wav,16,Whimper
Whispering/2zdrzQZv1oM_180.wav,17,Whispering
Conversation/LXuv39ddJo8_510.wav,7,Conversation
Snicker/68OwOqwSR10_290.wav,12,Snicker
Conversation/ATUepOczDfg_30.wav,7,Conversation
Speech/--IA0ygDpTc_27.wav,13,Speech
Snicker/M0oOY3w5_lg_40.wav,12,Snicker
Snicker/CXdvqD8RNlo_30.wav,12,Snicker
Speech/--dC95DjQZU_30.wav,13,Speech
Snicker/IQFU4mrW6h8_40.wav,12,Snicker
Battle cry/Ixapb73MXs8_120.wav,2,Battle cry
Snicker/1U9hGKaKi4Q_30.wav,12,Snicker
Whimper/K-VceyH2f6c_50.wav,16,Whimper
Battle cry/2eZfLDCsYL8_0.wav,2,Battle cry
Whimper/34CL8pI4GwQ_0.wav,16,Whimper
Finger snapping/AmiY_jGjnYc_70.wav,8,Finger snapping
"Wail, moan/0rhIIoWlNvs_230.wav",15,"Wail, moan"
Yell/7H8SEbiHC5s_250.wav,19,Yell
Whimper/0-5vF6wgneo_30.wav,16,Whimper
Conversation/Hds1XN6qqPI_90.wav,7,Conversation
Yell/BGM4kYK5jCk_30.wav,19,Yell
Whimper/3NINza9-bAE_30.wav,16,Whimper
Groan/IyO1MBg8twM_180.wav,9,Groan
Whimper/0AwBPg4m5t8_30.wav,16,Whimper
Speech/--CkM018DLw_30.wav,13,Speech
Whimper/0HEVptNptNo_0.wav,16,Whimper
Battle cry/8Ow8sc4rwFU_10.wav,2,Battle cry
Whimper/5TIz97kkwE8_30.wav,16,Whimper
Screaming/2IRTIUYmEGw_230.wav,10,Screaming
Bellow/DSiCfU1B1As_10.wav,3,Bellow
Conversation/DpyDU1V0S98_130.wav,7,Conversation
Conversation/-x0qbfQCBYU_60.wav,7,Conversation
Singing/-84mVnCClI4_30.wav,11,Singing
Singing/-DFBfUGXMek_30.wav,11,Singing
Whimper/-Q71aWU_p-Q_16.wav,16,Whimper
Whoop/AMyuzGobCbA_30.wav,18,Whoop
Speech/--DazeFXg9g_30.wav,13,Speech
Conversation/9aALE8mNxdY_30.wav,7,Conversation
Conversation/2A_5kBJduIg_30.wav,7,Conversation
Groan/II4_Y_7XE1E_410.wav,9,Groan
Conversation/8XPBfweeYsA_30.wav,7,Conversation
Whimper/He8lD3BG-DE_30.wav,16,Whimper
Speech/--aHJAaE4O4_30.wav,13,Speech
Conversation/5OBUjQOrda0_30.wav,7,Conversation
Whimper/KcrsuJqQH8A_30.wav,16,Whimper
Whimper/1HGsq-EW58Q_30.wav,16,Whimper
Whispering/5Q2STyjI8XI_30.wav,17,Whispering
Whimper/6f50Yt9VJNY_0.wav,16,Whimper
Whoop/8KjN3slNto8_20.wav,18,Whoop
Screaming/25oh2YZKY6o_10.wav,10,Screaming
Speech/--Efpk4ciwU_30.wav,13,Speech
Whimper/7aDIRZSpLFo_30.wav,16,Whimper
Singing/-IuYykqQ84k_30.wav,11,Singing
Whispering/1mzGk1PVL8U_280.wav,17,Whispering
Battle cry/B0VvuKUeZkk_50.wav,2,Battle cry
Babbling/GOm9432kHwE_30.wav,1,Babbling
Whimper/-SDds0E7bXg_30.wav,16,Whimper
Clapping/EDJ-vOyHFNE_20.wav,6,Clapping
Whimper/4GalkerBVs8_24.wav,16,Whimper
Singing/--ae-Nv6XIU_30.wav,11,Singing
Breathing/7C2-EG4oDyE_170.wav,4,Breathing
Singing/-DRalzn_-xA_30.wav,11,Singing
Whimper/2OukNjkW9FA_30.wav,16,Whimper
Screaming/2LzHPXXJKHg_0.wav,10,Screaming
Singing/--KMCJIHwK4_30.wav,11,Singing
Singing/-1j8mDjCnxU_30.wav,11,Singing
Screaming/4muQtHIUKyU_170.wav,10,Screaming
Whimper/33bmHvgruIA_30.wav,16,Whimper
Whimper/7DV-2dcaTHI_4.wav,16,Whimper
Singing/--ZHUMfueO0_30.wav,11,Singing
Conversation/De08LoY_K5k_30.wav,7,Conversation
Snicker/OZELqIk9xAE_30.wav,12,Snicker
Bellow/G56TTJJhO_8_270.wav,3,Bellow
Snicker/3lbiGhKoDb8_30.wav,12,Snicker
Whispering/1_Z7QLKZjGc_30.wav,17,Whispering
Whimper/0owy7QBCqMw_30.wav,16,Whimper
Children shouting/DpZ9qWclEqA_0.wav,5,Children shouting
Whimper/8KUYa7ld2RE_30.wav,16,Whimper
Whimper/6aZLPXq90xk_28.wav,16,Whimper
Bellow/HyzinGX8g8E_30.wav,3,Bellow
Conversation/4DMGucV2zS4_30.wav,7,Conversation
Snicker/4_E54ZsChl8_6.wav,12,Snicker
Conversation/OHb-HzD1LAw_20.wav,7,Conversation
Singing/-DyFhT_ohRw_170.wav,11,Singing
Whimper/4xak8Io_-kc_30.wav,16,Whimper
Whispering/47HqMS-CjRA_0.wav,17,Whispering
Speech/--PzwjYFxyg_30.wav,13,Speech
Snicker/1jUG67J8eL0_30.wav,12,Snicker
Whimper/BUhvDIhbvwU_14.wav,16,Whimper
Snicker/3xDoHITRLwY_10.wav,12,Snicker
Whimper/BM63xloYkcA_30.wav,16,Whimper
Screaming/7hBUH83OJmQ_380.wav,10,Screaming
Snicker/EOiCZAxcyVc_30.wav,12,Snicker
Conversation/Azgv9JlyJVk_30.wav,7,Conversation
Whoop/DArNFsU28so_30.wav,18,Whoop
Whimper/-2TlUBZ2lU4_30.wav,16,Whimper
Conversation/B15jSyn6q9E_30.wav,7,Conversation
Speech/--VeqKi0cAg_190.wav,13,Speech
Breathing/6IiL4MF0Z0s_40.wav,4,Breathing
Babbling/IvU1fHjpH8Q_10.wav,1,Babbling
Singing/-BW5Bh02tPQ_30.wav,11,Singing
Whoop/-N--79F0lec_110.wav,18,Whoop
Conversation/92NkD3VPOIc_370.wav,7,Conversation
Singing/-B89e9t5YFA_30.wav,11,Singing
Whimper/60G1ORQqxnU_4.wav,16,Whimper
Children shouting/CyMoIbd3owY_0.wav,5,Children shouting
Singing/-COmt7ItqmA_30.wav,11,Singing
Groan/CUF2OY36IdA_70.wav,9,Groan
Babbling/6ydNzNTN_yg_30.wav,1,Babbling
Whispering/CwANdTegbR4_21.wav,17,Whispering
Whoop/5-7Z4qFWnAY_30.wav,18,Whoop
Whimper/OL2ps4Om4Ms_40.wav,16,Whimper
Whoop/BCdQet0V5IY_100.wav,18,Whoop
Whimper/38j6UWcIJvk_30.wav,16,Whimper
Whimper/-cRPbLrJUNE_16.wav,16,Whimper
Groan/4tuLXa3c3bc_30.wav,9,Groan
Breathing/JTp2rn6iJ74_30.wav,4,Breathing
Snicker/DIRkICyFmj8_250.wav,12,Snicker
Whimper/InplA2idF9g_30.wav,16,Whimper
Children shouting/1QmEajJP3Jc_260.wav,5,Children shouting
Screaming/NF_ddEkzpYM_30.wav,10,Screaming
Singing/-CCu-Rzsj3o_30.wav,11,Singing
Singing/-AruUz5ocwI_30.wav,11,Singing
Breathing/-W8sjwvUM8k_70.wav,4,Breathing
Whoop/29ZDpppwIUU_14.wav,18,Whoop
Conversation/NUg4ct2BBjA_30.wav,7,Conversation
Singing/-40d8MVIucY_30.wav,11,Singing
Whimper/-lT-SZfrIIU_140.wav,16,Whimper
Children shouting/8At0phVEb3k_0.wav,5,Children shouting
Conversation/Le5l1YzamlE_280.wav,7,Conversation
Whispering/7TLKm7xu4Gc_0.wav,17,Whispering
Clapping/0EqRP09Yb6s_240.wav,6,Clapping
Whoop/OyR0xkg80-U_260.wav,18,Whoop
Whimper/5ALyWjiYMEo_30.wav,16,Whimper
Conversation/BBcTl0jgNKU_30.wav,7,Conversation
Whoop/HhRDbIqg9yE_30.wav,18,Whoop
Singing/-7CH5ht3I3E_30.wav,11,Singing
Clapping/C59ePDyEDbU_30.wav,6,Clapping
Speech/--EjZvjjv4k_50.wav,13,Speech
Whimper/Ndn-5RdYXTg_30.wav,16,Whimper
Whimper/6LTMU3O0c-I_30.wav,16,Whimper
Conversation/6PZYTnhHvW4_30.wav,7,Conversation
Screaming/MoyaAYkhhuU_70.wav,10,Screaming
Snicker/Ivg1geb_bv4_30.wav,12,Snicker
Whimper/1iCRrHMgBzk_0.wav,16,Whimper
Clapping/LyDoy3nOscM_180.wav,6,Clapping
Whimper/0mj1zUxzpzc_30.wav,16,Whimper
Whimper/68cygEtDlOY_30.wav,16,Whimper
shatter/GDyAXxrO9lA_110.wav,20,shatter
Whimper/-i0mmYppi18_30.wav,16,Whimper
Snicker/KDQCtAwDKQY_30.wav,12,Snicker
Whoop/6URTypCBDX8_80.wav,18,Whoop
Whoop/FJOsbFmY2qA_30.wav,18,Whoop
Speech/--V61qGmakk_15.wav,13,Speech
Bellow/8BaGW5SbjJc_50.wav,3,Bellow
Whimper/-VPoLzHsw1s_30.wav,16,Whimper
Conversation/B3ixJIuBzWg_30.wav,7,Conversation
Battle cry/Dxp7TGVbsjc_380.wav,2,Battle cry
Whimper/7AKTm1WU3PA_9.wav,16,Whimper
Whimper/2PcEHVzOCdY_30.wav,16,Whimper
Breathing/K_l0Q4Q1FvQ_40.wav,4,Breathing
Screaming/KaDNaBWcn-w_210.wav,10,Screaming
Clapping/3xgysBvOy6s_280.wav,6,Clapping
Whimper/17yQr4xrW5I_30.wav,16,Whimper
shatter/D133qotuiVc_0.wav,20,shatter
Yell/7Vl51fQDrIk_30.wav,19,Yell
Children shouting/1afuD0aM0z4_240.wav,5,Children shouting
Children shouting/E427ft_W4V8_0.wav,5,Children shouting
"Wail, moan/8e2u568PWNk_130.wav",15,"Wail, moan"
Yell/9toH1_1iZO0_80.wav,19,Yell
Clapping/EBS-paX1RrQ_570.wav,6,Clapping
Whoop/DB19IbjIB3U_30.wav,18,Whoop
Battle cry/AvtsBmu1goQ_80.wav,2,Battle cry
Children shouting/7cQFArXOqL4_10.wav,5,Children shouting
Whimper/16Tt4YOHfyI_30.wav,16,Whimper
Whoop/6w9ABgZca4A_27.wav,18,Whoop
Babbling/5h6SXrBajvs_60.wav,1,Babbling
Singing/-3PZVNtmTJs_19.wav,11,Singing
Snicker/23MWARtmBW4_60.wav,12,Snicker
Snicker/CJKMuRchtpM_30.wav,12,Snicker
Yell/3dID6K0DT78_10.wav,19,Yell
Screaming/9Rw6ubVIKpE_40.wav,10,Screaming
Whispering/B6hAvp5sAkY_200.wav,17,Whispering
Whimper/6xpurMt7wo4_30.wav,16,Whimper
Breathing/9TxVsZjXCVM_10.wav,4,Breathing
Whimper/0xtTBHty1II_30.wav,16,Whimper
Screaming/8o8LyEIy5UA_30.wav,10,Screaming
Whoop/-kJeANW_TBQ_15.wav,18,Whoop
Yell/1cFfkfV12D4_220.wav,19,Yell
Whispering/5Ov1_Fi1Vlw_30.wav,17,Whispering
Screaming/4oNM9Ze60DI_80.wav,10,Screaming
Conversation/-pfi8fpf44g_210.wav,7,Conversation
Bellow/E3VZEvCUTts_150.wav,3,Bellow
Conversation/5HdAyXf-GAg_3.wav,7,Conversation
Yell/GtlHOyW0bHY_0.wav,19,Yell
Whimper/0zbjV8dDheM_28.wav,16,Whimper
Snicker/5RgCgEaR3N0_80.wav,12,Snicker
Whoop/2nOY6a2roVI_20.wav,18,Whoop
Whoop/6bpEZzVOGew_30.wav,18,Whoop
Conversation/0KTi1AMk1ks_30.wav,7,Conversation
Whimper/05T-qaB-bI0_30.wav,16,Whimper
Whispering/IhdAwcwWWvw_30.wav,17,Whispering
Whimper/4yc-ICSov-4_30.wav,16,Whimper
Singing/-2hD4Ljrc4c_30.wav,11,Singing
Whoop/8yDq7QclNZE_0.wav,18,Whoop
Snicker/AJmhbEIH034_2.wav,12,Snicker
Whimper/4Ph1T4FCsps_30.wav,16,Whimper
Children shouting/6VK25cypeGA_0.wav,5,Children shouting
Groan/NTXZmTJxzQI_30.wav,9,Groan
Snicker/KHCXivC5zVw_30.wav,12,Snicker
Conversation/960fP-lLrHI_10.wav,7,Conversation
Whimper/8Fbw7ggF4CY_0.wav,16,Whimper
Whispering/6h9hryCgt3E_230.wav,17,Whispering
Yell/Co31d-areww_150.wav,19,Yell
Breathing/EizdG0ECzAk_100.wav,4,Breathing
Whispering/7yESlv5TapY_30.wav,17,Whispering
Speech/--4G-oot8ww_30.wav,13,Speech
Conversation/FNHpKouWCrY_30.wav,7,Conversation
Battle cry/MLDpE4qG2fU_270.wav,2,Battle cry
Whimper/2er6dDbTYcM_30.wav,16,Whimper
Snicker/EZ4WYKJcRGI_30.wav,12,Snicker
Singing/-DKghhL0Hgc_30.wav,11,Singing
Singing/-08oFY6Zz6c_27.wav,11,Singing
Whispering/Dpa_4FhVl-M_30.wav,17,Whispering
Yell/C4funUEjEM4_130.wav,19,Yell
Whispering/LNFmVaKi-AM_10.wav,17,Whispering
Babbling/DAZ-W7RP4N0_30.wav,1,Babbling
Whoop/9qcUTelYzZ8_10.wav,18,Whoop
Screaming/3ENGi9jfMps_50.wav,10,Screaming
Conversation/91TpT9BE5Qc_30.wav,7,Conversation
Screaming/0b24w9l0flA_10.wav,10,Screaming
Whispering/33fzh9fX0SI_50.wav,17,Whispering
Whoop/HE8RV_xTq-0_30.wav,18,Whoop
Conversation/CcUAb5bFX9g_30.wav,7,Conversation
Battle cry/P6hGzIRUgGo_210.wav,2,Battle cry
Singing/-7XYw1VrN64_30.wav,11,Singing
Children shouting/AF93A3H4EuM_30.wav,5,Children shouting
Singing/-EWXqUHFqTE_30.wav,11,Singing
Whimper/2SfiNxoZzQY_0.wav,16,Whimper
shatter/JG-TGbNztLw_290.wav,20,shatter
Whimper/2_bxX_eeQz0_30.wav,16,Whimper
Whispering/M2Pw3r7_JOA_30.wav,17,Whispering
Whimper/65gCuQC8TzY_30.wav,16,Whimper
Conversation/9AYQAY7wPDw_30.wav,7,Conversation
Conversation/D1bY9lJFwmg_30.wav,7,Conversation
Singing/-3sxv4oMu4M_30.wav,11,Singing
Singing/-7Qf01ovlTk_30.wav,11,Singing
Conversation/5fpytid0TSQ_40.wav,7,Conversation
Breathing/IyHMju6kEdI_40.wav,4,Breathing
Whimper/7O2aV13YJ-4_30.wav,16,Whimper
Whoop/9BZT1hnp6f8_20.wav,18,Whoop
Whoop/JmCLhzlWBgc_30.wav,18,Whoop
Yell/DOiDUAuHtKI_30.wav,19,Yell
Conversation/Cdyl3AufZ0c_30.wav,7,Conversation
Snicker/FqzeCJV0kyQ_580.wav,12,Snicker
Snicker/DDoj17bOxps_30.wav,12,Snicker
Groan/98NXSDiyDOU_100.wav,9,Groan
Conversation/-bDQ3QnWkpU_30.wav,7,Conversation
Yell/DYYivwQNbDY_0.wav,19,Yell
Conversation/7HA-vFrvnrQ_30.wav,7,Conversation
Whimper/6pucgE9AGDk_0.wav,16,Whimper
Snicker/CrRdzOyEpWQ_1.wav,12,Snicker
Conversation/3lXRERjec8Y_30.wav,7,Conversation
Conversation/AsNYIMPeMXo_30.wav,7,Conversation
Battle cry/6dF4hBeSxto_30.wav,2,Battle cry
Clapping/4SzOdfgpeVc_90.wav,6,Clapping
Battle cry/9Xjuy9Q-bTE_10.wav,2,Battle cry
Whimper/L4lCbnCU9LQ_30.wav,16,Whimper
Whoop/AGaRjo4ALEM_210.wav,18,Whoop
Whimper/7DfmaBbSi_8_30.wav,16,Whimper
Conversation/4z9OUpk9j5I_300.wav,7,Conversation
Whispering/CRCj2Du3JiU_150.wav,17,Whispering
Conversation/-aOE1RCqxfI_50.wav,7,Conversation
Whispering/3i97owSVcok_150.wav,17,Whispering
Conversation/9nHcGXONHn0_30.wav,7,Conversation
Whispering/0-QwHBKfR5A_230.wav,17,Whispering
Singing/-C1AR27t5gM_90.wav,11,Singing
Singing/-DfUV0LXcCg_30.wav,11,Singing
Conversation/5unAwEkKV8o_30.wav,7,Conversation
Children shouting/015djWravO0_50.wav,5,Children shouting
Singing/-J2c25f5p7I_120.wav,11,Singing
Speech/--4AZakCudI_30.wav,13,Speech
Children shouting/9TyKnaTwgqw_10.wav,5,Children shouting
Conversation/B_cWdKPOE-4_30.wav,7,Conversation
Breathing/60NM10sTc9c_20.wav,4,Breathing
Clapping/GxbVJ3xWIkE_310.wav,6,Clapping
Singing/-4OBlPrTpqs_30.wav,11,Singing
Whoop/MU99uZEUojM_30.wav,18,Whoop
Conversation/3rAqcIbQWUY_260.wav,7,Conversation
Conversation/96A4ZctoBdw_30.wav,7,Conversation
Singing/-JRCA76a7Gk_50.wav,11,Singing
Clapping/7HLYGkayAGA_120.wav,6,Clapping
Whimper/3ysf9hUj8JQ_30.wav,16,Whimper
Conversation/3VlGeLgCgw8_30.wav,7,Conversation
Groan/O9AdMudcL2c_120.wav,9,Groan
Whoop/5uARhGOHDx4_30.wav,18,Whoop
Whispering/KHEJJdzDmp4_80.wav,17,Whispering
Battle cry/9Dd5eLVxLc0_0.wav,2,Battle cry
Conversation/8I6qPRkbBE8_30.wav,7,Conversation
Whispering/BI7Wwqc3GfU_0.wav,17,Whispering
Breathing/0xtXIxoHDgk_150.wav,4,Breathing
Screaming/Mgh78_iXT9g_0.wav,10,Screaming
Singing/-3dn9BC7NX0_30.wav,11,Singing
Whimper/8RySPaHEnvA_20.wav,16,Whimper
Snicker/GfhvmCPHHjg_250.wav,12,Snicker
Conversation/BfiTZuoAP-s_30.wav,7,Conversation
Battle cry/7Z_ASPZrkUI_210.wav,2,Battle cry
Whimper/47MR-rUOrx4_10.wav,16,Whimper
Conversation/FdJvLoj81jY_350.wav,7,Conversation
Screaming/0_gyUQkLCY8_30.wav,10,Screaming
Whoop/DG7S6CZmylA_30.wav,18,Whoop
Babbling/9tUmslto6eI_30.wav,1,Babbling
Whispering/3gJ0DwOdadg_30.wav,17,Whispering
Clapping/2fQK_VyxjEI_20.wav,6,Clapping
Breathing/2Tg-8RL9buk_290.wav,4,Breathing
Conversation/0V4RdEhtm5A_180.wav,7,Conversation
Whimper/87zR-HR-zX0_10.wav,16,Whimper
Whispering/I4hKfBKcSKg_40.wav,17,Whispering
Breathing/GwI0V20eyw4_100.wav,4,Breathing
Screaming/B6FPZgJ489E_280.wav,10,Screaming
Snicker/2RyEQrU9dJ4_30.wav,12,Snicker
Conversation/0Pje5JSVDjw_30.wav,7,Conversation
Whispering/Jmfniqs1jqo_270.wav,17,Whispering
Singing/-6e6x6SVY3Q_30.wav,11,Singing
Whoop/9BL1OgeoIUY_30.wav,18,Whoop
Whimper/27ZFN_8LiIU_30.wav,16,Whimper
Whoop/6pO1-WGXzeE_30.wav,18,Whoop
Singing/-D7IgfL3e6I_140.wav,11,Singing
Conversation/9p_TiYnJed4_30.wav,7,Conversation
Groan/D18saDdGvsw_50.wav,9,Groan
Breathing/-o3yv-3DCms_320.wav,4,Breathing
Whimper/8mvancHIJGY_20.wav,16,Whimper
Whimper/BFPbcnYF_ms_30.wav,16,Whimper
Babbling/DzQdYY6ACHA_10.wav,1,Babbling
Whoop/36h5YLmcm5g_490.wav,18,Whoop
Whimper/9LMWp7zP1hI_30.wav,16,Whimper
Yell/KgCCkdfKmLI_60.wav,19,Yell
Whispering/FtJQ7sKnrDw_310.wav,17,Whispering
Yell/0yL3V5bt-s0_30.wav,19,Yell
Bellow/5CAItSggiSg_30.wav,3,Bellow
Snicker/5Y1Fi6KWvYM_30.wav,12,Snicker
Whimper/2OBq11HYl6k_30.wav,16,Whimper
Whoop/4Xjlhr9G0VM_100.wav,18,Whoop
Children shouting/KwFgS-mAnB0_120.wav,5,Children shouting
Whoop/AGUT0q4ckds_19.wav,18,Whoop
Whispering/0J8XY3tEa18_30.wav,17,Whispering
Snicker/BEKcyrRDW0o_30.wav,12,Snicker
Singing/-4Ep0VOQF-o_30.wav,11,Singing
Speech/--Bu2xe4OSo_430.wav,13,Speech
Groan/LfsRbzqXH-Y_410.wav,9,Groan
Snicker/F9xJrOy2yMA_40.wav,12,Snicker
Whoop/KVWFqE6I8ao_30.wav,18,Whoop
Screaming/LEG3W27ToLg_0.wav,10,Screaming
Snicker/HMsTq5faFQc_30.wav,12,Snicker
Babbling/2S8S8bCiaeI_30.wav,1,Babbling
Snicker/GMy6xyuqlf4_360.wav,12,Snicker
Whoop/K8SrImArod4_30.wav,18,Whoop
shatter/0rZnHg698N8_40.wav,20,shatter
Finger snapping/64ZDqpuLHos_20.wav,8,Finger snapping
Breathing/0Q1wShY9Rvc_20.wav,4,Breathing
Speech/--Wk7EH-9Mg_350.wav,13,Speech
Whimper/720-k49ehJA_30.wav,16,Whimper
Whoop/H74fOPOBpOQ_220.wav,18,Whoop
Snicker/KWGM0wUTvhc_4.wav,12,Snicker
