relative_path,classID,Class
Whimper/7A4-lRwOWvk_14.wav,15,Whimper
Whoop/GatXB9VicG8_10.wav,17,Whoop
Whimper/JCgR8GAAHiw_510.wav,15,Whimper
Yell/Dw36F66yCE8_30.wav,18,Yell
Screaming/5FuSmFvqBh0_160.wav,9,Screaming
Children shouting/AnakQThSmco_30.wav,5,Children shouting
Whimper/0AyFII6lb8Q_30.wav,15,Whimper
Screaming/7H5m-slHS8g_30.wav,9,Screaming
Whimper/KAoFvpuM6dk_10.wav,15,Whimper
shatter/1NRBl2ahOkg_30.wav,19,shatter
shatter/-c4IXBaZpTI_230.wav,19,shatter
Babbling/DAZ-W7RP4N0_30.wav,1,Babbling
Yell/OqAgLtoZHVs_240.wav,18,Yell
Screaming/KtSj2b3CfGc_0.wav,9,Screaming
Groan/Eq-Ahsp_cLw_400.wav,8,Groan
Whimper/6-YYRnjcSaA_30.wav,15,Whimper
Babbling/7xKgi-A__E8_70.wav,1,Babbling
Whimper/Gh4AdgdP8FE_470.wav,15,Whimper
Children shouting/-kBV91oPpis_0.wav,5,Children shouting
Singing/-HAlx8KjTGU_30.wav,10,Singing
Groan/DJ8rJ4PmBLY_110.wav,8,Groan
Speech/7gXZReM3Uoo_30.wav,12,Speech
Whimper/7U7rZIIV5c4_30.wav,15,Whimper
Speech/--dr8rXrv8k_23.wav,12,Speech
Babbling/-IxmP19HOUU_0.wav,1,Babbling
Whimper/6mNLcPZrLZ8_30.wav,15,Whimper
Whimper/7TaZy8KtNgs_30.wav,15,Whimper
Singing/-7qmK1iHigM_24.wav,10,Singing
Speech/FZSuGPItNlM_250.wav,12,Speech
Whispering/-bBBvgHnCIM_30.wav,16,Whispering
Singing/-2sCnXRuSsQ_20.wav,10,Singing
Snicker/LopuqC456yg_90.wav,11,Snicker
Speech/DOG5Khodd0k_30.wav,12,Speech
Whimper/1nYevjqjZmo_30.wav,15,Whimper
Speech/AiivoWrS1j4_1.wav,12,Speech
Whimper/6YqNtG4ARFU_20.wav,15,Whimper
Speech/--18xICqMoU_30.wav,12,Speech
Singing/-6XVSXXmRBA_30.wav,10,Singing
Snicker/OVW2Fuo4NhU_18.wav,11,Snicker
Breathing/9ET6y0CjKrA_140.wav,4,Breathing
Speech/BeLDdahu8eg_30.wav,12,Speech
shatter/DQhaDD9cUZE_60.wav,19,shatter
Speech/1CC5kxwRyq8_30.wav,12,Speech
Whimper/Kq0Dbp3C4d0_30.wav,15,Whimper
Whimper/4iPavyBp_J4_19.wav,15,Whimper
Speech/--Eb56f4mR8_22.wav,12,Speech
Snicker/MmW6CyUNYeI_50.wav,11,Snicker
Speech/7Z3tvydDa-0_30.wav,12,Speech
Screaming/FIPu0jd8I28_30.wav,9,Screaming
Whoop/Ou6YpDQYfxg_20.wav,17,Whoop
Screaming/Fm5qMu2CBbA_160.wav,9,Screaming
Clapping/1AeeSwzNrhk_30.wav,6,Clapping
Singing/-CYZoNC4N20_30.wav,10,Singing
Whoop/-OdcpNw6vXA_30.wav,17,Whoop
Whoop/3qseYMpmxKw_20.wav,17,Whoop
Speech/NiYVfAHRLG4_60.wav,12,Speech
Speech/--OVXP9f6qM_30.wav,12,Speech
Whoop/KrblnAH6KGE_30.wav,17,Whoop
Speech/Ccn7cALsvzA_30.wav,12,Speech
Speech/L3oI9aDxzdc_310.wav,12,Speech
Speech/--PR7JgHw3Q_15.wav,12,Speech
Whoop/--Roc3Sl--A_30.wav,17,Whoop
Groan/N1c0QQXT5wU_530.wav,8,Groan
Speech/0V4RdEhtm5A_180.wav,12,Speech
Whoop/HhRDbIqg9yE_30.wav,17,Whoop
Children shouting/MGIUNf3s5Lc_10.wav,5,Children shouting
Whispering/5dZSIMi6LDQ_340.wav,16,Whispering
Whimper/4KGK2yxgdsY_230.wav,15,Whimper
Children shouting/Iew_ca9ciPM_150.wav,5,Children shouting
Whoop/6pO1-WGXzeE_30.wav,17,Whoop
Singing/-8bJL3kpPGI_30.wav,10,Singing
Speech/--ZTpSA5PG4_30.wav,12,Speech
Whimper/HM1M_c2o06k_60.wav,15,Whimper
Snicker/8RwVt7QExtE_290.wav,11,Snicker
Singing/-9i-cKl0Q6M_30.wav,10,Singing
Speech/534g4drSFCs_390.wav,12,Speech
Screaming/2MPj4OvD3JI_300.wav,9,Screaming
Speech/5MGfkxYT2lo_30.wav,12,Speech
Whimper/2uCe5wv_iQQ_1.wav,15,Whimper
Whimper/2uZ2cvv8g6A_30.wav,15,Whimper
Snicker/4oliV6d_kN4_470.wav,11,Snicker
Babbling/NAYF0r1Ez20_10.wav,1,Babbling
Snicker/LEFQsrszO2Q_20.wav,11,Snicker
Babbling/18p8xpqceRY_50.wav,1,Babbling
Whispering/DmfD2XExGAQ_90.wav,16,Whispering
Whimper/0Qphjp4eeqw_160.wav,15,Whimper
Screaming/5LuOvJ0hgLQ_30.wav,9,Screaming
Whoop/LvxBHxqkKYs_30.wav,17,Whoop
shatter/Ebsn_iQiico_200.wav,19,shatter
shatter/M0wvYD7MDK4_100.wav,19,shatter
Whoop/4igLJDQVcRM_30.wav,17,Whoop
Whimper/4xIWC54dG7k_30.wav,15,Whimper
Snicker/O1Nj5y7RGno_19.wav,11,Snicker
Speech/18vxquKjKUg_30.wav,12,Speech
Whimper/4uDh9kO7TP4_30.wav,15,Whimper
Speech/--Irx7VexfM_20.wav,12,Speech
Singing/-Jw-uFoDCi4_30.wav,10,Singing
Whispering/OIlbLAzAVNo_30.wav,16,Whispering
Snicker/3z1YsIBSVas_130.wav,11,Snicker
Screaming/AY-l3ejXVZE_10.wav,9,Screaming
Whispering/Nh_gONvt9Go_470.wav,16,Whispering
Speech/23-aP3Z20qI_30.wav,12,Speech
Speech/-blC3tIDRdo_150.wav,12,Speech
Speech/HQQcYFWOsnU_10.wav,12,Speech
Speech/--0B3G_C3qc_10.wav,12,Speech
Singing/-8NN60-br5w_0.wav,10,Singing
Whimper/92ra_aPRC0Y_0.wav,15,Whimper
Speech/LerUDUdGQEI_180.wav,12,Speech
Snicker/7a2brqQwE8U_10.wav,11,Snicker
Bellow/AQmUPzUL9nM_30.wav,3,Bellow
Battle cry/M4vMMe9EOtQ_350.wav,2,Battle cry
Whoop/FJOsbFmY2qA_30.wav,17,Whoop
Snicker/7IeyX4xKGvI_8.wav,11,Snicker
Yell/JpfqlCEdRCg_270.wav,18,Yell
Bellow/Is8JMk_D7RY_10.wav,3,Bellow
Snicker/CqEssopmvX4_20.wav,11,Snicker
Singing/-2hD4Ljrc4c_30.wav,10,Singing
Breathing/DwiySQHl-Go_330.wav,4,Breathing
Snicker/74-SoENTRxU_7.wav,11,Snicker
Whispering/8iYW1QRNcms_120.wav,16,Whispering
Whimper/5VAD7TKzWYA_30.wav,15,Whimper
Speech/--EFQ_UskqI_140.wav,12,Speech
Speech/BBcTl0jgNKU_30.wav,12,Speech
Whispering/HVXZq2k-Zfk_30.wav,16,Whispering
Whispering/3DLL8R6AxYQ_400.wav,16,Whispering
Whimper/3QzsTMp-NGo_30.wav,15,Whimper
Whimper/I7QgO2FTdGs_80.wav,15,Whimper
Whimper/7RMqyUnJm0s_5.wav,15,Whimper
Whimper/6xLmc6ZaCik_30.wav,15,Whimper
Whoop/0JdQrfWRkls_28.wav,17,Whoop
Screaming/0uRLjhAsFGk_340.wav,9,Screaming
Whimper/1jQK5MzZVwQ_5.wav,15,Whimper
shatter/7LhhXj22fO4_80.wav,19,shatter
Speech/--RfFvz-qaU_18.wav,12,Speech
Screaming/G17hV80nbAg_5.wav,9,Screaming
Speech/DW6AqV1e86Y_30.wav,12,Speech
Whoop/OyHpdtRF0T4_30.wav,17,Whoop
Whoop/IckkDbXCt38_30.wav,17,Whoop
Whispering/LDpS5kfIkbc_30.wav,16,Whispering
Whispering/E4xKu5KVrXE_90.wav,16,Whispering
Speech/N53nOwIaSvk_30.wav,12,Speech
Breathing/AXEnHkG8Y1A_0.wav,4,Breathing
Singing/-GzxgZnNMmY_30.wav,10,Singing
Screaming/BWyGs_EeEXs_250.wav,9,Screaming
Singing/-9BrIYRC2Y0_30.wav,10,Singing
Speech/7uwR-cZZyvc_30.wav,12,Speech
Whimper/17Yl8i3mPxU_17.wav,15,Whimper
Whispering/1BReZkeopwo_30.wav,16,Whispering
Whoop/4TolNRnS5Is_30.wav,17,Whoop
Yell/GL0zm_QSJNg_30.wav,18,Yell
Whoop/F0-MkRpZyEw_30.wav,17,Whoop
Speech/6J6bjd_7hgQ_30.wav,12,Speech
Speech/1wBpbqeAB_U_80.wav,12,Speech
Snicker/AB6V6uoYiGc_30.wav,11,Snicker
Speech/-RsIpGX5eKc_70.wav,12,Speech
Speech/6Iav7Rfd-As_30.wav,12,Speech
Singing/-GCPvssfas0_60.wav,10,Singing
Whimper/7Gqn3dGUWB4_30.wav,15,Whimper
Whoop/FfENyUy7fvA_30.wav,17,Whoop
Screaming/0_hnDV2SHBI_7.wav,9,Screaming
Whimper/0E9LAPdM4sk_30.wav,15,Whimper
Whimper/Eyat5LL8QSQ_0.wav,15,Whimper
Battle cry/9Dd5eLVxLc0_0.wav,2,Battle cry
Yell/AkcbC2GrNqs_30.wav,18,Yell
Yell/CauQnOeuO6A_9.wav,18,Yell
Breathing/BaiE9ceIh0U_110.wav,4,Breathing
Clapping/2HAEkJMvdCA_0.wav,6,Clapping
Yell/MO_Bdw3YHJ8_290.wav,18,Yell
Singing/-Bu1d0i6T_Q_30.wav,10,Singing
Whispering/7Z3Cw2DagLA_60.wav,16,Whispering
Speech/--XiinRRVxY_30.wav,12,Speech
Breathing/IwORYH9uqT8_210.wav,4,Breathing
Yell/4yVIEIvMhZU_60.wav,18,Yell
Snicker/C6stse_AFpQ_30.wav,11,Snicker
Speech/FfM_qID_Wzc_150.wav,12,Speech
Whispering/7ajq0qa4LH4_550.wav,16,Whispering
Breathing/-o3yv-3DCms_320.wav,4,Breathing
Whimper/0xtTBHty1II_30.wav,15,Whimper
Babbling/P9p3NDaZ_fI_0.wav,1,Babbling
Screaming/7ecA9fPVyxE_350.wav,9,Screaming
Whispering/0N3TWuxipKI_440.wav,16,Whispering
Singing/-DKghhL0Hgc_30.wav,10,Singing
Screaming/4zLU4Hf8_VY_30.wav,9,Screaming
Whispering/2OKmF9QjTds_70.wav,16,Whispering
Children shouting/KhP2CaLH9mQ_230.wav,5,Children shouting
Whoop/32zJZT3qACA_160.wav,17,Whoop
Singing/-8ptNGRg-PY_30.wav,10,Singing
Children shouting/Dn0odC1_wLI_30.wav,5,Children shouting
Screaming/5KewbMIzKlU_10.wav,9,Screaming
Whimper/He8lD3BG-DE_30.wav,15,Whimper
Speech/--EjZvjjv4k_50.wav,12,Speech
Snicker/HUXoJfwc3Dk_110.wav,11,Snicker
Speech/--Efpk4ciwU_30.wav,12,Speech
Whispering/-qGoDP2yZ_E_210.wav,16,Whispering
Whimper/2KclWOqhKS8_30.wav,15,Whimper
Babbling/1pkbLB7AXWM_0.wav,1,Babbling
Singing/-4gj1slJoYI_30.wav,10,Singing
Singing/-16oaHQ0PZU_50.wav,10,Singing
Whimper/NoU4Ef2tMDk_30.wav,15,Whimper
Whimper/8f7wDtAfbkw_28.wav,15,Whimper
Children shouting/7pUd5gV0De8_30.wav,5,Children shouting
Speech/--HwDyJ4Icw_30.wav,12,Speech
Speech/DdU8B1xAeEY_30.wav,12,Speech
Speech/--UhdtBX6Yk_21.wav,12,Speech
Screaming/0uAVQtnXVeM_30.wav,9,Screaming
Breathing/ChARrqG4yLg_0.wav,4,Breathing
Speech/I4l06h-KQtE_60.wav,12,Speech
Breathing/HX-9V680aK0_0.wav,4,Breathing
Whimper/5aGQ7utOLQA_21.wav,15,Whimper
Snicker/HA3rPzgPVMI_6.wav,11,Snicker
Whispering/CFn3EGb6cNc_10.wav,16,Whispering
Children shouting/I8cfbFn1brs_20.wav,5,Children shouting
Whimper/AXmwk2L1PGs_30.wav,15,Whimper
Whimper/6Jwm7Uz2K9k_30.wav,15,Whimper
Snicker/3jzi6I_GWXs_240.wav,11,Snicker
Whimper/7IWvGmepgZk_30.wav,15,Whimper
Speech/F5nt3COtN_8_20.wav,12,Speech
Speech/EPsXvd-QpAE_30.wav,12,Speech
Groan/NXCJyFY1cLs_0.wav,8,Groan
Children shouting/0KC6sQV_oKU_30.wav,5,Children shouting
Whimper/4waj6E5-P58_4.wav,15,Whimper
Whimper/8cix-bhi-g0_15.wav,15,Whimper
Children shouting/EtrqOvYCRKY_30.wav,5,Children shouting
Bellow/1R_xIjHb4Ng_30.wav,3,Bellow
Whispering/NYFJzrjnUyE_50.wav,16,Whispering
Speech/--lA0IbgZrU_30.wav,12,Speech
Babbling/54gQFfXzSpA_400.wav,1,Babbling
Speech/--N8Xc-3C3k_30.wav,12,Speech
Whispering/0cLM26AotU4_250.wav,16,Whispering
Snicker/49YpG2ccFy8_30.wav,11,Snicker
Babbling/-5ndpuzXZWA_30.wav,1,Babbling
Whispering/KI8E_yHFNTM_10.wav,16,Whispering
Speech/1xblwKPCYs0_2.wav,12,Speech
Speech/6uYgo7Oz860_30.wav,12,Speech
Speech/DeRdJLCuPxo_30.wav,12,Speech
Whimper/0hH-P2xQvMI_0.wav,15,Whimper
Battle cry/DMs4CSYex38_109.wav,2,Battle cry
Whimper/5gppYWgryzI_30.wav,15,Whimper
Singing/-IxSwmp-gSg_80.wav,10,Singing
Breathing/1DcNbohjH-w_30.wav,4,Breathing
Breathing/HLqPTxCiw1g_330.wav,4,Breathing
Whispering/C6_tKmAA-dk_50.wav,16,Whispering
Snicker/LUC1kXk9BbA_30.wav,11,Snicker
Whispering/91FFwOGYgzg_60.wav,16,Whispering
Speech/9lVwihuEXGY_30.wav,12,Speech
Whimper/3uSEbfnfPUw_25.wav,15,Whimper
Whoop/AMyuzGobCbA_30.wav,17,Whoop
Speech/9w1Pp5fbyZ8_30.wav,12,Speech
Screaming/OBzy1bb2Guc_30.wav,9,Screaming
Singing/-Apf6bjCVGw_30.wav,10,Singing
Singing/-0ndOOPLvQM_420.wav,10,Singing
Speech/A4_0QDqr8EM_30.wav,12,Speech
Speech/--d5g-Ic6_U_30.wav,12,Speech
Battle cry/71kcSbHaIZs_6.wav,2,Battle cry
Whimper/C-NW2off8l8_30.wav,15,Whimper
Speech/--Ss30H07wE_30.wav,12,Speech
Speech/CzT2BSQWGYE_30.wav,12,Speech
Whimper/4GalkerBVs8_24.wav,15,Whimper
Whispering/7HhBjnzFXQ0_30.wav,16,Whispering
Singing/-5E-9j8vaHQ_30.wav,10,Singing
Whimper/-9vtZXolVrA_30.wav,15,Whimper
Whimper/5roESKfKQt0_30.wav,15,Whimper
Groan/HWtFkaZwOMY_250.wav,8,Groan
Bellow/HyzinGX8g8E_30.wav,3,Bellow
Speech/ES5hJnaejko_30.wav,12,Speech
Whoop/IaFAt1AB3R8_160.wav,17,Whoop
Screaming/Mgh78_iXT9g_0.wav,9,Screaming
Speech/--Xxv0qcnxY_30.wav,12,Speech
Whimper/87zR-HR-zX0_10.wav,15,Whimper
Screaming/CkwtygLgFok_30.wav,9,Screaming
Speech/--TATKBg96s_11.wav,12,Speech
Whoop/2GoRYgYk9AY_10.wav,17,Whoop
Breathing/NbNF1SuGZww_60.wav,4,Breathing
Whoop/IdCOSkPQdB4_30.wav,17,Whoop
Speech/5iJS7pqdqD0_30.wav,12,Speech
Whispering/0-1SQHsJcwg_180.wav,16,Whispering
Speech/CVGHhmOa1ew_270.wav,12,Speech
Breathing/FY1KXiCYGEQ_140.wav,4,Breathing
Whispering/AGpqMddj9D8_530.wav,16,Whispering
Speech/--WxkTqhw_A_30.wav,12,Speech
Whoop/AJcPgnPL67o_10.wav,17,Whoop
Screaming/76ilqsui5Xw_30.wav,9,Screaming
Whimper/5TVvvbrbeEE_30.wav,15,Whimper
Speech/--_I1VKccXM_30.wav,12,Speech
Children shouting/CMjcxipdOps_450.wav,5,Children shouting
Singing/-1ABuaSkkio_30.wav,10,Singing
Clapping/39iC8Wu1d8I_70.wav,6,Clapping
shatter/6v4ShqrZUVM_160.wav,19,shatter
Snicker/HToi3ETodGM_140.wav,11,Snicker
Singing/-6-vUvjwAPo_30.wav,10,Singing
Clapping/-_RgQWbm61k_30.wav,6,Clapping
Whimper/8KUYa7ld2RE_30.wav,15,Whimper
Yell/AB3-F5j7fOM_30.wav,18,Yell
Speech/2QWtQrF7wjI_160.wav,12,Speech
Whimper/OPTccxXcGLc_30.wav,15,Whimper
Whoop/0XjePZLc5xw_0.wav,17,Whoop
Screaming/4aNtZ8cbFzI_30.wav,9,Screaming
Whimper/7JCFuquDi5E_30.wav,15,Whimper
Speech/--E2LEGr0LA_230.wav,12,Speech
Yell/FO6vMUCnZSg_170.wav,18,Yell
Whimper/8CiziPQ3bLM_30.wav,15,Whimper
Screaming/N2ttrM3FlcQ_0.wav,9,Screaming
Battle cry/NlAenuV_y9o_90.wav,2,Battle cry
Whoop/7QJbhdcOFGg_220.wav,17,Whoop
Whoop/ET9vB7R-Fik_80.wav,17,Whoop
Speech/DBuMwgh-ZPk_12.wav,12,Speech
Snicker/2GYKJ0P05AE_70.wav,11,Snicker
Screaming/FrMqnic0t7E_0.wav,9,Screaming
Battle cry/6utY_wLdHtM_30.wav,2,Battle cry
Speech/5Ff9VNjnf7k_30.wav,12,Speech
Children shouting/Mwh8lgGRh4I_200.wav,5,Children shouting
Speech/GRgoyLiDbdw_200.wav,12,Speech
Speech/F5iEqXP1Bt0_130.wav,12,Speech
Snicker/CrRdzOyEpWQ_1.wav,11,Snicker
Singing/-AeNE9ZqNPw_40.wav,10,Singing
Singing/-IB1UFJfK_c_160.wav,10,Singing
Whimper/0-5vF6wgneo_30.wav,15,Whimper
Singing/-DvN_13147k_30.wav,10,Singing
Groan/5oyLICcUWyM_260.wav,8,Groan
Clapping/6cuIO5HEjYU_30.wav,6,Clapping
Speech/EMYK5cdYEiM_30.wav,12,Speech
Whimper/39vJo_U0DLg_20.wav,15,Whimper
Whimper/1CDmK9GfFFw_30.wav,15,Whimper
Whimper/2aRLQ9a0WJA_30.wav,15,Whimper
Whispering/6Z8-nzcLtew_590.wav,16,Whispering
Whimper/01rkoRX8L8M_19.wav,15,Whimper
Whoop/FNPa7GUcV0E_30.wav,17,Whoop
Whimper/BUq7YBMxHc4_30.wav,15,Whimper
Battle cry/M5QeVa5KDNM_80.wav,2,Battle cry
Whispering/7TLKm7xu4Gc_0.wav,16,Whispering
Battle cry/DVn6Ut5IjkI_520.wav,2,Battle cry
Snicker/MQyTJci250Q_440.wav,11,Snicker
Whispering/0oNb36aHaBI_170.wav,16,Whispering
Children shouting/EldAcfs-cHk_0.wav,5,Children shouting
Speech/41ERnPWTnbo_410.wav,12,Speech
Yell/4wyvygUkkPk_30.wav,18,Yell
Babbling/NS1h51X3bic_0.wav,1,Babbling
Whispering/McU-iWSu3lI_230.wav,16,Whispering
Speech/2Y_WjIFtIOY_550.wav,12,Speech
Whimper/4AtBY_MyoD4_21.wav,15,Whimper
Whimper/2o_oXiLOXpg_21.wav,15,Whimper
Clapping/4-neH6LyxBM_170.wav,6,Clapping
Whimper/F0f_sUienas_30.wav,15,Whimper
Speech/9yH7IOjtAMo_23.wav,12,Speech
Whimper/1JyUble6Q3s_30.wav,15,Whimper
Snicker/MxrJH8nPxEo_160.wav,11,Snicker
Speech/--0w1YA1Hm4_30.wav,12,Speech
Whimper/4djphpeZmOA_30.wav,15,Whimper
Whimper/-eHgz0EW43o_30.wav,15,Whimper
Children shouting/OIsusvNXM9E_70.wav,5,Children shouting
Singing/-7wYwY50K6A_50.wav,10,Singing
Whimper/OKXuneGlahs_0.wav,15,Whimper
Clapping/6gghtQ_ScCc_270.wav,6,Clapping
Whimper/4EGuvBppOZY_30.wav,15,Whimper
Whispering/JfPYkHJz6CI_490.wav,16,Whispering
Singing/--CBtgW6KcU_30.wav,10,Singing
Battle cry/12pMdcWdNeQ_30.wav,2,Battle cry
shatter/-H8_vUeUe9Y_190.wav,19,shatter
Bellow/JMzGF311tTI_470.wav,3,Bellow
Yell/Ej9qnuln5-g_40.wav,18,Yell
Whoop/C9kcShLyAms_110.wav,17,Whoop
Speech/2u8ZQa3F9lQ_23.wav,12,Speech
Clapping/-r6BtXuCdH0_50.wav,6,Clapping
Snicker/Kfn57S0Guik_30.wav,11,Snicker
Singing/-8pC6z2XgVw_10.wav,10,Singing
Singing/-1MHumU4tvk_30.wav,10,Singing
Singing/-IICIjDKfEM_30.wav,10,Singing
Whispering/-1Cc0Latr-c_30.wav,16,Whispering
Whimper/5S4VeGbc_Is_30.wav,15,Whimper
Whoop/OLUD6ApAieE_100.wav,17,Whoop
Speech/9nHcGXONHn0_30.wav,12,Speech
Whimper/5_tQUaTk7cQ_30.wav,15,Whimper
Screaming/1DOYARo3Dwc_30.wav,9,Screaming
Screaming/-AXUlQNaJb0_40.wav,9,Screaming
Whoop/GWdpoMkYRqg_490.wav,17,Whoop
Speech/2Fn6xJzGrEY_30.wav,12,Speech
Whimper/EEQMd19rdrs_20.wav,15,Whimper
Battle cry/JLfI62tbn-g_30.wav,2,Battle cry
Whoop/LqMYYi-SCLI_30.wav,17,Whoop
Whimper/LmZqZm3P1Nk_30.wav,15,Whimper
Screaming/25j6vtYSIdk_160.wav,9,Screaming
Whimper/KdKdp1mv0pk_30.wav,15,Whimper
Whispering/BaCKlONJXKw_70.wav,16,Whispering
Speech/2e8XPSTOxg8_80.wav,12,Speech
Singing/-EwPE-qcv5M_30.wav,10,Singing
Speech/--CAzrIAnEQ_30.wav,12,Speech
Whimper/9JdMY5j0YZY_30.wav,15,Whimper
Whimper/4dw-YHgOT24_30.wav,15,Whimper
Yell/Omp8I_VjSvk_30.wav,18,Yell
Whoop/9BF9UTdg7PU_270.wav,17,Whoop
Whimper/-i0mmYppi18_30.wav,15,Whimper
Breathing/6LLH3UfZaOA_30.wav,4,Breathing
Whimper/-p8OnzI0K7E_30.wav,15,Whimper
Speech/5V6EzTmQ06M_30.wav,12,Speech
Whoop/KzMUeRjiKi4_12.wav,17,Whoop
Singing/-3Me7l4rGok_140.wav,10,Singing
Speech/AHU45KB_dYU_30.wav,12,Speech
Whimper/-VPoLzHsw1s_30.wav,15,Whimper
Yell/3qikh1eu2ao_30.wav,18,Yell
Whoop/2HMQq29DS5Y_30.wav,17,Whoop
Whoop/4ff-Y8csvnw_70.wav,17,Whoop
Whispering/EENhmLqnIGk_30.wav,16,Whispering
Speech/--4AZakCudI_30.wav,12,Speech
Clapping/7tHh4fRBuH4_30.wav,6,Clapping
shatter/3zAp2kxzU7Q_50.wav,19,shatter
Speech/960fP-lLrHI_10.wav,12,Speech
Yell/DmOvscH858s_150.wav,18,Yell
Babbling/6ydNzNTN_yg_30.wav,1,Babbling
Babbling/E3iHH_xgYqU_80.wav,1,Babbling
Whimper/4D1fdqzam0s_30.wav,15,Whimper
Whispering/1y29-ZH39tg_30.wav,16,Whispering
Battle cry/DoQ0tAa_GmM_350.wav,2,Battle cry
Snicker/HTPSdnQ1kwY_0.wav,11,Snicker
Breathing/BY_Pkn3S0dU_20.wav,4,Breathing
Yell/CvtezDAM30w_130.wav,18,Yell
Snicker/JTYbGYSRRVg_30.wav,11,Snicker
Whoop/4gKNCxue5wo_110.wav,17,Whoop
Whimper/7T9RBd6326w_26.wav,15,Whimper
Clapping/56p5x75StIo_30.wav,6,Clapping
Whimper/Lhb-apfoBoM_50.wav,15,Whimper
Babbling/MzAkrtv75Sw_10.wav,1,Babbling
Yell/9RMLTsCWqyQ_190.wav,18,Yell
Whimper/2bw30reIkLU_30.wav,15,Whimper
Singing/-1OLIFABEZ8_150.wav,10,Singing
Breathing/G-G7cQTAj9w_100.wav,4,Breathing
Groan/IyO1MBg8twM_180.wav,8,Groan
Whimper/6O1IZkhnQdc_30.wav,15,Whimper
Singing/-IT4bM19XtA_30.wav,10,Singing
Whimper/1UdGScz_0rg_30.wav,15,Whimper
Snicker/AZhYzgQCagc_50.wav,11,Snicker
Whimper/-P_rRrFe0mE_28.wav,15,Whimper
Bellow/7OKh7_NB9qs_10.wav,3,Bellow
Singing/-1lgQov_rmA_310.wav,10,Singing
Snicker/0oeoOHIR6zI_40.wav,11,Snicker
Snicker/AZAF42c0d90_410.wav,11,Snicker
Yell/7H8SEbiHC5s_250.wav,18,Yell
Speech/83u2vOHb52Y_30.wav,12,Speech
Screaming/DF5LtYwhU9M_0.wav,9,Screaming
Babbling/4sV5XOqFiMM_0.wav,1,Babbling
Yell/DBu8o3Bk0S4_120.wav,18,Yell
Singing/-KA8K54ARyg_30.wav,10,Singing
Speech/CNgVsuTmtr4_30.wav,12,Speech
Whispering/NmtmUxUTXck_320.wav,16,Whispering
Speech/4f39HuhXeUk_130.wav,12,Speech
Speech/--HG_OhVeV4_30.wav,12,Speech
Whoop/3M2_gpYa-Fs_30.wav,17,Whoop
Speech/--hv3KZBMrw_30.wav,12,Speech
Clapping/L8Iyn7ZKNEY_80.wav,6,Clapping
Whispering/DbWUVnB_dcs_470.wav,16,Whispering
Snicker/BNLTrXzlgpI_30.wav,11,Snicker
Yell/P3fsd-aqcVQ_250.wav,18,Yell
Whispering/3fWAM5uHzGQ_40.wav,16,Whispering
Speech/Nwbj6hhpx3w_230.wav,12,Speech
Groan/Df2KJ19g1Sc_270.wav,8,Groan
Whimper/EpoiPK7sxZ0_160.wav,15,Whimper
Clapping/4_ITLNi3Wx8_22.wav,6,Clapping
Groan/JXnQOd2aiLM_20.wav,8,Groan
Bellow/4cHNvRVRQ7A_20.wav,3,Bellow
Singing/-87d06u4Yzk_19.wav,10,Singing
Whispering/J9BUVkfOWY4_30.wav,16,Whispering
Snicker/KGTL8rFxk_c_0.wav,11,Snicker
Breathing/GezFUiCDGMk_0.wav,4,Breathing
Whimper/Bu1KDbTEmCk_21.wav,15,Whimper
Clapping/6GdnIv4GZpA_290.wav,6,Clapping
Whimper/DnSZvK3KnME_30.wav,15,Whimper
Whoop/Eww-FTaClfA_30.wav,17,Whoop
Whoop/7B61Buf9KMg_40.wav,17,Whoop
Whimper/4LqdHJ7fpfw_70.wav,15,Whimper
Whispering/AXR_CIEv9p4_360.wav,16,Whispering
Speech/0Gtfwhk7-Ko_270.wav,12,Speech
Screaming/2LzHPXXJKHg_0.wav,9,Screaming
Whimper/-uezrF33fkQ_11.wav,15,Whimper
Babbling/KCWZH8mOUy0_30.wav,1,Babbling
Screaming/8KLDKzOulAw_30.wav,9,Screaming
Speech/--CWkRb3dEU_30.wav,12,Speech
Speech/5Ytt1QGXf6g_30.wav,12,Speech
Speech/--BIwg9KRxI_130.wav,12,Speech
Snicker/1-RyXLlceEE_20.wav,11,Snicker
Whimper/4l3rJuUfqKQ_60.wav,15,Whimper
Whimper/-pSkWztl5Uc_30.wav,15,Whimper
Whispering/8hzS38jfRAg_30.wav,16,Whispering
Yell/IopSNcnccYQ_70.wav,18,Yell
Whispering/4fFSRi1NiWo_50.wav,16,Whispering
Speech/-2weO-qglfk_30.wav,12,Speech
Speech/--C9bI0aqrY_30.wav,12,Speech
Speech/FxIysa2YwcE_340.wav,12,Speech
Breathing/FkKgmF1qeIA_100.wav,4,Breathing
Speech/--cXIWu1Xec_9.wav,12,Speech
Whoop/2SoPUl0ZkYs_2.wav,17,Whoop
Speech/EXGAxy6qUys_30.wav,12,Speech
Clapping/L_j47v784fk_180.wav,6,Clapping
Speech/LTPY_pFAU80_560.wav,12,Speech
Clapping/6Xgk7hFCj58_80.wav,6,Clapping
Whimper/JMDNBJ4wSLY_30.wav,15,Whimper
Screaming/3uaFu4euuXU_0.wav,9,Screaming
Speech/--l2R3DUN88_30.wav,12,Speech
Battle cry/A4WVsHqS6t8_30.wav,2,Battle cry
Whimper/0ifCQo6t_zQ_30.wav,15,Whimper
