relative_path,classID,Class
"Wail, moan/38B0kHzlqQA_3.wav",14,"Wail, moan"
Whoop/M96AQGkPecI_30.wav,17,Whoop
Whimper/IS5TEST6p_0_0.wav,15,Whimper
Whispering/JUIYn9DykYA_290.wav,16,Whispering
Speech/960fP-lLrHI_10.wav,12,Speech
Whimper/3FCSpF1DxAo_18.wav,15,Whimper
Singing/-EKNMZp4uak_30.wav,10,Singing
Whimper/1vZNNVA7AMU_20.wav,15,Whimper
Singing/-Jk3mSMgetQ_30.wav,10,Singing
Babbling/Avl7Jc8gXUM_30.wav,1,Babbling
Speech/1dNG_a5lQ-0_30.wav,12,Speech
Snicker/F9xJrOy2yMA_40.wav,11,Snicker
Snicker/ITvfU2G-IVo_320.wav,11,Snicker
Whimper/6l6gYIUflPI_2.wav,15,Whimper
Whimper/227XfbfuJCI_30.wav,15,Whimper
Children shouting/6UENPPMVXkM_310.wav,5,Children shouting
Snicker/Eb98F1R3yjA_50.wav,11,Snicker
Whimper/6FadBxm4dFM_30.wav,15,Whimper
Singing/-5tUyVg2pXE_30.wav,10,Singing
Whimper/4lFUzsrvN78_20.wav,15,Whimper
Speech/--FobqZvbgI_30.wav,12,Speech
Babbling/NjZHh270-m8_150.wav,1,Babbling
Whispering/LTNy_uca_mw_50.wav,16,Whispering
Snicker/6PtKePeUckM_30.wav,11,Snicker
Screaming/NKMb5_sAkxc_50.wav,9,Screaming
Screaming/ENWNe64RqFY_50.wav,9,Screaming
Speech/--gFBHbjY8Y_30.wav,12,Speech
Whimper/1nT5YzBTnvc_10.wav,15,Whimper
Speech/--Ys9uQi0Ls_30.wav,12,Speech
Groan/C70p5XGSnt4_410.wav,8,Groan
Speech/6xgLI0cCZmM_120.wav,12,Speech
Speech/DlJ3qhc3Khk_30.wav,12,Speech
Whimper/FqvZOrjjUb0_0.wav,15,Whimper
Whimper/-9vtZXolVrA_30.wav,15,Whimper
Whimper/-GQtDyZq5y4_30.wav,15,Whimper
Whimper/6rIvlqd1aZM_16.wav,15,Whimper
Babbling/Bm19EYKJFNE_30.wav,1,Babbling
Snicker/-W62FZ95BUw_30.wav,11,Snicker
Children shouting/5yxA7k_Ap7k_140.wav,5,Children shouting
Children shouting/B9gmZOiemU8_30.wav,5,Children shouting
Whoop/Ksdkay3HUrQ_400.wav,17,Whoop
Clapping/BMREF9W2XMI_40.wav,6,Clapping
Speech/--67GnHhwjk_30.wav,12,Speech
Snicker/D2hXuUcagK8_30.wav,11,Snicker
Clapping/6KdXdCa4x_k_220.wav,6,Clapping
Yell/5NCfH50e7gQ_120.wav,18,Yell
Singing/--lsmeQgHAA_360.wav,10,Singing
Speech/2oTU2yfJRiw_30.wav,12,Speech
Whoop/-odEYv7Ye6Y_25.wav,17,Whoop
Singing/-D8FyPCVBhI_30.wav,10,Singing
Speech/C157YGbt3P4_40.wav,12,Speech
Whimper/4VgXNzULMuc_0.wav,15,Whimper
Whimper/4D1fdqzam0s_30.wav,15,Whimper
Clapping/JjWpL7s0GlM_30.wav,6,Clapping
Speech/5Tz5viFTCFc_30.wav,12,Speech
Whimper/5JWW6eKlLVw_30.wav,15,Whimper
Singing/-D3_RiqLJn8_30.wav,10,Singing
Whoop/OQ4VRgFCSmE_5.wav,17,Whoop
Clapping/OQJCaaOnWbs_130.wav,6,Clapping
Yell/4wyvygUkkPk_30.wav,18,Yell
Speech/EPsXvd-QpAE_30.wav,12,Speech
Whimper/KtiVuCIXcqo_30.wav,15,Whimper
Whimper/-kCWX1wjibc_30.wav,15,Whimper
Whimper/3yP4kxFxfoM_30.wav,15,Whimper
Battle cry/BTtNRh47vsY_120.wav,2,Battle cry
Speech/--Nr36FHQWg_30.wav,12,Speech
Whispering/GtZJ2nkUmTc_30.wav,16,Whispering
Screaming/Fqw2Hf-74FQ_20.wav,9,Screaming
Snicker/9vXv_WLzOV8_30.wav,11,Snicker
Babbling/IEKZcQIDnrI_30.wav,1,Babbling
Speech/-DExbitdDfA_440.wav,12,Speech
Breathing/P1iQ2fUDkh4_290.wav,4,Breathing
Speech/LerUDUdGQEI_180.wav,12,Speech
Speech/DsdYRANZHuU_260.wav,12,Speech
Speech/DhlPa8lUosM_300.wav,12,Speech
Speech/C6Znq0PsWhk_30.wav,12,Speech
Singing/-I2xSE06pVI_11.wav,10,Singing
Clapping/N2YQtWNO0k0_330.wav,6,Clapping
Singing/--GhscMUci4_30.wav,10,Singing
Whimper/93wLc5wh4u0_20.wav,15,Whimper
Singing/-8ptNGRg-PY_30.wav,10,Singing
Speech/--K9YkLW1UY_30.wav,12,Speech
Whoop/AWB5TWsHdDs_30.wav,17,Whoop
Clapping/8PYql_9BTdg_10.wav,6,Clapping
Singing/-4zdXGY7c0w_18.wav,10,Singing
Speech/49aGAWCp-Vg_3.wav,12,Speech
Speech/H1b0PUXJwrw_380.wav,12,Speech
Snicker/GkmVuqkJTvA_30.wav,11,Snicker
Children shouting/G09zfpmcks4_20.wav,5,Children shouting
Speech/9A75QIxikbc_30.wav,12,Speech
Snicker/6wmO3NhlAGI_30.wav,11,Snicker
Snicker/9ObYgZi_Bjw_110.wav,11,Snicker
Battle cry/9tZ_sE1pyH4_220.wav,2,Battle cry
Test/dv_test_1-[AudioTrimmer.com].wav,13,Test
Whispering/9wzSdJwC9t8_30.wav,16,Whispering
Whoop/AkZwsi7tWyc_30.wav,17,Whoop
Snicker/EGUWc9JKnsM_30.wav,11,Snicker
Breathing/0Q1wShY9Rvc_20.wav,4,Breathing
Whispering/7ag2YQ1Kn2c_0.wav,16,Whispering
Snicker/4bGQYq44dE8_30.wav,11,Snicker
Singing/-5KCbUr8R-M_30.wav,10,Singing
Speech/2A_5kBJduIg_30.wav,12,Speech
Whoop/B83V-V6TFzA_30.wav,17,Whoop
Whoop/-X85n1XxrjI_30.wav,17,Whoop
Singing/-3cuiWZz8FY_30.wav,10,Singing
Children shouting/CjuS8Hj9FPA_0.wav,5,Children shouting
Whimper/14hoqY8t-Bw_30.wav,15,Whimper
Speech/--27rbu__kM_30.wav,12,Speech
Whimper/0BwgEjw2aCs_30.wav,15,Whimper
Whimper/5YCkMXX0d7M_30.wav,15,Whimper
Whimper/2Bru58-Ubp8_30.wav,15,Whimper
Screaming/1C8Oh2xOkMM_30.wav,9,Screaming
Speech/CWr3ky2g5D4_30.wav,12,Speech
Speech/51oPWN3ESc0_10.wav,12,Speech
Singing/-8NN60-br5w_0.wav,10,Singing
Singing/-1gPDLclOdE_30.wav,10,Singing
Whoop/LiwPIqTpmKc_130.wav,17,Whoop
Whimper/0VcXh-snLbU_5.wav,15,Whimper
Children shouting/IlTlOQGb94E_20.wav,5,Children shouting
Yell/Dw36F66yCE8_30.wav,18,Yell
Screaming/AY-l3ejXVZE_10.wav,9,Screaming
Screaming/Flg0_TKSraQ_26.wav,9,Screaming
Children shouting/F4ZhRnRVc7A_560.wav,5,Children shouting
Speech/0qqVyLQJBsk_330.wav,12,Speech
Breathing/2Tg-8RL9buk_290.wav,4,Breathing
Whoop/7-5X9RXCDPM_1.wav,17,Whoop
Groan/CxfnNq0xWfk_0.wav,8,Groan
Screaming/1CLANjc8jzM_30.wav,9,Screaming
Breathing/HX-9V680aK0_0.wav,4,Breathing
Battle cry/Dxp7TGVbsjc_380.wav,2,Battle cry
Speech/--3IH5T6S0E_30.wav,12,Speech
Speech/--jvWxZZzeM_30.wav,12,Speech
Speech/8FkeGjySMCo_30.wav,12,Speech
Snicker/KcPtruBDqmw_30.wav,11,Snicker
Screaming/BeRaTCL7fvw_0.wav,9,Screaming
Whoop/HMnnT5EjLgY_30.wav,17,Whoop
Whoop/FJOsbFmY2qA_30.wav,17,Whoop
Speech/1AbraQN5TDw_30.wav,12,Speech
Snicker/HLay8gvNJWI_30.wav,11,Snicker
Whimper/2WBHD_HjEyY_30.wav,15,Whimper
Clapping/IxUQZ_1JuFs_30.wav,6,Clapping
Whoop/DArNFsU28so_30.wav,17,Whoop
Whimper/17tjbNKIqY4_13.wav,15,Whimper
Screaming/1lekVu44f4k_30.wav,9,Screaming
Singing/-ECRY0Ky0kM_30.wav,10,Singing
Speech/0xguxiFSd54_30.wav,12,Speech
Screaming/OBzy1bb2Guc_30.wav,9,Screaming
Babbling/03boF1FHRiQ_110.wav,1,Babbling
Children shouting/BcApZzNFy3M_30.wav,5,Children shouting
Whimper/-BjbonGxYrY_30.wav,15,Whimper
Speech/Ok22aOq6lOs_360.wav,12,Speech
Whoop/FBoSSgKSSq8_100.wav,17,Whoop
Speech/8NVN-cnUc9o_90.wav,12,Speech
Clapping/NNR_kKvsCnQ_80.wav,6,Clapping
Children shouting/I8cfbFn1brs_20.wav,5,Children shouting
Yell/NKapOpmat24_120.wav,18,Yell
Whimper/0iyMd1EqJ28_30.wav,15,Whimper
Singing/-5naAYwHSqk_30.wav,10,Singing
Whoop/2_5gkKMqOnU_2.wav,17,Whoop
Whoop/H-naVzSxjs0_30.wav,17,Whoop
Snicker/JwL6rUzoe6Q_30.wav,11,Snicker
Battle cry/ELye0_iTAD8_540.wav,2,Battle cry
Whispering/9rTaoyYRV7Y_30.wav,16,Whispering
Whimper/0nbo6g1KQ1k_30.wav,15,Whimper
Speech/3-bMN2afYy8_30.wav,12,Speech
Singing/-7y5AY9q0fM_160.wav,10,Singing
Whispering/JO3nmsEXrro_590.wav,16,Whispering
Battle cry/1MZWCvHaYhQ_150.wav,2,Battle cry
Breathing/4Qnh40odaPU_40.wav,4,Breathing
Screaming/2sSDVIV7kdA_210.wav,9,Screaming
Battle cry/9mu2DzP8I9U_30.wav,2,Battle cry
Whimper/3CS2JxoplKg_30.wav,15,Whimper
Speech/Ok8u08VdIAA_90.wav,12,Speech
Speech/DpyDU1V0S98_130.wav,12,Speech
Bellow/NZGwGnhCaiw_320.wav,3,Bellow
Breathing/-v4a_JfsIUY_40.wav,4,Breathing
Clapping/KvLL1C-K1bw_0.wav,6,Clapping
Screaming/LgOZjFJXmCY_10.wav,9,Screaming
Whimper/0-_MXXatRXE_30.wav,15,Whimper
Singing/-BxGKbFGMrs_4.wav,10,Singing
Speech/8bT9YsVJx7c_30.wav,12,Speech
Whimper/3KnJAZKyxR4_26.wav,15,Whimper
shatter/Bs360Shf8lE_10.wav,19,shatter
Screaming/97dfAgKJeL0_30.wav,9,Screaming
Whoop/Mesu80sZcy8_30.wav,17,Whoop
Whispering/OjDJjdVlaBo_380.wav,16,Whispering
Speech/4BTfZLTKRQs_40.wav,12,Speech
Snicker/AGceLbu6UsI_30.wav,11,Snicker
Whispering/IRntJSEioI4_30.wav,16,Whispering
Snicker/8l0juy8qSFY_120.wav,11,Snicker
Whimper/1PsBFTwvlCE_30.wav,15,Whimper
Whispering/AHvUK4w1LMQ_30.wav,16,Whispering
Speech/OaFrv4fAzxA_240.wav,12,Speech
Whimper/Kl7eXdIFv04_30.wav,15,Whimper
Speech/--DazeFXg9g_30.wav,12,Speech
Snicker/FW73jCugpEQ_440.wav,11,Snicker
Speech/--bFtX_xZ8w_20.wav,12,Speech
Singing/-0KgYgXKFXs_30.wav,10,Singing
Snicker/KvHY_StVb1g_30.wav,11,Snicker
Yell/8bbiHb7zTMk_170.wav,18,Yell
Speech/B15jSyn6q9E_30.wav,12,Speech
Speech/35RyhBpdkg8_170.wav,12,Speech
Breathing/0cguhnd2XWM_30.wav,4,Breathing
Speech/4wCdIdqF8ws_400.wav,12,Speech
Singing/--FenyW2i_4_30.wav,10,Singing
Whispering/HMcP1DduvWg_270.wav,16,Whispering
Screaming/9KR6Kr_ixf0_290.wav,9,Screaming
Whispering/BmOCfNP2ReQ_30.wav,16,Whispering
Children shouting/NSDZEssXAKc_80.wav,5,Children shouting
Whimper/7MGFv0W1Pjk_170.wav,15,Whimper
Whimper/0t4xdIWqMOM_40.wav,15,Whimper
Whimper/6SxVYRx-g80_8.wav,15,Whimper
Whimper/39RxQKpnTVc_7.wav,15,Whimper
Babbling/HTBzzt2VDlk_0.wav,1,Babbling
Whoop/GMP9OTMK8c4_30.wav,17,Whoop
Whoop/IhpOtv_-wFM_30.wav,17,Whoop
Whimper/5deAsjfZNQM_30.wav,15,Whimper
Screaming/Oc_oaRihbAY_40.wav,9,Screaming
Speech/Gs3B-Bzo_HM_370.wav,12,Speech
Singing/-2iWwtDlaR0_30.wav,10,Singing
Whispering/2OHgMu9JtYI_550.wav,16,Whispering
Whispering/0eD2RGpxK8w_300.wav,16,Whispering
Speech/4wBdJfki8hk_60.wav,12,Speech
Speech/IRVvsY1pv2E_100.wav,12,Speech
Whimper/2rIsy-QooLo_30.wav,15,Whimper
Bellow/4CIKFmOC3aE_60.wav,3,Bellow
Speech/3MnIWr-nd_g_30.wav,12,Speech
Yell/NEm65eK6B-w_20.wav,18,Yell
Snicker/80Edm2SBkjk_30.wav,11,Snicker
Yell/Ac6F3V2kyKQ_0.wav,18,Yell
Whispering/0dSZHs1srxM_10.wav,16,Whispering
Babbling/NJMADbDuenM_70.wav,1,Babbling
Breathing/H-G3pRvlYus_10.wav,4,Breathing
Battle cry/H-oWi6hTD_Y_150.wav,2,Battle cry
Speech/4A-joRpcPzo_30.wav,12,Speech
Singing/-2hD4Ljrc4c_30.wav,10,Singing
Speech/0rWpWfu0N9I_30.wav,12,Speech
Babbling/LZpq-95Rw0U_70.wav,1,Babbling
Screaming/0Nw1OyTsaAo_30.wav,9,Screaming
Whispering/74pMCJ30qzU_10.wav,16,Whispering
Whimper/87n0z5HeTeI_22.wav,15,Whimper
Singing/-2ur1-RltY4_9.wav,10,Singing
Singing/--UK6Ij6fvg_30.wav,10,Singing
Whimper/JkslKpARFKM_30.wav,15,Whimper
Whispering/1H0z1vamt_E_30.wav,16,Whispering
Babbling/MzAkrtv75Sw_10.wav,1,Babbling
shatter/1phhYi8k7Mg_50.wav,19,shatter
Children shouting/-kBV91oPpis_0.wav,5,Children shouting
Breathing/4ZYCIAyvzGc_100.wav,4,Breathing
Whoop/KVWFqE6I8ao_30.wav,17,Whoop
shatter/Mk8ZlhFe3hs_2.wav,19,shatter
Whimper/2STyPkuwzDg_30.wav,15,Whimper
Snicker/FTdjk9H7tpc_0.wav,11,Snicker
Whispering/JpClSuRpRZ8_30.wav,16,Whispering
Groan/OIkp-ILcelk_120.wav,8,Groan
Bellow/OCSLh3Oncmw_30.wav,3,Bellow
Whispering/6DsgOGGLoy4_30.wav,16,Whispering
Whimper/-u-Id9BVvIc_2.wav,15,Whimper
Clapping/1AeeSwzNrhk_30.wav,6,Clapping
Screaming/JshpkM-DuoY_20.wav,9,Screaming
Bellow/EMic-tA54HU_30.wav,3,Bellow
Screaming/663Cy9dppf8_50.wav,9,Screaming
Yell/2kg7iZpsKZ4_30.wav,18,Yell
Singing/-41UTHLt78k_80.wav,10,Singing
Speech/28oXArakXjY_270.wav,12,Speech
Snicker/OkA989YdFIg_30.wav,11,Snicker
Speech/6GwDL219EZQ_90.wav,12,Speech
Clapping/BcSvtvL8bqs_30.wav,6,Clapping
Speech/NJdoi6ddR7Q_130.wav,12,Speech
Whoop/Bniow1sjXuA_0.wav,17,Whoop
Whimper/6YKDBuntOF0_30.wav,15,Whimper
Whimper/4H52d8aXYSo_30.wav,15,Whimper
Speech/B0p5E-ZmxOk_30.wav,12,Speech
Breathing/Bwbc6yg6DS8_310.wav,4,Breathing
Snicker/Ee5_q7yrug0_110.wav,11,Snicker
Yell/OqAgLtoZHVs_240.wav,18,Yell
Snicker/53_hKHVguSI_0.wav,11,Snicker
Breathing/NyMX44YuBZ4_450.wav,4,Breathing
Whoop/8f_rn2MTVjU_30.wav,17,Whoop
Screaming/5t4vQjw30_A_80.wav,9,Screaming
Singing/-CFMhAlapgU_14.wav,10,Singing
Singing/-FHl7B57Ydc_80.wav,10,Singing
Babbling/2UUMr1GaomU_70.wav,1,Babbling
Children shouting/GjarnW5jiCY_30.wav,5,Children shouting
Whispering/6NbigGoXtDg_250.wav,16,Whispering
Screaming/4trq0MmPG2M_2.wav,9,Screaming
Whoop/9K-HhCG3Iuo_190.wav,17,Whoop
Whimper/096oTVzc5Gs_30.wav,15,Whimper
Children shouting/7cQFArXOqL4_10.wav,5,Children shouting
Singing/-3X0eZCrYEI_30.wav,10,Singing
Speech/--1QYEYcVBs_30.wav,12,Speech
Speech/6LL7mQ6a_-E_30.wav,12,Speech
Whispering/7SI2hgxbu-o_20.wav,16,Whispering
Singing/-7CH5ht3I3E_30.wav,10,Singing
Whimper/5DjhYgVvNvc_30.wav,15,Whimper
Babbling/I-hyl6v-kuY_20.wav,1,Babbling
Snicker/73O9qgU6sZo_30.wav,11,Snicker
Whoop/0nZ3xtQrZlQ_30.wav,17,Whoop
Snicker/6q2jWwlwTqg_30.wav,11,Snicker
Screaming/C92T1QixZPU_30.wav,9,Screaming
Whispering/DVlkqlnr9SA_40.wav,16,Whispering
Speech/0I4jIbmmyrI_30.wav,12,Speech
shatter/AmLTM1sX-2g_0.wav,19,shatter
Whimper/29Kog3YB1Qc_30.wav,15,Whimper
Clapping/GeGjcmRnK6g_18.wav,6,Clapping
Whoop/G58GsDWoIhc_130.wav,17,Whoop
Whispering/IOsOhkgV-Jk_30.wav,16,Whispering
Speech/D_lKiZDVXLA_30.wav,12,Speech
Singing/-AqdORGpiFo_30.wav,10,Singing
Snicker/E_oNXScHTLM_470.wav,11,Snicker
Whimper/25IOXbAeTvw_30.wav,15,Whimper
Speech/7hyqRqBhf-4_30.wav,12,Speech
Whispering/LJIfjrrpQ9s_520.wav,16,Whispering
Bellow/-rNe-axzAL8_30.wav,3,Bellow
Whimper/56AMB7lAjhE_8.wav,15,Whimper
Whimper/KPPCQchgdlE_26.wav,15,Whimper
Singing/-8ppl-wmO3U_200.wav,10,Singing
Clapping/8F6i-g0Ebi8_80.wav,6,Clapping
Whimper/9wCSwqhKVBc_30.wav,15,Whimper
Speech/CjptKrZMzmM_30.wav,12,Speech
Singing/-0nGnA-xtkg_0.wav,10,Singing
Snicker/8f1xOTxXI2w_30.wav,11,Snicker
Whispering/5oRg2RhrK_g_140.wav,16,Whispering
Speech/H9EqPXoJAsU_40.wav,12,Speech
Breathing/AXEnHkG8Y1A_0.wav,4,Breathing
Whimper/1GaPLV56nj8_30.wav,15,Whimper
Clapping/4nqpSrnDBg0_150.wav,6,Clapping
Children shouting/APQgzwP2xAs_220.wav,5,Children shouting
Speech/--VeqKi0cAg_190.wav,12,Speech
Singing/-AhM_tMucO4_30.wav,10,Singing
Whoop/-9mljqR8nSs_30.wav,17,Whoop
Groan/8qfEHmOA9CM_30.wav,8,Groan
Speech/8-wxCl0wLs8_30.wav,12,Speech
Clapping/DYjrxFs349E_60.wav,6,Clapping
Speech/K56c5Qj8Kao_370.wav,12,Speech
Singing/-C_Qr_ic7n0_30.wav,10,Singing
Speech/GcavuBBxRgw_30.wav,12,Speech
Singing/-1epRq2dUL4_160.wav,10,Singing
Speech/41ERnPWTnbo_410.wav,12,Speech
Whimper/5srSdiIpv-8_30.wav,15,Whimper
Whispering/Jmfniqs1jqo_270.wav,16,Whispering
Screaming/7Gtx7ooeows_20.wav,9,Screaming
"Wail, moan/-THl_72tO8I_4.wav",14,"Wail, moan"
Battle cry/J0X5W_cytQU_0.wav,2,Battle cry
Whoop/NfZuSPL1IPQ_30.wav,17,Whoop
Children shouting/7aEB0w2DNfY_10.wav,5,Children shouting
Singing/-6sPA_OACKc_30.wav,10,Singing
Clapping/0mDoMNL_CI0_30.wav,6,Clapping
Babbling/Hv8xCitMZa8_0.wav,1,Babbling
Snicker/FC9i2T9YIas_140.wav,11,Snicker
Whimper/1xhreX9lloo_30.wav,15,Whimper
Speech/--KR9VeFjSs_30.wav,12,Speech
Speech/96glMBhvoT8_30.wav,12,Speech
Screaming/3uaFu4euuXU_0.wav,9,Screaming
Whimper/7dNJWByoz10_30.wav,15,Whimper
Singing/-5dAC46Y1MY_30.wav,10,Singing
Groan/7VnqKF5Mhtg_140.wav,8,Groan
Whimper/2n1D12vT_8Y_28.wav,15,Whimper
Whimper/9pfFSRdPDUc_2.wav,15,Whimper
Singing/-ExqqyeuQfA_30.wav,10,Singing
Speech/6fsncX9S8d4_30.wav,12,Speech
Speech/--Zn4ViKWcw_30.wav,12,Speech
Speech/-8yNBmjX1bE_30.wav,12,Speech
Singing/--wtw8SRRvc_30.wav,10,Singing
Speech/FUXGg4yZdR0_30.wav,12,Speech
Screaming/IDYbZp8oy3c_20.wav,9,Screaming
Screaming/DnByZlF9NAE_50.wav,9,Screaming
Speech/4eVfm2Ld7Jk_30.wav,12,Speech
Speech/--NT32haxPs_30.wav,12,Speech
Screaming/JNsG1IJDY6Y_0.wav,9,Screaming
Whoop/FA9PPckYhdw_100.wav,17,Whoop
Whimper/EpoiPK7sxZ0_160.wav,15,Whimper
Speech/0SOYJt0lFVI_30.wav,12,Speech
Singing/-FXIpbWJgVc_20.wav,10,Singing
Singing/-8FNA_7vyvw_130.wav,10,Singing
Speech/8SKCPVwoARg_30.wav,12,Speech
Whimper/4XJwpOTURDw_30.wav,15,Whimper
Whispering/P0nl5GjA8V4_400.wav,16,Whispering
Singing/-5W6ZOudzXU_30.wav,10,Singing
Whimper/7Fgodly73go_30.wav,15,Whimper
Whispering/D8zn3cqApFw_30.wav,16,Whispering
Snicker/O_sl0we80o8_260.wav,11,Snicker
Bellow/NPeQYyZ2eik_80.wav,3,Bellow
Whoop/13p1yZwMeGY_30.wav,17,Whoop
Whimper/5UYAPdBm31s_30.wav,15,Whimper
Singing/-IglhPy-YGs_30.wav,10,Singing
Whimper/66cUgRJThiw_13.wav,15,Whimper
Speech/-gKmHmXgr_c_30.wav,12,Speech
Speech/58DCz8tWNLA_30.wav,12,Speech
Whimper/IHMQZn5x8GM_40.wav,15,Whimper
Speech/--JYSpBz-Qo_30.wav,12,Speech
Battle cry/M4vMMe9EOtQ_350.wav,2,Battle cry
Children shouting/27JPo7b3FUc_20.wav,5,Children shouting
Whimper/6l-d2i0iMPc_30.wav,15,Whimper
Snicker/DIRkICyFmj8_250.wav,11,Snicker
Whimper/FASeHQKPWzc_30.wav,15,Whimper
Singing/-ERfoQNPbto_10.wav,10,Singing
Singing/-Hk1kX2u1Bw_30.wav,10,Singing
Speech/FPRsJLplb4M_170.wav,12,Speech
Battle cry/D-d8T-tdjx4_150.wav,2,Battle cry
Whispering/3oXX8LRw1wA_10.wav,16,Whispering
Clapping/CfxS2LlLJI8_30.wav,6,Clapping
Snicker/LLsKr1v6uE8_30.wav,11,Snicker
Whimper/JpS8ihziwzE_10.wav,15,Whimper
Whimper/9z74CkDqe3M_30.wav,15,Whimper
Groan/56kBwDxGigU_50.wav,8,Groan
Speech/--0ukMG7yH4_30.wav,12,Speech
Whimper/0mj1zUxzpzc_30.wav,15,Whimper
Breathing/JTp2rn6iJ74_30.wav,4,Breathing
Speech/FpcBhtXRD_g_10.wav,12,Speech
shatter/5Wc9TIwDTNo_0.wav,19,shatter
Yell/AkcbC2GrNqs_30.wav,18,Yell
Whimper/33wjPRpyW4k_30.wav,15,Whimper
Speech/-kTClnq8gL0_30.wav,12,Speech
Speech/B6ZJFd-8074_30.wav,12,Speech
Singing/-7B83kN8k-0_30.wav,10,Singing
Clapping/G7XVRiVW1L0_100.wav,6,Clapping
Whimper/6h4vHDNDjWE_30.wav,15,Whimper
Whimper/7SzaLA_g0_c_18.wav,15,Whimper
Snicker/FsZLd9lJZ_8_30.wav,11,Snicker
Whimper/Ndn-5RdYXTg_30.wav,15,Whimper
Speech/E-vJAWPCM0g_12.wav,12,Speech
Whoop/IWybpdP1rlI_12.wav,17,Whoop
Battle cry/MUumU2VEZuQ_580.wav,2,Battle cry
Singing/-AEwV5b8gEo_30.wav,10,Singing
Speech/B4mYyXhp-m8_30.wav,12,Speech
Whimper/9CrcfaszhJU_30.wav,15,Whimper
Whispering/2V3Vg7YcBkI_30.wav,16,Whispering
Clapping/9AO1DkQnUMw_110.wav,6,Clapping
Yell/Hw_p5rCIUbY_250.wav,18,Yell
Speech/--Y2pJiCe9E_30.wav,12,Speech
Screaming/DAfiqmAqZG4_30.wav,9,Screaming
Singing/-8n70PgTs3U_6.wav,10,Singing
Whimper/CmfS2YKNrpU_30.wav,15,Whimper
Whispering/JFvdy2Kn11c_270.wav,16,Whispering
Whispering/4EP5B-mWKpY_30.wav,16,Whispering
Whispering/4-DvjdLAzGU_30.wav,16,Whispering
Groan/49jmVi8GlHU_40.wav,8,Groan
Whimper/3GSTdRrwZc0_30.wav,15,Whimper
Whimper/27ZFN_8LiIU_30.wav,15,Whimper
Groan/2ITel5_U7bU_40.wav,8,Groan
Singing/-3qVYxsqhdc_30.wav,10,Singing
Whispering/HPzsK9dH-Uw_30.wav,16,Whispering
Screaming/HIv0eu9Q6lE_0.wav,9,Screaming
Whoop/N4y4v6J6ZoU_30.wav,17,Whoop
Whimper/1CDmK9GfFFw_30.wav,15,Whimper
Speech/5ydfjVgmpJQ_30.wav,12,Speech
Babbling/MhvKFbpwdI8_10.wav,1,Babbling
Whimper/2thoVme9U4g_30.wav,15,Whimper
Whimper/IaAaYoXjbKQ_150.wav,15,Whimper
Speech/5JwmD2z7mHA_30.wav,12,Speech
Babbling/4ahK5WBeQMQ_30.wav,1,Babbling
Yell/F8GtBPDGwmw_240.wav,18,Yell
Singing/-IAWiwGAMqE_110.wav,10,Singing
Whimper/-vMFO1F6eU0_20.wav,15,Whimper
Snicker/947pdJu3kVI_110.wav,11,Snicker
Singing/-3J_HvaXlPs_30.wav,10,Singing
Whispering/2tENIk2RFfE_16.wav,16,Whispering
Whimper/3rOZg7pIOJE_30.wav,15,Whimper
Snicker/KMrYYuwD5Gw_100.wav,11,Snicker
Groan/8G4OHW_uTMA_150.wav,8,Groan
Speech/-kjl31esVA0_30.wav,12,Speech
Snicker/-anCRnXvjnY_120.wav,11,Snicker
Whoop/CDe5Pvq37Lg_30.wav,17,Whoop
Groan/JX9qXE9O3AM_30.wav,8,Groan
Whimper/6eMvHvZxECk_30.wav,15,Whimper
Screaming/ILppCQ1jeTw_30.wav,9,Screaming
Whimper/28pqd-Xsx2M_30.wav,15,Whimper
Speech/0V4RdEhtm5A_180.wav,12,Speech
Singing/-ADdYJy-jJE_30.wav,10,Singing
Singing/-GPRFFWec8g_30.wav,10,Singing
Screaming/F48YiwQh5Ho_2.wav,9,Screaming
Bellow/EGyaqOmY-Jk_130.wav,3,Bellow
Whimper/3XJHBHuiF3Y_0.wav,15,Whimper
Speech/2OjuYNBK31s_380.wav,12,Speech
Speech/BGke2ypp_CU_30.wav,12,Speech
Whoop/KzMUeRjiKi4_12.wav,17,Whoop
Whoop/0778SXZM0OQ_0.wav,17,Whoop
Groan/AjQpqRcpG4E_30.wav,8,Groan
Whoop/4fwHG2_220s_30.wav,17,Whoop
Whimper/AK1LvgABOgE_10.wav,15,Whimper
Whoop/BLNmrtC9idY_30.wav,17,Whoop
Speech/--jhZeiI_6M_30.wav,12,Speech
Singing/-7Y9x0mRQaY_30.wav,10,Singing
Speech/EIMAchSo_v8_30.wav,12,Speech
Babbling/KPcdqbj3-iE_40.wav,1,Babbling
Yell/3dID6K0DT78_10.wav,18,Yell
Babbling/14Y72r4KHos_70.wav,1,Babbling
Snicker/1zlEPqKUTW4_90.wav,11,Snicker
Singing/-FEbnqGk50g_30.wav,10,Singing
Whoop/8tJ4yu3kqFQ_20.wav,17,Whoop
Snicker/8QrrbzKHnIQ_10.wav,11,Snicker
Whoop/BzcJihx7sAQ_330.wav,17,Whoop
Singing/-9frwEvk64A_30.wav,10,Singing
Children shouting/6cw44lbHPvw_0.wav,5,Children shouting
Speech/9w1Pp5fbyZ8_30.wav,12,Speech
Snicker/12Au-be4Qrc_30.wav,11,Snicker
Babbling/KE2O37JYLOk_0.wav,1,Babbling
