relative_path,classID
/Whimper/50XteKZGLgg_30.wav,12
/Snicker/AZhYzgQCagc_50.wav,9
/Whispering/CsCnuqRDy6A_20.wav,13
/Singing/--BB-7-YoIk_220.wav,8
/Screaming/0o1aGQAWcQE_30.wav,7
/Whimper/-U_cJtIUmwA_30.wav,12
/Snicker/2FexpXIrqGo_80.wav,9
/Whimper/56AMB7lAjhE_8.wav,12
/Speech/--4AZakCudI_30.wav,10
/Clapping/4SzOdfgpeVc_90.wav,4
/Whimper/4850pEhfJVk_7.wav,12
/Speech/--0B3G_C3qc_10.wav,10
/Clapping/3NuYzaaGl2k_80.wav,4
/Yell/JYyBeQo_gF4_10.wav,15
/Whoop/0LzHFDVJLtY_30.wav,14
/Clapping/GFtk8hVvKXs_0.wav,4
/Whimper/-tkH2A0jFrw_19.wav,12
/Whimper/5dx0OqKzJ5U_30.wav,12
/Screaming/JDYJhEyk3Gk_0.wav,7
/Singing/-JK8xS_w34Q_30.wav,8
/Whispering/5pSJCHy8QN8_560.wav,13
/Babbling/HGBdJOttt9A_11.wav,0
/Whoop/0Qua7vj3pxw_30.wav,14
/Whimper/4Ph1T4FCsps_30.wav,12
/Whimper/P01Feewbqkg_17.wav,12
/Snicker/53Dm50hfpC0_80.wav,9
/Singing/-97L2jqRe4M_30.wav,8
/Whimper/HCuIWkZ7rSQ_0.wav,12
/Singing/-1EEh_AwwfU_110.wav,8
/Bellow/AdlhbnRxY1U_130.wav,2
/Snicker/HMsTq5faFQc_30.wav,9
/Singing/-EDiJ232-hU_190.wav,8
/Whispering/BmOCfNP2ReQ_30.wav,13
/Whoop/32385m5KWCI_0.wav,14
/Yell/CNaBVbpIKHk_100.wav,15
/Babbling/0loTD5XebiQ_20.wav,0
/Speech/--KlLVIDDuU_2.wav,10
/Screaming/1CLANjc8jzM_30.wav,7
/Singing/-FHl7B57Ydc_80.wav,8
/Speech/--bdhWF_Gbc_50.wav,10
/Babbling/Azgh7UdY28s_30.wav,0
/Yell/9RMLTsCWqyQ_190.wav,15
/Whoop/EVkYSHZ0U9A_23.wav,14
/Snicker/2FTZJlbOO7I_30.wav,9
/Whimper/1p8YDM6gG6Y_30.wav,12
/Whispering/68WlpFY3g9o_30.wav,13
/Snicker/Dwhw9pXLmsA_30.wav,9
/Whoop/GrFfL-_ESCQ_30.wav,14
/Screaming/-AXUlQNaJb0_40.wav,7
/Whimper/1vZNNVA7AMU_20.wav,12
/Children shouting/L0RJ5qF3B-M_130.wav,3
/Children shouting/-8buqxazv8s_0.wav,3
/Whimper/IXsvZQnBWEw_30.wav,12
/Screaming/5LuOvJ0hgLQ_30.wav,7
/Whispering/CiM8AinYiqA_30.wav,13
/Whoop/MM-1D__Uids_80.wav,14
/Singing/-7XsXlaQCr4_17.wav,8
/Whimper/20L51dY2il8_22.wav,12
/Whispering/MRlnWfB7uus_360.wav,13
/Whoop/8E8H0LWqQqs_80.wav,14
/Whispering/3TPJGhyqRjg_400.wav,13
/Screaming/32_QEpwmYOo_13.wav,7
/Snicker/CSwq3YmMwJg_30.wav,9
/Snicker/E_oNXScHTLM_470.wav,9
/Whispering/I-PyUzG2E1I_50.wav,13
/Battle cry/6dF4hBeSxto_30.wav,1
/Bellow/5CAItSggiSg_30.wav,2
/Singing/-8e2lzJanls_30.wav,8
/Screaming/Lci309gvTfw_430.wav,7
/Clapping/0CeWkfFgJd8_30.wav,4
/Whoop/BCdQet0V5IY_100.wav,14
/Battle cry/OcdVYfEYF_4_80.wav,1
/Bellow/2HzoGlywMoc_30.wav,2
/Snicker/Lq-YHe9eJYo_30.wav,9
/Whoop/2_K0tb2Zov4_30.wav,14
/Whispering/7zNCY45TUCw_30.wav,13
/Snicker/AZAF42c0d90_410.wav,9
/Whimper/13S8jeZ6O6U_30.wav,12
/Yell/2kCvatvpdcY_40.wav,15
/Whimper/K-VceyH2f6c_50.wav,12
/Whoop/0HSBoOfRP4o_30.wav,14
/Singing/-Gt76bgNNrk_90.wav,8
/Whoop/AWB5TWsHdDs_30.wav,14
/Children shouting/CHWtJ5ngGUs_580.wav,3
/Children shouting/8yQhjStftPc_30.wav,3
/Babbling/F-zctD4eKCM_0.wav,0
/Whimper/6xivMneDAWE_130.wav,12
/Groan/17GoEsiojLc_29.wav,6
/Snicker/Fg1B-cWiiLI_60.wav,9
/Singing/-9O3ZbhgOeg_24.wav,8
/Whimper/28du3XZqMjQ_30.wav,12
/Screaming/8Vb69cN3uWQ_30.wav,7
/Speech/--4XCYPABls_30.wav,10
/Clapping/JV95Op42JXk_10.wav,4
/Whoop/C5mKsJqlX1U_170.wav,14
/Whoop/GWdpoMkYRqg_490.wav,14
/Whispering/Giwduxq70lk_270.wav,13
/Singing/-8DADKDPQOo_500.wav,8
/Yell/3U1lkc7fVTk_30.wav,15
/Children shouting/29zYUgO3Oak_140.wav,3
/Groan/D18saDdGvsw_50.wav,6
/Whoop/Gytfw2Aun_A_25.wav,14
/Yell/6ab8RopHXTQ_30.wav,15
/Whispering/CE-74kKuTc8_0.wav,13
/Snicker/1LuLC0vtEoI_470.wav,9
/Whimper/JX4EgAWMBaI_320.wav,12
/Whimper/NZMDi4ZRjjQ_50.wav,12
/Whispering/8vrEkG7wqG8_30.wav,13
/Whispering/JC1X0BfsSCw_140.wav,13
/Babbling/HnDW0n298Gk_40.wav,0
/Whimper/0hjJM-URVew_30.wav,12
/Speech/--WMXeElXSw_0.wav,10
/Snicker/ERmeYtPReYw_120.wav,9
/Whimper/4AXyg8u002I_30.wav,12
/Whimper/73djRl9XPOY_29.wav,12
/Snicker/DpN-RQABjS4_30.wav,9
/Screaming/Eb03vQmXqKg_30.wav,7
/Snicker/6eDluoCnppk_40.wav,9
/Snicker/4Y9ok_D4lTg_110.wav,9
/Singing/-9mkD6fhHpE_30.wav,8
/Clapping/8F6i-g0Ebi8_80.wav,4
/Whimper/KAoFvpuM6dk_10.wav,12
/Snicker/ELKYDw3QZGg_30.wav,9
/Snicker/4DvkpKNgOco_5.wav,9
/Speech/--aKiwhklrs_30.wav,10
/Yell/J0k9JgbFN_0_250.wav,15
/Singing/-6imwAnYbTI_9.wav,8
/Whimper/-Ef0YmW7OVg_30.wav,12
/Groan/5cLApD1uM0c_30.wav,6
/Whimper/4waj6E5-P58_4.wav,12
/Children shouting/1w4nx8vGh_s_200.wav,3
/Snicker/0gKWarc8e7E_240.wav,9
/Speech/--eCB5q3Gts_30.wav,10
/Screaming/0YnOMAls83g_30.wav,7
/Snicker/LLsKr1v6uE8_30.wav,9
/Clapping/4si49U1zha4_30.wav,4
/Whimper/1pXuFVBomP8_30.wav,12
/Singing/-9BrIYRC2Y0_30.wav,8
/Bellow/7RoVqBlOJPU_30.wav,2
/Whimper/8CiziPQ3bLM_30.wav,12
/Whimper/1hB6HRb92Po_20.wav,12
/Groan/-ajconSGx4s_30.wav,6
/Yell/8n9WjxBbp7E_20.wav,15
/Whispering/Oh2a8lHZnP4_240.wav,13
/Whimper/4PCUrcQQAhY_6.wav,12
/Whoop/HE8RV_xTq-0_30.wav,14
/Whimper/OfDrooZ-0M0_0.wav,12
/Whispering/02fYqm-rTDw_30.wav,13
/Whimper/0no_rY6nRQA_22.wav,12
/Clapping/96yg8paTsi8_40.wav,4
/Singing/-Dj7eReEk4I_30.wav,8
/Whimper/Ep_gCeiunoM_30.wav,12
/Whoop/FwV7CPi0mcs_30.wav,14
/Yell/EyJxwqPqZ9s_50.wav,15
/Singing/-0nGnA-xtkg_0.wav,8
/Groan/11Y53MG8pNE_40.wav,6
/Bellow/CYExIUg4q_Y_100.wav,2
/Whimper/1sxBBw1sIJ4_160.wav,12
/Singing/-AhSDuM7urs_20.wav,8
/Whimper/0us6toqG8lI_30.wav,12
/Battle cry/P5_hljftOFA_0.wav,1
/Yell/4wyvygUkkPk_30.wav,15
/Whimper/6NM6JewLiRU_25.wav,12
/Whimper/3dFdo47pK1Q_11.wav,12
/Whoop/Mi3tfUQ0Jng_90.wav,14
/Bellow/4nCepot4VX4_30.wav,2
/Snicker/ETOorNNFxFw_3.wav,9
/Speech/--7T50tAIrg_6.wav,10
/Whimper/24Aif5_nInw_30.wav,12
/Whimper/4GOAAgtUxzc_30.wav,12
/Whimper/4WPPDbrtlG0_30.wav,12
/Whimper/6Kgg2p18SRc_30.wav,12
/Singing/-3sxv4oMu4M_30.wav,8
/Clapping/56p5x75StIo_30.wav,4
/Speech/--Ss30H07wE_30.wav,10
/Singing/-3iQfkOVi8g_30.wav,8
/Whimper/AiMgdiVfAKM_2.wav,12
/Whimper/OL2ps4Om4Ms_40.wav,12
/Clapping/IxUQZ_1JuFs_30.wav,4
/Yell/CpilfS-33aM_220.wav,15
/Whimper/IOgCu_KtwSg_5.wav,12
/Whispering/Owbol2_LQbM_80.wav,13
/Whispering/P4Lgf1cNKWE_30.wav,13
/Speech/--QsRiwg-cs_30.wav,10
/Whoop/7YsPuI4kNUc_0.wav,14
/Speech/--f34zEIh8U_18.wav,10
/Whimper/LAg8fLoFaJo_180.wav,12
/Singing/-Cev7ziFEa0_8.wav,8
/Whispering/-26vNAAFWH0_350.wav,13
/Bellow/0ShJO28yZp0_190.wav,2
/Whimper/3_3mZBNDzRI_30.wav,12
/Bellow/4CIKFmOC3aE_60.wav,2
/Whispering/FDo5JnSiYTI_50.wav,13
/Whoop/7v9DXLv2zBY_30.wav,14
/Singing/-8ZL3tBNLoA_30.wav,8
/Children shouting/BcApZzNFy3M_30.wav,3
/Whimper/8w7XGahxJfA_10.wav,12
/Screaming/G17hV80nbAg_5.wav,7
/Whoop/6PB_yIc_uGw_60.wav,14
/Singing/-E4HbLCKaKI_30.wav,8
/Groan/IO81_L08QfU_0.wav,6
/Singing/-5naAYwHSqk_30.wav,8
/Battle cry/Hwht9uk_3WM_20.wav,1
/Singing/-CKCkI56ATg_130.wav,8
/Whimper/12cG_JS3SH8_540.wav,12
/Speech/--YTbpJaCWU_4.wav,10
/Clapping/8ishaG9pyMA_30.wav,4
/Battle cry/4dEZAYbtAYA_30.wav,1
/Whispering/EXtGnVR17zE_180.wav,13
/Singing/-8cGQkCr6-A_30.wav,8
/Clapping/28VoHgz8Pbg_30.wav,4
/Whoop/2g7-rWkeAAc_30.wav,14
/Singing/-J_uiuyrFZM_30.wav,8
/Singing/-IdFhSi1ZcQ_30.wav,8
/Groan/NXCJyFY1cLs_0.wav,6
/Groan/-pxjIqoyIp8_200.wav,6
/Whoop/Gv8ZLQzRXqE_30.wav,14
/Clapping/BcSvtvL8bqs_30.wav,4
/Snicker/CHidPgKcFfY_170.wav,9
/Snicker/7a2brqQwE8U_10.wav,9
/Whimper/HNOnZZZKOVI_20.wav,12
/Whimper/6x_9F5ZAOpo_30.wav,12
/Whimper/1wJoXRIRBfI_70.wav,12
/Children shouting/4q-cBrnnteU_30.wav,3
/Whimper/5vZsxMVmZOE_30.wav,12
/Whimper/2KclWOqhKS8_30.wav,12
/Whoop/I3ZGF5fQzHU_6.wav,14
/Speech/--IA0ygDpTc_27.wav,10
/Screaming/17hNGTxg6pU_30.wav,7
"/Wail, moan/0kVc9gymOjI_30.wav",11
/Snicker/9XfDzLDrlx0_10.wav,9
/Clapping/4nqpSrnDBg0_150.wav,4
/Whispering/KITp_jw-FsY_30.wav,13
/Snicker/7_ThQ3iOypo_10.wav,9
/Yell/93bfhnJeq3U_180.wav,15
/Bellow/-rNe-axzAL8_30.wav,2
/Whimper/7SK1MCdIP2Y_6.wav,12
/Whispering/6fD9Qisx9PQ_160.wav,13
/Whimper/38Xwxpf9p8c_30.wav,12
/Whimper/LSdA2wkZREM_30.wav,12
/Singing/-3cuiWZz8FY_30.wav,8
/Whoop/NTo11vTwISg_0.wav,14
/Screaming/Hu18136at0Y_30.wav,7
/Groan/-gYpAR2eU9U_80.wav,6
/Clapping/M5FFBhh0lRw_30.wav,4
/Whimper/7HAFbWYKUqI_30.wav,12
/Speech/--8OC7rKwbQ_30.wav,10
/Snicker/M3YgMJptipg_10.wav,9
/Whimper/1AjYKvdjOJM_6.wav,12
/Snicker/CcvsM_mkD_0_140.wav,9
/Whispering/GtZJ2nkUmTc_30.wav,13
/Whoop/GSJ_0e2SlV0_170.wav,14
/Whimper/EEQMd19rdrs_20.wav,12
/Whimper/-6Vl2wMppE0_150.wav,12
/Whimper/ED6mF2hT3kM_15.wav,12
/Whimper/0wgFRL-xcd0_30.wav,12
/Whimper/3SEaq5duywg_18.wav,12
/Singing/-4MdyECzrcs_30.wav,8
/Snicker/NVGMsTCAyi0_27.wav,9
/Screaming/BkoU2ugNoXE_5.wav,7
/Singing/-DryBkiKuvE_40.wav,8
/Whimper/3iugzEOAtaM_30.wav,12
/Whimper/2Pgdbsk3_M4_30.wav,12
/Snicker/DSv2fzil2yM_30.wav,9
/Singing/-8Zr-lE6X_0_30.wav,8
/Yell/IG7RQMHfJJI_70.wav,15
/Whispering/3QDwPPMPy04_170.wav,13
/Snicker/3xDoHITRLwY_10.wav,9
/Whimper/7AUhS93vkHI_30.wav,12
/Whoop/MniEGJkk_PU_180.wav,14
/Children shouting/-vGsupOhgx4_50.wav,3
/Speech/--RPp07u89o_30.wav,10
/Groan/IVHZQa24aL8_30.wav,6
/Whoop/KtSiPYaYTWk_50.wav,14
/Whimper/DJWYiTeNkCg_30.wav,12
/Speech/--FAnSucpZY_30.wav,10
/Whimper/2LzrctTcYlw_10.wav,12
/Whoop/33X92PPbWM8_10.wav,14
/Groan/NNHwNPjQmfg_40.wav,6
/Whimper/4djphpeZmOA_30.wav,12
/Snicker/Axpt1fGQiKE_30.wav,9
/Groan/K_jK4bXmAbQ_210.wav,6
/Whimper/2MsYfIPAkB4_30.wav,12
/Clapping/I1NWBVYn3mk_30.wav,4
/Whimper/-1UleAsNU_4_30.wav,12
/Screaming/FIPu0jd8I28_30.wav,7
/Finger snapping/LVgwIlnQ9H0_210.wav,5
/Snicker/8_RicKDk5c0_60.wav,9
/Whimper/3XJHBHuiF3Y_0.wav,12
/Whimper/24q-Od40cuw_0.wav,12
/Singing/-7KsNPILupw_160.wav,8
/Battle cry/-D_gWD3VjIM_0.wav,1
/Whispering/3i97owSVcok_150.wav,13
/Snicker/DswMJUw-2WU_50.wav,9
/Whimper/1yO2WZEkJ1o_30.wav,12
/Groan/Hc8ncYid3so_240.wav,6
/Whispering/Jx0ilLyU1bQ_150.wav,13
/Battle cry/2eZfLDCsYL8_0.wav,1
/Whoop/MyDHftdsGyQ_10.wav,14
/Whispering/EzUnqE89TmI_70.wav,13
/Whoop/DzP4jt1MAb4_30.wav,14
/Yell/OOp24ZoiMy4_20.wav,15
/Whispering/KeL7UwC-oXM_70.wav,13
/Whoop/6URTypCBDX8_80.wav,14
/Snicker/JwL6rUzoe6Q_30.wav,9
/Screaming/0soaJKVZ8cM_30.wav,7
/Whispering/O5vcLkFpwr4_30.wav,13
/Whimper/D7uSIg8Vcic_0.wav,12
/Whispering/FAl6ihlaCks_30.wav,13
/Clapping/HlArivUmCKI_0.wav,4
/Whoop/36h5YLmcm5g_490.wav,14
/Screaming/FX31Kwzp9gY_0.wav,7
/Whimper/93wLc5wh4u0_20.wav,12
/Yell/LBUucxLz9AI_30.wav,15
/Babbling/0-c8jQZf5LY_0.wav,0
/Singing/-6tCDtZtm3A_30.wav,8
/Groan/IlhvbAGAYog_100.wav,6
/Whispering/CFn3EGb6cNc_10.wav,13
/Speech/--N8Xc-3C3k_30.wav,10
/Singing/-84mVnCClI4_30.wav,8
/Babbling/8wQDTvbxTY8_40.wav,0
/Children shouting/FY8fTM9RLmQ_140.wav,3
/Snicker/7up2JGEUHy8_430.wav,9
/Whispering/-vz1L4m1QcE_30.wav,13
/Clapping/0xkrDqzsoHs_0.wav,4
/Whimper/0ifCQo6t_zQ_30.wav,12
/Whimper/1nYevjqjZmo_30.wav,12
/Clapping/IyeGulokhJA_30.wav,4
/Whimper/O5mj3-hj4Q8_10.wav,12
/Children shouting/3djqZosGCQM_180.wav,3
/Yell/-yUSzaEYkxo_240.wav,15
/Whimper/2DHqqMSoP54_30.wav,12
/Singing/-DKLtIw0GtM_30.wav,8
/Singing/-6EzbBAmvjA_30.wav,8
/Snicker/KcqUMinyOJY_40.wav,9
/Whispering/LfWEMNXsHSY_180.wav,13
/Whoop/6eRFoU1oaaY_30.wav,14
/Whispering/HyJNo9_Es0k_30.wav,13
/Whoop/M96AQGkPecI_30.wav,14
/Whimper/Dc36qhLCdeU_0.wav,12
/Yell/4xtWPEUZT-I_30.wav,15
/Screaming/NvOKOm1qumA_110.wav,7
/Whimper/3s6gC7A1Ak0_9.wav,12
/Whimper/72Umw-u_0so_21.wav,12
/Screaming/6bQGbJutS5g_30.wav,7
/Singing/-1YZ9QHdATU_30.wav,8
/Babbling/8RUogLWbKJc_50.wav,0
/Whoop/9WpRd_chLtM_30.wav,14
/Clapping/Dw1lIVBE-gI_30.wav,4
/Bellow/AsIqcs_Poew_27.wav,2
/Screaming/3Ua-Y63E7fw_30.wav,7
/Speech/--CBtgW6KcU_30.wav,10
/Snicker/3MICN2G6G24_30.wav,9
/Whoop/B-NSoflusK8_9.wav,14
/Whimper/4NyHpgJB47E_30.wav,12
/Finger snapping/Dkctb5TBU3Y_10.wav,5
/Babbling/HHspg8jq04c_70.wav,0
/Whispering/GdsPutl2WKc_110.wav,13
/Whimper/7Ivl23eqQto_30.wav,12
/Singing/--51d28O-tM_30.wav,8
/Whoop/NjNLISTs_dQ_50.wav,14
/Whimper/4mgZEOlaRDg_30.wav,12
/Singing/-8fU3mTEVF8_30.wav,8
/Whimper/5t0PWKmWgAM_30.wav,12
/Whimper/6jXSyQwp7HU_13.wav,12
/Singing/-860EGePYns_30.wav,8
/Whoop/8rMJj0cKZEs_30.wav,14
/Screaming/0Ees8KFCUXM_30.wav,7
/Speech/--TATKBg96s_11.wav,10
/Whimper/MrKxlknTcs4_30.wav,12
/Whimper/6T72AgntFpo_140.wav,12
/Groan/LfsRbzqXH-Y_410.wav,6
/Babbling/-5mNXYRyIJE_50.wav,0
/Babbling/5Jl6yMerhLE_140.wav,0
/Speech/--6csf9jojc_30.wav,10
/Snicker/KHCXivC5zVw_30.wav,9
/Whoop/BKqWjKCqoCc_28.wav,14
/Whoop/9iqfREJvxQI_30.wav,14
/Whimper/3gFvmULZ188_30.wav,12
/Whispering/5oRg2RhrK_g_140.wav,13
/Snicker/LopuqC456yg_90.wav,9
/Singing/-G7_eoOSFVc_130.wav,8
/Whimper/4jZjNhgM7s4_14.wav,12
/Whimper/6h4vHDNDjWE_30.wav,12
/Screaming/9xWCpsfgg1M_30.wav,7
/Snicker/ITvfU2G-IVo_320.wav,9
/Singing/-I5ATomWbaE_30.wav,8
/Speech/--JYSpBz-Qo_30.wav,10
/Snicker/GMy6xyuqlf4_360.wav,9
/Speech/--C4G3JCnPs_30.wav,10
/Singing/-Et4bA4iaDI_30.wav,8
/Snicker/7RKWB-5Q4FE_0.wav,9
/Whispering/1Qik4gI3Xlw_520.wav,13
/Singing/-KCgWW42d0Q_260.wav,8
/Bellow/12J3-32m1AQ_220.wav,2
/Whoop/IU_MzP0LlWs_40.wav,14
/Groan/Ly9uAopo_8c_2.wav,6
/Whispering/8UfX-yh2gbk_220.wav,13
/Whispering/4VjbPz8jcSA_70.wav,13
/Singing/-71q0JWtVF4_30.wav,8
/Whimper/AHoR_wK5zlo_1.wav,12
/Babbling/1TThHJISLn0_350.wav,0
/Whoop/HZdjVyRJlBA_30.wav,14
/Whimper/0il4ZrPFkh0_90.wav,12
/Singing/-Da3jazYBz0_30.wav,8
/Whimper/8pWmF80l5Vg_30.wav,12
/Whimper/MhZ9-7-Hu_A_20.wav,12
/Snicker/2LtYOJeiO9Y_30.wav,9
/Yell/Ay7lDSFAfqw_190.wav,15
/Whimper/4oO2bVyfSOM_30.wav,12
/Clapping/EBS-paX1RrQ_570.wav,4
/Whimper/3KTfPhZ3UsI_30.wav,12
/Snicker/9wk9MiZa_64_210.wav,9
/Whimper/34CL8pI4GwQ_0.wav,12
/Screaming/DF5LtYwhU9M_0.wav,7
/Babbling/4QeyxEsnApA_190.wav,0
/Whoop/5ayYOTEXugk_30.wav,14
/Whoop/CLhgfJMeq2c_0.wav,14
/Snicker/M5uNy802KDI_10.wav,9
/Whimper/5F0Dw3blmL8_30.wav,12
/Singing/--GhscMUci4_30.wav,8
/Groan/F3D_5aRjXZ4_40.wav,6
/Singing/-1aokGOi2Og_230.wav,8
/Whimper/0e5W2EMMwCc_30.wav,12
/Whimper/6onVPeqqNsk_30.wav,12
/Speech/--PRou09IEg_30.wav,10
/Snicker/-Elrv1A-wmM_80.wav,9
/Whoop/CEtYIQymxsY_540.wav,14
/Battle cry/1HYYnv8Giew_5.wav,1
/Whimper/4veEESfSYGs_430.wav,12
/Whoop/4yxcYMx9zQg_200.wav,14
/Whimper/KagLRtiHITQ_30.wav,12
/Whimper/5gZ7UrvmL_w_30.wav,12
/Snicker/Lis2MCI9Kho_80.wav,9
/Battle cry/D3eFKsDC544_9.wav,1
/Whoop/G2KmvOF9-B4_30.wav,14
/Whimper/DT1WrAVRtX8_20.wav,12
/Whispering/0omqh-cg9hc_30.wav,13
/Singing/-5FfCJ4Wt-0_30.wav,8
/Snicker/-J-26OD2Qr0_170.wav,9
/Whimper/5DjhYgVvNvc_30.wav,12
/Singing/-08oFY6Zz6c_27.wav,8
/Whoop/7TEIh2TPJdk_9.wav,14
/Whimper/NY6c9BEjvn4_30.wav,12
/Speech/--KlZN-4BaU_30.wav,10
/Snicker/281ByGwW91I_80.wav,9
/Yell/21kuhMF_xpU_250.wav,15
/Snicker/6qvMfShwyu4_320.wav,9
/Singing/-8cuemT28xo_30.wav,8
/Babbling/9WfXtnckhH8_30.wav,0
/Singing/-4rdRn-FRXo_30.wav,8
/Whimper/4dgvqmpMORQ_30.wav,12
/Singing/-HbPryTitVo_30.wav,8
/Speech/--JgzdKQDSI_30.wav,10
/Whimper/6za8Y1rgG1s_30.wav,12
/Singing/-1B_4X9Uhpw_440.wav,8
/Snicker/6ZCT9zb3ADY_30.wav,9
/Whoop/JoorxKLAebg_10.wav,14
/Speech/--3SH5_r-BU_30.wav,10
/Snicker/CPIwovAzC2o_170.wav,9
/Clapping/3tZwB9noSRU_50.wav,4
/Whimper/6iE98pF-Tgw_30.wav,12
/Whimper/0BMbA9wcc0s_30.wav,12
/Snicker/LTHcFJdkiHQ_30.wav,9
/Snicker/BWuHYp7dlbk_30.wav,9
/Whimper/2gZWXqZK18E_30.wav,12
/Clapping/Hhk5hkt8B_E_0.wav,4
/Children shouting/HddhwL1gVH8_40.wav,3
/Finger snapping/DJxxs8Mpj94_30.wav,5
/Speech/--3ObPi3Ygc_30.wav,10
/Clapping/PATVRcmpE80_110.wav,4
/Screaming/1DHcsuOeMgE_70.wav,7
/Whoop/1Af7Q-OTdNA_30.wav,14
/Whimper/7UJ1wrLFrJM_30.wav,12
/Clapping/EcO8Icws03k_140.wav,4
/Whoop/DB19IbjIB3U_30.wav,14
/Singing/-8n70PgTs3U_6.wav,8
/Yell/EBOVeQJm2jU_20.wav,15
/Whispering/4DDfGSt3zHs_30.wav,13
/Whimper/Ja1oak0Q9gE_30.wav,12
/Whispering/0dSZHs1srxM_10.wav,13
/Yell/8k79ArHEIVM_190.wav,15
/Speech/--OewGtwfTs_30.wav,10
/Whimper/-th5N8bWkA8_24.wav,12
/Yell/H9H9vtJMolA_380.wav,15
/Singing/-JdUSVmQq88_30.wav,8
/Whoop/4TNCN-n1hzg_23.wav,14
/Snicker/ATmV_0G7CM8_0.wav,9
/Singing/-Bf84Agl_uo_30.wav,8
/Whoop/JMzGF311tTI_470.wav,14
/Whimper/3SQwwK4JU2I_20.wav,12
/Snicker/J5erwKQ_bcg_30.wav,9
/Whispering/JxzORvdpn_M_90.wav,13
/Whimper/15Zn6L_tVWs_4.wav,12
/Whimper/2pzSTcVmECY_30.wav,12
/Bellow/15Ej4PYzv4w_30.wav,2
/Whimper/2JGqkHZQ3DQ_3.wav,12
/Screaming/DnByZlF9NAE_50.wav,7
/Snicker/1-RyXLlceEE_20.wav,9
/Children shouting/Aa2ndGyyHhM_10.wav,3
/Whimper/2EwO-ReXyKg_30.wav,12
/Singing/-BfT0FVUiFM_3.wav,8
/Singing/-Gzb4o7fO1U_30.wav,8
/Whoop/LXBn5aA8jvQ_30.wav,14
/Singing/-Apf6bjCVGw_30.wav,8
"/Wail, moan/M-QXMuTMeOo_40.wav",11
/Speech/--4Zxt4o1L4_20.wav,10
/Singing/-JPLw-LEAC0_30.wav,8
/Whimper/IFuN5rrwTWc_21.wav,12
/Clapping/OujGx4hYJog_0.wav,4
/Whimper/0cGgIDhIfdA_30.wav,12
/Speech/--CSLX066J0_30.wav,10
/Whoop/EhdGGVvZq6E_0.wav,14
/Snicker/0IpjEqzfvdY_90.wav,9
/Whimper/EQNDpQurXbs_20.wav,12
/Screaming/9lC9r9Zqm5w_10.wav,7
/Whimper/I3p0qAUaaCI_130.wav,12
/Whimper/6ggw_r915-M_24.wav,12
/Clapping/7Q1H1SWKI3M_0.wav,4
/Whimper/6KXMTpsvkrA_30.wav,12
/Whimper/A3FZ8j3EdkU_30.wav,12
/Whispering/GIwyAe0NRME_20.wav,13
/Whispering/LTNy_uca_mw_50.wav,13
/Clapping/0EqRP09Yb6s_240.wav,4
/Babbling/AdgsSUxv3YQ_0.wav,0
/Snicker/CwcjDEoezFY_7.wav,9
/Groan/75o0PC4OdXs_480.wav,6
/Whimper/7hq5p1FwW0U_30.wav,12
/Snicker/BYJrlTPYYYs_7.wav,9
/Whimper/0iosacaPDPo_11.wav,12
/Clapping/JSkrcOCloDI_30.wav,4
/Whimper/1VvEmCXxm3w_30.wav,12
/Babbling/B85cvlvtVeM_0.wav,0
/Speech/--0ukMG7yH4_30.wav,10
/Whimper/7cIDaBiRLTI_0.wav,12
/Whimper/8KUYa7ld2RE_30.wav,12
/Speech/--Zn4ViKWcw_30.wav,10
/Snicker/3jzi6I_GWXs_240.wav,9
/Clapping/GeGjcmRnK6g_18.wav,4
/Whimper/0ZZ70yznpCE_10.wav,12
/Babbling/6i2HHB069CE_190.wav,0
/Babbling/FRr154O9PeI_60.wav,0
/Singing/-DVafMCBD0s_30.wav,8
/Children shouting/NmCWvJpkhvI_330.wav,3
/Whimper/5upeGTnjDQA_30.wav,12
/Screaming/4oNM9Ze60DI_80.wav,7
/Whoop/LYEErx9TiII_240.wav,14
/Speech/--dr8rXrv8k_23.wav,10
/Babbling/Mwx0OC8Jnec_530.wav,0
/Whimper/3ocL1xHZAzw_21.wav,12
/Whimper/25fREAk9xk8_30.wav,12
/Whimper/14R2xv1DEh0_5.wav,12
/Whispering/6huBdWbvgWQ_30.wav,13
/Singing/-D-qH7mQb5I_180.wav,8
/Whispering/LNFmVaKi-AM_10.wav,13
/Snicker/JlrVud3z5XM_160.wav,9
/Speech/--GxVxOTDrg_30.wav,10
/Yell/Jz0m5_TSouk_40.wav,15
/Snicker/OidRwhN8UWo_30.wav,9
/Whimper/2Ea5tCQWff4_30.wav,12
/Clapping/9dMVChmyyfI_30.wav,4
/Clapping/6GdnIv4GZpA_290.wav,4
/Groan/OiZlvYJQTjI_0.wav,6
/Whoop/F0-MkRpZyEw_30.wav,14
/Whispering/5bqIhq1Ic9c_80.wav,13
/Snicker/7dpBqF_GopM_0.wav,9
/Snicker/JKWfm7QxjlI_3.wav,9
/Whoop/6zbx2K6nugQ_0.wav,14
/Whimper/HuRC4OirsOo_110.wav,12
/Whimper/7bsXDI-WxVk_3.wav,12
/Singing/-IuEMgfBg2g_90.wav,8
/Singing/-I98oaiHBs8_220.wav,8
/Yell/6Q74iY7x9zI_30.wav,15
/Speech/--Mq4J9p1Oc_30.wav,10
/Snicker/E30EprDLafY_30.wav,9
