relative_path,classID,Class
Whimper/4l3rJuUfqKQ_60.wav,14,Whimper
Whimper/5P7Uk44DALs_25.wav,14,Whimper
Singing/-2Lh3wY5wsA_30.wav,9,Singing
Whimper/4XKm9MK1qZg_30.wav,14,Whimper
Battle cry/OfGqCmEq2ik_150.wav,2,Battle cry
Snicker/6PtKePeUckM_30.wav,10,Snicker
Whimper/6eK2Gx85KBc_29.wav,14,Whimper
Whispering/GrXL_sgVnN8_70.wav,15,Whispering
Screaming/9vVrBybwoOw_40.wav,8,Screaming
Snicker/Lb30PEc6a70_160.wav,10,Snicker
Singing/-95LpD0NSWk_30.wav,9,Singing
Bellow/Lsf4SAMlujc_30.wav,3,Bellow
Clapping/0hV6VaSL0xg_30.wav,5,Clapping
.git/index,0,.git
Whimper/-UxlFmoVuPo_30.wav,14,Whimper
shatter/8eS6qW44Sz8_70.wav,18,shatter
Bellow/0ShJO28yZp0_190.wav,3,Bellow
Speech/--KO4TmxUfc_30.wav,11,Speech
Singing/-Cev7ziFEa0_8.wav,9,Singing
Whoop/ImgKxE4HlAE_30.wav,16,Whoop
Speech/--4QdQLdWuQ_19.wav,11,Speech
Battle cry/6dF4hBeSxto_30.wav,2,Battle cry
Singing/-E8DbcbhHj4_30.wav,9,Singing
Whimper/4BP6uaHEkdY_30.wav,14,Whimper
Bellow/9mAg6IdCuFQ_10.wav,3,Bellow
Whimper/3JLBP8VnukU_12.wav,14,Whimper
Whimper/Ep_gCeiunoM_30.wav,14,Whimper
Screaming/7V4GSx-SVsM_30.wav,8,Screaming
Whimper/AY7zjqqpSQA_30.wav,14,Whimper
Speech/--UIjwiMPaU_30.wav,11,Speech
Babbling/Ffp4E7Zr7cE_100.wav,1,Babbling
Whimper/4qPB4_u_y0U_30.wav,14,Whimper
Whimper/G801FMEyQ30_28.wav,14,Whimper
Yell/1ZxLZG0gYXU_170.wav,17,Yell
Whoop/0778SXZM0OQ_0.wav,16,Whoop
Clapping/BALWO0KXoYU_40.wav,5,Clapping
Whimper/2je7kEOqTuE_29.wav,14,Whimper
Snicker/EVZI9XEWf5k_180.wav,10,Snicker
Snicker/MJ0e5EiMEJk_0.wav,10,Snicker
Singing/-Ext_hvNd9E_10.wav,9,Singing
Speech/--0CNhurbZE_30.wav,11,Speech
Bellow/OSuH3IglMNI_30.wav,3,Bellow
Clapping/LVUdENmCV_c_2.wav,5,Clapping
Whimper/5_26rkv5Nqo_0.wav,14,Whimper
Screaming/-nJoxcmxz5g_30.wav,8,Screaming
Children shouting/FR-wbPTHHmM_90.wav,4,Children shouting
Whoop/0feTvYFmkvs_30.wav,16,Whoop
Singing/-1MHumU4tvk_30.wav,9,Singing
Whimper/0ngtpz6rozU_120.wav,14,Whimper
Whimper/-CPNNk0Yy_o_30.wav,14,Whimper
Whimper/MAQ3drgIOxA_0.wav,14,Whimper
Whoop/G58GsDWoIhc_130.wav,16,Whoop
Whimper/3HzsgdaLuHo_30.wav,14,Whimper
Screaming/-pwgypWE-J8_30.wav,8,Screaming
Whimper/BbDf0ZKc4zA_30.wav,14,Whimper
Speech/--0F7kbzAMA_30.wav,11,Speech
Whoop/Au8z7cJn5vk_20.wav,16,Whoop
Whimper/4Mc1DF44pT8_0.wav,14,Whimper
Children shouting/83RKiIocosY_10.wav,4,Children shouting
Whimper/7PNtD-DK1gg_30.wav,14,Whimper
shatter/KtdLvZx7kow_370.wav,18,shatter
Singing/-JrBAJFx_eo_30.wav,9,Singing
Singing/-79c0bHQuD4_30.wav,9,Singing
Speech/--bELhKIIM4_30.wav,11,Speech
Whimper/NDhnDlIhh6s_30.wav,14,Whimper
Whispering/FYXTGQGaTMs_20.wav,15,Whispering
Clapping/8dNlL-gOVHg_230.wav,5,Clapping
Whoop/FYQloG1Y2SU_30.wav,16,Whoop
Screaming/2LzHPXXJKHg_0.wav,8,Screaming
Babbling/HnDW0n298Gk_40.wav,1,Babbling
Whimper/4m0PwPU8NBw_30.wav,14,Whimper
Clapping/1Zvv5rXL4nU_25.wav,5,Clapping
Singing/-HBexzk4FMU_30.wav,9,Singing
Whimper/0uH8rgFefE8_30.wav,14,Whimper
Screaming/JD2qiNSs78k_3.wav,8,Screaming
Screaming/LQ6ZHRiQPoI_0.wav,8,Screaming
Speech/--FobqZvbgI_30.wav,11,Speech
Singing/-1tUG2xRlaE_30.wav,9,Singing
Singing/-1ngJ1iVcsY_30.wav,9,Singing
Whimper/Cw5gavQCi1M_30.wav,14,Whimper
Bellow/9yTMepUmBI4_30.wav,3,Bellow
Babbling/H9VgWdN9RAc_30.wav,1,Babbling
Battle cry/LSJKWtSNJUg_50.wav,2,Battle cry
Singing/-BJ5X4FhQ9U_19.wav,9,Singing
Whimper/0lNMFBewKek_30.wav,14,Whimper
Singing/-0SIsA5l5Eg_30.wav,9,Singing
Whispering/E5cqkq8Xs-M_30.wav,15,Whispering
Clapping/0xkrDqzsoHs_0.wav,5,Clapping
Whimper/2wgfjXy-Yh8_30.wav,14,Whimper
Yell/G4jPkInxjHE_200.wav,17,Yell
Whoop/Ksi3PCP2EeU_2.wav,16,Whoop
Speech/--3SMQlk4Y8_520.wav,11,Speech
Singing/-DryBkiKuvE_40.wav,9,Singing
Singing/-7paBMGjfqg_20.wav,9,Singing
Whispering/KEfJ_Jz4-hI_30.wav,15,Whispering
Snicker/B_SryRe15GU_30.wav,10,Snicker
Speech/--diQGtdz9Q_30.wav,11,Speech
Whimper/4GalkerBVs8_24.wav,14,Whimper
Bellow/-UgxdiT6szQ_30.wav,3,Bellow
Battle cry/EtrqOvYCRKY_30.wav,2,Battle cry
Whoop/KrARXB2vlxg_220.wav,16,Whoop
Speech/--L3BCCcGEw_400.wav,11,Speech
Whoop/Jwil0TkVREk_0.wav,16,Whoop
Battle cry/JLfI62tbn-g_30.wav,2,Battle cry
Snicker/DU4ZGrOCb6E_0.wav,10,Snicker
Screaming/9KR6Kr_ixf0_290.wav,8,Screaming
Speech/--PzwjYFxyg_30.wav,11,Speech
Singing/-BeITqi1Ins_30.wav,9,Singing
Whispering/6h9hryCgt3E_230.wav,15,Whispering
Whimper/0zVl0vWHiyk_30.wav,14,Whimper
Clapping/DRwzXUrZg6k_30.wav,5,Clapping
Whimper/3x1OEaFD2Es_30.wav,14,Whimper
Whimper/2A7YfsS8Bhk_24.wav,14,Whimper
Whimper/36ZJk26Rl7E_0.wav,14,Whimper
Whimper/0VE262FFTt4_29.wav,14,Whimper
Whimper/-lT-SZfrIIU_140.wav,14,Whimper
Children shouting/G9L6R_gW-Nw_150.wav,4,Children shouting
Whispering/LYEq6gpTEDk_480.wav,15,Whispering
Speech/--AqfES5q_0_30.wav,11,Speech
Whimper/12cG_JS3SH8_540.wav,14,Whimper
Clapping/8F6i-g0Ebi8_80.wav,5,Clapping
Whispering/4YdDCosv3pg_30.wav,15,Whispering
Speech/--3mqI-rLFQ_30.wav,11,Speech
Screaming/41frLbvJKhQ_0.wav,8,Screaming
Whispering/CJ9VzzN3Bxs_30.wav,15,Whispering
Children shouting/-kBV91oPpis_0.wav,4,Children shouting
Speech/--WftAg8r5w_30.wav,11,Speech
Snicker/-c0P9j5Qcmw_70.wav,10,Snicker
Whimper/3feqDusJs2A_30.wav,14,Whimper
Whispering/9SjaJTbA1WM_160.wav,15,Whispering
Singing/-ABFTXTDdIw_30.wav,9,Singing
Snicker/KenV2bIQf1o_30.wav,10,Snicker
Whoop/0zm-ag8B2lc_30.wav,16,Whoop
Whispering/G1KfzMGbUEw_140.wav,15,Whispering
Clapping/B49Vdf2IwP0_10.wav,5,Clapping
Whoop/5sczY6v44C8_30.wav,16,Whoop
Screaming/K6PAT-Twjwo_430.wav,8,Screaming
Speech/--RuMpNXawk_320.wav,11,Speech
Snicker/NmLqe8JNAdc_30.wav,10,Snicker
Whimper/3DeZo8Ty-Uc_29.wav,14,Whimper
Clapping/4piI9cbmOCU_30.wav,5,Clapping
Whimper/1n72P_-83Ro_30.wav,14,Whimper
Whispering/7ajq0qa4LH4_550.wav,15,Whispering
Yell/OnDtNn5sva4_240.wav,17,Yell
Whimper/4oO2bVyfSOM_30.wav,14,Whimper
Speech/--N8Xc-3C3k_30.wav,11,Speech
Speech/--Wk7EH-9Mg_350.wav,11,Speech
Whoop/FCX9vq1tQRI_20.wav,16,Whoop
Whimper/5_B4DnhwRCk_6.wav,14,Whimper
Whimper/2RMKXpm98-4_30.wav,14,Whimper
Whoop/JmCLhzlWBgc_30.wav,16,Whoop
Whimper/6qdUTRjvSVY_190.wav,14,Whimper
Whimper/3Zxadvp6vyk_30.wav,14,Whimper
Whimper/1_LFhftPfeo_30.wav,14,Whimper
Battle cry/12jX4bcr5go_110.wav,2,Battle cry
Singing/-DR7_YNayEo_13.wav,9,Singing
Groan/8r52NQK5Fhw_450.wav,7,Groan
Snicker/7-F0PIg6kww_110.wav,10,Snicker
Singing/-9iDIeYyfTw_30.wav,9,Singing
Whimper/7ascird7VhM_30.wav,14,Whimper
Bellow/-rNe-axzAL8_30.wav,3,Bellow
Whimper/-rZzA3elTJ0_24.wav,14,Whimper
Whoop/I6kTkgi-8gw_0.wav,16,Whoop
Screaming/FrMqnic0t7E_0.wav,8,Screaming
Snicker/9hpqMHYWeto_30.wav,10,Snicker
Whimper/0Z8EAvK2R-g_30.wav,14,Whimper
Singing/-4SCVW0qV6Y_30.wav,9,Singing
Screaming/2-Ms_OcZRv0_30.wav,8,Screaming
Screaming/4hew3HeE1LI_0.wav,8,Screaming
Singing/-4rdRn-FRXo_30.wav,9,Singing
Whimper/EQU0yPKDhcQ_30.wav,14,Whimper
Screaming/5IQGfpXGAbg_60.wav,8,Screaming
Whispering/-AQjP_D4Xk8_30.wav,15,Whispering
Screaming/LHwxKe2Ck9A_0.wav,8,Screaming
Snicker/ERmeYtPReYw_120.wav,10,Snicker
Snicker/5AFKEd8nSpg_50.wav,10,Snicker
Whoop/N3IjqjEaZCw_20.wav,16,Whoop
Babbling/7xKgi-A__E8_70.wav,1,Babbling
Yell/FizO2ZgL5Jc_30.wav,17,Yell
Clapping/EO0NHxXxWAs_30.wav,5,Clapping
Whoop/Lelt7AcaC-M_30.wav,16,Whoop
Whispering/229iOozDoU4_280.wav,15,Whispering
Snicker/2tTtEzViqHs_30.wav,10,Snicker
Speech/--JW1t9Gtok_30.wav,11,Speech
Singing/-4zdXGY7c0w_18.wav,9,Singing
Clapping/I1NWBVYn3mk_30.wav,5,Clapping
Whimper/E9oL2fJfm5o_22.wav,14,Whimper
Whimper/4F0qKGmnQSM_8.wav,14,Whimper
Whimper/8pWmF80l5Vg_30.wav,14,Whimper
Singing/-F2OyqA8Vg0_30.wav,9,Singing
Snicker/JXOoyZ_DxPU_170.wav,10,Snicker
Children shouting/9GzIjpH58gw_570.wav,4,Children shouting
Whimper/EpoiPK7sxZ0_160.wav,14,Whimper
Whoop/GrFfL-_ESCQ_30.wav,16,Whoop
Whoop/-N-5_fK6EMM_30.wav,16,Whoop
Whoop/8gEHh-It9QM_30.wav,16,Whoop
Screaming/2MPj4OvD3JI_300.wav,8,Screaming
Clapping/28VoHgz8Pbg_30.wav,5,Clapping
Whimper/2uZ2cvv8g6A_30.wav,14,Whimper
Whispering/H87wUvgEI8s_250.wav,15,Whispering
Whimper/7IWvGmepgZk_30.wav,14,Whimper
Whispering/0oNb36aHaBI_170.wav,15,Whispering
Whimper/6iCtWJUbR_4_30.wav,14,Whimper
Screaming/FX31Kwzp9gY_0.wav,8,Screaming
Whimper/2vKxkciAFaM_9.wav,14,Whimper
Whispering/24hpdgupAAo_20.wav,15,Whispering
Screaming/DO9kMW3f7Po_3.wav,8,Screaming
Singing/-IxSwmp-gSg_80.wav,9,Singing
Whoop/7v9DXLv2zBY_30.wav,16,Whoop
Screaming/IAXQeg7IkHI_40.wav,8,Screaming
Whimper/Knh6TSkrpU0_2.wav,14,Whimper
Whimper/OtegZd1dnmc_4.wav,14,Whimper
Whimper/1kDJI-HCGsg_26.wav,14,Whimper
Groan/FINAp0jqxZo_320.wav,7,Groan
Snicker/4ymnL9Y1A9Y_410.wav,10,Snicker
Speech/--AQYzDx57k_0.wav,11,Speech
Snicker/8J8TidNt-do_28.wav,10,Snicker
Whimper/7B4rDyFBT_U_30.wav,14,Whimper
Whimper/2lYVDqaigV0_20.wav,14,Whimper
Snicker/InCDjnUcROI_30.wav,10,Snicker
Singing/-K48MAwlIRI_30.wav,9,Singing
Screaming/7H5m-slHS8g_30.wav,8,Screaming
Screaming/BWyGs_EeEXs_250.wav,8,Screaming
Screaming/KtSj2b3CfGc_0.wav,8,Screaming
Whimper/2uaBU4UKM9o_22.wav,14,Whimper
Whispering/2DID84EX8eM_50.wav,15,Whispering
Yell/LwPaKzdQX8s_170.wav,17,Yell
Speech/--hvhVKE01I_30.wav,11,Speech
Singing/-3ZZ__t-XCk_30.wav,9,Singing
Singing/-JIe4ZzCmSc_30.wav,9,Singing
Groan/DX57rZU9kYs_20.wav,7,Groan
Children shouting/MeVYXwQjmRE_70.wav,4,Children shouting
Screaming/83-cNpSYm7M_150.wav,8,Screaming
Screaming/DE4bCkOXGQ8_22.wav,8,Screaming
Babbling/NWERs1gCjy4_530.wav,1,Babbling
Singing/-9mkD6fhHpE_30.wav,9,Singing
Yell/NEm65eK6B-w_20.wav,17,Yell
Singing/-3J_HvaXlPs_30.wav,9,Singing
Whispering/MYZYhlm8UVE_50.wav,15,Whispering
Whimper/9pfFSRdPDUc_2.wav,14,Whimper
Whimper/-gkXS0sCahM_30.wav,14,Whimper
shatter/1F_HuBvTYNg_40.wav,18,shatter
Singing/-7Tl-m31mPg_30.wav,9,Singing
Yell/Dw36F66yCE8_30.wav,17,Yell
Singing/-7ts77PIFWQ_30.wav,9,Singing
Snicker/FUrdx1km6Lw_19.wav,10,Snicker
Snicker/KaiwGew41iE_30.wav,10,Snicker
Yell/33QQ0-J2gyY_0.wav,17,Yell
Singing/-3Q9M7O6dzI_260.wav,9,Singing
Whimper/-6axSq5UpRU_30.wav,14,Whimper
Whispering/7XoKsnXYj6s_10.wav,15,Whispering
Whimper/7cC414-4Jhw_15.wav,14,Whimper
Children shouting/GjarnW5jiCY_30.wav,4,Children shouting
Singing/-BGXbN9tBq8_29.wav,9,Singing
Whimper/OLGhiMSCxMY_130.wav,14,Whimper
Snicker/MRC171jaOXM_40.wav,10,Snicker
Whimper/Hyl1Gi8tA6E_12.wav,14,Whimper
Whoop/0jvlLsEvznU_30.wav,16,Whoop
Whimper/-r97oVkDfKQ_30.wav,14,Whimper
Singing/-7wYwY50K6A_50.wav,9,Singing
Children shouting/DpZ9qWclEqA_0.wav,4,Children shouting
Snicker/AjEuJ-PpmVE_90.wav,10,Snicker
Whimper/1UdGScz_0rg_30.wav,14,Whimper
Snicker/6eDluoCnppk_40.wav,10,Snicker
Children shouting/5yxA7k_Ap7k_140.wav,4,Children shouting
Speech/--QfX3up3-U_30.wav,11,Speech
Whimper/E86xylzWb_E_24.wav,14,Whimper
Snicker/CNTngroReLA_30.wav,10,Snicker
Yell/0KoTaiSJoH0_60.wav,17,Yell
Snicker/NPn6c2LcMkQ_30.wav,10,Snicker
Singing/-9O3ZbhgOeg_24.wav,9,Singing
Singing/-7mJhw2ghk0_30.wav,9,Singing
Whoop/CShTRPBvjeo_30.wav,16,Whoop
Snicker/BTOo592Zuv0_220.wav,10,Snicker
Whispering/7ag2YQ1Kn2c_0.wav,15,Whispering
Whimper/24Aif5_nInw_30.wav,14,Whimper
Snicker/206QtcS6r30_30.wav,10,Snicker
Singing/-32WH81DiTc_30.wav,9,Singing
Groan/ARVDj6ikbck_140.wav,7,Groan
Singing/-Gq7H1MDB1w_100.wav,9,Singing
Snicker/C6stse_AFpQ_30.wav,10,Snicker
Yell/6y-O7RCs1CQ_90.wav,17,Yell
Snicker/2thZbFL5w64_30.wav,10,Snicker
Singing/-B1c0DP2xUc_30.wav,9,Singing
Whimper/6d2jyEd5Vzc_30.wav,14,Whimper
Children shouting/McBJaub0t_0_0.wav,4,Children shouting
Whoop/6m_JYbYpDUo_380.wav,16,Whoop
Whoop/7TJSCk4qJP8_130.wav,16,Whoop
Children shouting/CHWtJ5ngGUs_580.wav,4,Children shouting
Whimper/874dPhBtrgk_30.wav,14,Whimper
Whimper/9WTep-Lw1vw_40.wav,14,Whimper
Whimper/366N1zAYZ_4_30.wav,14,Whimper
Snicker/EKfeVV7ejzw_30.wav,10,Snicker
Screaming/8Iomk4TBn8Y_150.wav,8,Screaming
Clapping/Ky-u1jW0bLw_10.wav,5,Clapping
Whimper/27q30srRENw_30.wav,14,Whimper
Singing/-4OBlPrTpqs_30.wav,9,Singing
Whimper/4Fyp0OTx6xs_30.wav,14,Whimper
Groan/Nb_ekLiRUqw_20.wav,7,Groan
Snicker/-J-26OD2Qr0_170.wav,10,Snicker
Singing/--GhscMUci4_30.wav,9,Singing
Screaming/Ayn-IrOYK84_5.wav,8,Screaming
Snicker/CrRdzOyEpWQ_1.wav,10,Snicker
Snicker/4SzOdfgpeVc_90.wav,10,Snicker
Clapping/9UzUcBkPvXs_40.wav,5,Clapping
Whoop/8IEGwBg9PGg_30.wav,16,Whoop
Groan/6mi52Yud3yk_30.wav,7,Groan
Whoop/JGcwEWvtusk_30.wav,16,Whoop
Whimper/-BrGEW6o1i0_0.wav,14,Whimper
Whoop/8nNXtvW_chg_190.wav,16,Whoop
Whimper/11k2ukjzSUI_30.wav,14,Whimper
Whispering/MKvtEAVHV-I_80.wav,15,Whispering
Snicker/5xRKMuFxpWI_10.wav,10,Snicker
Whimper/8f7wDtAfbkw_28.wav,14,Whimper
Whimper/0t4xdIWqMOM_40.wav,14,Whimper
Screaming/3bqGx2W_DK0_30.wav,8,Screaming
Singing/-Hf3XvAVqNg_50.wav,9,Singing
shatter/5RUFpGaEfK4_170.wav,18,shatter
Whoop/OJ48nKtFUEI_240.wav,16,Whoop
Whispering/0LHvWcs7GTU_180.wav,15,Whispering
Singing/-6kS7OGMk1k_30.wav,9,Singing
Singing/-1pNURiRvs4_40.wav,9,Singing
Whimper/4yc-ICSov-4_30.wav,14,Whimper
Whoop/JosYILa9fFg_6.wav,16,Whoop
Screaming/LmFYo8STHdE_30.wav,8,Screaming
Whoop/Ou6YpDQYfxg_20.wav,16,Whoop
Children shouting/8LJdmbVxVqw_230.wav,4,Children shouting
Yell/F9CjKPrOkk8_220.wav,17,Yell
Whimper/1vmlc5ba-OQ_30.wav,14,Whimper
Whimper/0zw5YfVwDP0_30.wav,14,Whimper
Babbling/69n8M40pzYo_10.wav,1,Babbling
Singing/-EwPE-qcv5M_30.wav,9,Singing
Snicker/ATmV_0G7CM8_0.wav,10,Snicker
Singing/-9HaW2fUd_E_30.wav,9,Singing
Whispering/2L2tbhJ3MGo_60.wav,15,Whispering
Whimper/4poOnfheSDI_30.wav,14,Whimper
Screaming/DUxBLH7iA20_70.wav,8,Screaming
Whimper/K9pCtAKILWA_30.wav,14,Whimper
Whispering/AHvUK4w1LMQ_30.wav,15,Whispering
Whimper/7Gqn3dGUWB4_30.wav,14,Whimper
Whimper/44K3z0ecyUg_30.wav,14,Whimper
Whoop/6Imc3Sc81KA_30.wav,16,Whoop
Bellow/03nQvlxML6U_60.wav,3,Bellow
Whoop/BCdQet0V5IY_100.wav,16,Whoop
Singing/-4SjLyfbn4Y_30.wav,9,Singing
Battle cry/GCPVcGH4_8Q_0.wav,2,Battle cry
Whimper/70Cs3dd0gr4_30.wav,14,Whimper
Singing/-IDYdsi7zHU_30.wav,9,Singing
Whimper/ApQYDvQv29M_28.wav,14,Whimper
Singing/-GCPvssfas0_60.wav,9,Singing
Whimper/1tOBtki9Xzk_30.wav,14,Whimper
Whimper/0LbQ5G7IMjo_30.wav,14,Whimper
Whispering/4WW4pHD3jaY_30.wav,15,Whispering
Whispering/JbCjZ774_BM_30.wav,15,Whispering
Whimper/0YckF-1pCu8_30.wav,14,Whimper
Speech/--7T50tAIrg_6.wav,11,Speech
Whoop/DnNNa_fVdPk_30.wav,16,Whoop
Clapping/Gy1cbSlq7wQ_110.wav,5,Clapping
Babbling/Ck0nrxefKQA_50.wav,1,Babbling
Screaming/97-vQ_FDkWc_80.wav,8,Screaming
Snicker/GAxwnOqkAnA_30.wav,10,Snicker
Singing/-066W7GC-HI_30.wav,9,Singing
Singing/-JxhtCzoQnI_30.wav,9,Singing
Speech/--DeqbRVR8M_30.wav,11,Speech
Yell/MI9xiw1kzXo_19.wav,17,Yell
Singing/-Ak1yqFQNPA_30.wav,9,Singing
Snicker/KTaQwOwCfuk_30.wav,10,Snicker
Speech/--C4G3JCnPs_30.wav,11,Speech
Bellow/9ijXZgWvm44_0.wav,3,Bellow
Babbling/8utztWEzKHw_30.wav,1,Babbling
Whoop/0nZ3xtQrZlQ_30.wav,16,Whoop
Babbling/0mtK02r5Lww_10.wav,1,Babbling
Whoop/Mwir6SVqeow_30.wav,16,Whoop
Battle cry/7Z_ASPZrkUI_210.wav,2,Battle cry
Whimper/5gppYWgryzI_30.wav,14,Whimper
Yell/JGv4SFdyrEE_170.wav,17,Yell
Speech/--ZIsExJ9SE_30.wav,11,Speech
Snicker/MgJDtRcUD-M_150.wav,10,Snicker
Groan/MBJzLkhMzHE_200.wav,7,Groan
"Wail, moan/NU87Pc9rRTU_350.wav",13,"Wail, moan"
Whimper/6i5StsTUj7k_30.wav,14,Whimper
Children shouting/0WSFbW_lMjM_80.wav,4,Children shouting
Singing/-D4rqxeyEME_30.wav,9,Singing
Whoop/-X85n1XxrjI_30.wav,16,Whoop
Screaming/8bXcxLFTR2E_30.wav,8,Screaming
Whimper/6kXuT3LVsPc_30.wav,14,Whimper
Whimper/6iSaxLLz2H8_30.wav,14,Whimper
Whispering/BaCKlONJXKw_70.wav,15,Whispering
Singing/-HTh0iM4TFM_30.wav,9,Singing
Whimper/4Ka46DJjDZk_30.wav,14,Whimper
Whimper/-bthIeFsM0I_30.wav,14,Whimper
Whimper/6lHUyEs4eU4_30.wav,14,Whimper
Whoop/2KwTUk-AwDY_30.wav,16,Whoop
Clapping/8byxt0IjVcQ_30.wav,5,Clapping
Battle cry/O2KEX92hYcA_20.wav,2,Battle cry
Singing/--w5w_MKO4U_30.wav,9,Singing
Groan/NaNjkrKZlQ0_370.wav,7,Groan
Whispering/IRntJSEioI4_30.wav,15,Whispering
Singing/-AHNwwruBEg_50.wav,9,Singing
Screaming/KHldCbhS9Pw_20.wav,8,Screaming
Speech/--7UmfOkRbM_30.wav,11,Speech
Speech/--RPp07u89o_30.wav,11,Speech
Singing/-2F5AlaIyZI_30.wav,9,Singing
Whimper/1Ieo_0asUeI_30.wav,14,Whimper
Whoop/IBuQU7RdvsI_16.wav,16,Whoop
Whimper/JCgR8GAAHiw_510.wav,14,Whimper
Children shouting/Dxp7TGVbsjc_380.wav,4,Children shouting
Whimper/4a07pmWCYdg_30.wav,14,Whimper
Snicker/-pIltppUUkc_30.wav,10,Snicker
Singing/-CFrKW8o5tg_30.wav,9,Singing
Whispering/4bw8qb69PBg_30.wav,15,Whispering
Singing/-8KuOplf6DE_30.wav,9,Singing
Snicker/4GXaS2XzffY_30.wav,10,Snicker
Bellow/Fra4PjOxmUg_10.wav,3,Bellow
Children shouting/4qyDStL2Wn0_30.wav,4,Children shouting
Screaming/D7oNBQLxbMY_60.wav,8,Screaming
Whispering/DN4qUJT0GeM_320.wav,15,Whispering
Whimper/BO47BzCU5gI_0.wav,14,Whimper
Snicker/MXkqKt-o3Tk_30.wav,10,Snicker
Whoop/9eROGDpzlp8_30.wav,16,Whoop
Whoop/CTO-XpNiQkE_120.wav,16,Whoop
Singing/-9lT1k_1c9k_40.wav,9,Singing
Whispering/FAl6ihlaCks_30.wav,15,Whispering
Whimper/35IVoG8rEZo_19.wav,14,Whimper
Whimper/99lPZo9KbNw_11.wav,14,Whimper
Screaming/BJ-QduG8VQM_50.wav,8,Screaming
Singing/-IuEMgfBg2g_90.wav,9,Singing
Whoop/3qseYMpmxKw_20.wav,16,Whoop
Snicker/9Wvv3ZJL4VA_30.wav,10,Snicker
Singing/-0RgMaGh-Fo_3.wav,9,Singing
Whispering/CwANdTegbR4_21.wav,15,Whispering
Whispering/KhYiWeMCUns_30.wav,15,Whispering
Snicker/9wk9MiZa_64_210.wav,10,Snicker
Singing/-J2c25f5p7I_120.wav,9,Singing
Battle cry/MH8Qbz4Zh9M_30.wav,2,Battle cry
Singing/-7184LZUEsg_30.wav,9,Singing
Screaming/BbTpoFZbLvw_0.wav,8,Screaming
Battle cry/6ZJK4amJXNA_240.wav,2,Battle cry
Whimper/2knbQV7LT5Y_30.wav,14,Whimper
Snicker/KvCk1wsB9IA_70.wav,10,Snicker
Whispering/3fhfYpCwvpI_30.wav,15,Whispering
Whispering/M4T7VlXhYMQ_250.wav,15,Whispering
Speech/--FFKHDWrl8_30.wav,11,Speech
Singing/-Gt76bgNNrk_90.wav,9,Singing
Screaming/8Vb69cN3uWQ_30.wav,8,Screaming
Speech/--VeqKi0cAg_190.wav,11,Speech
Clapping/4nqpSrnDBg0_150.wav,5,Clapping
Whispering/JUIYn9DykYA_290.wav,15,Whispering
Whispering/D3kVMMjOME8_30.wav,15,Whispering
Whispering/I41TnW961jo_440.wav,15,Whispering
Whispering/7s3mZXamjsc_120.wav,15,Whispering
Singing/-95688hBA2Q_70.wav,9,Singing
Whimper/1CDmK9GfFFw_30.wav,14,Whimper
Whoop/7-5X9RXCDPM_1.wav,16,Whoop
Whimper/JPiANkwFldA_30.wav,14,Whimper
Whimper/6LlcLOohEQc_30.wav,14,Whimper
Clapping/8ochbY9e320_30.wav,5,Clapping
Whispering/58DXKAIBSXc_310.wav,15,Whispering
Whoop/8CqZkmzfszk_310.wav,16,Whoop
Whimper/CjrYdAMSFgo_4.wav,14,Whimper
Whimper/3mVfyuFp3NQ_30.wav,14,Whimper
Babbling/N2__8f0q_Kg_10.wav,1,Babbling
Whimper/NnD1zgPHmDI_0.wav,14,Whimper
Snicker/Icy8HeqnwKo_30.wav,10,Snicker
Speech/--VD0fuRvz0_30.wav,11,Speech
Snicker/FbCVXEJicis_0.wav,10,Snicker
Children shouting/5ntmtaEquSI_30.wav,4,Children shouting
Whimper/2C1Moj4zHDw_6.wav,14,Whimper
Whimper/Dz1wZcIVySk_30.wav,14,Whimper
Whimper/4cDbqAS7TC0_30.wav,14,Whimper
Singing/-AhM_tMucO4_30.wav,9,Singing
Whoop/2VKV5umYxGs_30.wav,16,Whoop
Children shouting/FFivChT3vkY_60.wav,4,Children shouting
Whimper/4xIWC54dG7k_30.wav,14,Whimper
Singing/-4Ep0VOQF-o_30.wav,9,Singing
Whoop/O8Iiz8HdLBo_140.wav,16,Whoop
Whimper/LSdA2wkZREM_30.wav,14,Whimper
Singing/-1NCImXPLSM_30.wav,9,Singing
Snicker/NeP2FJ2Hxg4_60.wav,10,Snicker
Yell/FNz72N4lunc_30.wav,17,Yell
Singing/-0uIdJTn7iA_30.wav,9,Singing
Children shouting/AF93A3H4EuM_30.wav,4,Children shouting
Singing/-6hTOJNiZhg_30.wav,9,Singing
Snicker/N66sy2cWajU_200.wav,10,Snicker
Whimper/Owe2fITLtKY_30.wav,14,Whimper
Whoop/GThcvgY_HBU_210.wav,16,Whoop
Whimper/6BeQTd5M1rY_30.wav,14,Whimper
Whimper/70sTYLYgLzs_30.wav,14,Whimper
Yell/1TDHw3SQosI_20.wav,17,Yell
shatter/0w2l3KatdYA_200.wav,18,shatter
Whimper/5tsyDccCGkE_1.wav,14,Whimper
Snicker/4JRge1cJkvE_30.wav,10,Snicker
Whoop/D18o2GdG0QI_0.wav,16,Whoop
shatter/K4IzBkfJ5RM_10.wav,18,shatter
Whimper/HAt8qTYqwCk_10.wav,14,Whimper
Babbling/1EgeaffEFjQ_20.wav,1,Babbling
