relative_path,classID,Class
Speech/4tzXCj6kpiI_240.wav,19,Speech
Whoop/IMwcDr4zEWo_30.wav,25,Whoop
"Female speech, woman speaking/9nZzuYg0rkk_30.wav",11,"Female speech, woman speaking"
Whoop/6RpIZPluB80_60.wav,25,Whoop
"Smash, crash/1mmmD1khY8A_30.wav",17,"Smash, crash"
White noise/95x56PzCyUE_7.wav,24,White noise
Whispering/9qU4-Snleb0_110.wav,23,Whispering
"Female speech, woman speaking/7pw_c8qYMEE_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/96URE2KV3ng_30.wav",11,"Female speech, woman speaking"
Whimper/0wgFRL-xcd0_30.wav,22,Whimper
Bellow/Is8JMk_D7RY_10.wav,3,Bellow
"Female speech, woman speaking/25zcNNuGqbU_30.wav",11,"Female speech, woman speaking"
White noise/Dc758kRC39c_30.wav,24,White noise
"Dishes, pots, and pans/HF7al8DE32U_30.wav",9,"Dishes, pots, and pans"
Rustle/-Xg8BYRXowk_23.wav,14,Rustle
Groan/08zLWvlD1w4_0.wav,13,Groan
Speech/--l2R3DUN88_30.wav,19,Speech
Whimper/-i0mmYppi18_30.wav,22,Whimper
White noise/AQxNJMyKP7Y_0.wav,24,White noise
"Female speech, woman speaking/8MAROI_id6k_30.wav",11,"Female speech, woman speaking"
Children shouting/McBJaub0t_0_0.wav,5,Children shouting
Singing/-9vgsGMu4qA_30.wav,16,Singing
"Dishes, pots, and pans/4fVGsuADI4Q_10.wav",9,"Dishes, pots, and pans"
Bellow/6pO1-WGXzeE_30.wav,3,Bellow
Rustle/-7vrL4g52tA_30.wav,14,Rustle
Whimper/6J4kVoHtCjE_30.wav,22,Whimper
Babbling/KJISKYg7Yoo_10.wav,1,Babbling
Clapping/GyU9ZtJp8bs_120.wav,6,Clapping
Snicker/Ivg1geb_bv4_30.wav,18,Snicker
Conversation/DIKE6vYFQlA_30.wav,7,Conversation
Snicker/GMy6xyuqlf4_360.wav,18,Snicker
"Smash, crash/4ytt-hpdhOg_140.wav",17,"Smash, crash"
Whimper/3sDJWLJ0gOI_30.wav,22,Whimper
Conversation/12-ZqTgHkhk_30.wav,7,Conversation
Whoop/L-a9UsuQyrg_30.wav,25,Whoop
Conversation/5rR8g-3FZ7Q_30.wav,7,Conversation
"Female speech, woman speaking/-7RyES5gOQA_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/-rsuD0JXLRk_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/9sDS23Nn5ew_30.wav",11,"Female speech, woman speaking"
Babbling/4sV5XOqFiMM_0.wav,1,Babbling
Whimper/0IFpotWyauA_30.wav,22,Whimper
Whimper/15V6gSGOFvI_60.wav,22,Whimper
"Dishes, pots, and pans/1QK5WA4dK4o_400.wav",9,"Dishes, pots, and pans"
Whimper/4m0PwPU8NBw_30.wav,22,Whimper
Yell/6BIcGWcqcKk_80.wav,26,Yell
"Female speech, woman speaking/64xFGmOvn0g_5.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/8a_qeFOynzI_30.wav",11,"Female speech, woman speaking"
Speech/D1bY9lJFwmg_30.wav,19,Speech
Speech/--lnF06L_Gw_5.wav,19,Speech
Conversation/-blC3tIDRdo_150.wav,7,Conversation
Speech/2uAI6AWMRNA_30.wav,19,Speech
Rustle/BajkgTBybHA_16.wav,14,Rustle
Whimper/2C1Moj4zHDw_6.wav,22,Whimper
Singing/-GITxKIybi4_30.wav,16,Singing
Conversation/DlJ3qhc3Khk_30.wav,7,Conversation
Speech/8sWWVlf-nBY_30.wav,19,Speech
Snicker/1_7YOJwx-xQ_30.wav,18,Snicker
Rustle/MonyXNcNFYI_30.wav,14,Rustle
Whoop/C5mKsJqlX1U_170.wav,25,Whoop
Rustle/3Wiq5SnNhck_12.wav,14,Rustle
Speech/--8MVXS8Has_30.wav,19,Speech
Speech/6VJQe49T03w_30.wav,19,Speech
"Female speech, woman speaking/-Laetp9QMZc_30.wav",11,"Female speech, woman speaking"
Breathing/LUHyjsKatiw_30.wav,4,Breathing
Clapping/-4kQf5Q1MjM_590.wav,6,Clapping
Conversation/DI-3OoQW4aQ_30.wav,7,Conversation
"Female speech, woman speaking/7JsrzAUJjg8_30.wav",11,"Female speech, woman speaking"
Whispering/Bljgy68mRTM_30.wav,23,Whispering
"Smash, crash/7_XqpUoqc-4_30.wav",17,"Smash, crash"
"Female speech, woman speaking/-EiPm4qusRc_270.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/-cbbzxRoOeM_30.wav",11,"Female speech, woman speaking"
Conversation/2-0gFH3z7_g_30.wav,7,Conversation
Whispering/IOsOhkgV-Jk_30.wav,23,Whispering
"Smash, crash/5JM6gzcKIac_30.wav",17,"Smash, crash"
Cupboard open or close/16W4BYlyOIY_100.wav,8,Cupboard open or close
Groan/JXnQOd2aiLM_20.wav,13,Groan
"Smash, crash/C3LykaRGP40_190.wav",17,"Smash, crash"
"Smash, crash/1hpFzyYEECw_30.wav",17,"Smash, crash"
Whispering/0cLM26AotU4_250.wav,23,Whispering
"Smash, crash/LaH-tod_VJo_420.wav",17,"Smash, crash"
Whimper/3h-xgKKXfLI_30.wav,22,Whimper
Conversation/--m42cD6P7M_21.wav,7,Conversation
Breathing/B_pSirpk3Xk_50.wav,4,Breathing
Whispering/0U7PeaSWk14_290.wav,23,Whispering
Snicker/OZELqIk9xAE_30.wav,18,Snicker
Screaming/L-SKBowUGv0_20.wav,15,Screaming
"Wail, moan/-THl_72tO8I_4.wav",21,"Wail, moan"
"Dishes, pots, and pans/8TEMJR2cVQQ_150.wav",9,"Dishes, pots, and pans"
Yell/-gXGmQisJ9c_150.wav,26,Yell
"Female speech, woman speaking/-EMzpd-abxE_30.wav",11,"Female speech, woman speaking"
Screaming/52waxTykuLc_30.wav,15,Screaming
"Smash, crash/4ly_yU6DAL0_30.wav",17,"Smash, crash"
Conversation/KMUayU4JEeY_30.wav,7,Conversation
Singing/-CFMhAlapgU_14.wav,16,Singing
Singing/-8DADKDPQOo_500.wav,16,Singing
"Female speech, woman speaking/0086hrrCmX0_30.wav",11,"Female speech, woman speaking"
Speech/3GoMnH0dGhc_30.wav,19,Speech
Singing/-E8DbcbhHj4_30.wav,16,Singing
"Female speech, woman speaking/9ftJH0KWu9w_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/MipF5XagJYc_200.wav",9,"Dishes, pots, and pans"
White noise/GXPxx32StEo_30.wav,24,White noise
Conversation/BR63M2_Cb2k_30.wav,7,Conversation
Speech/8DGeeBpDy8g_30.wav,19,Speech
Whimper/1JyUble6Q3s_30.wav,22,Whimper
Conversation/8e5OPvFEFvU_30.wav,7,Conversation
White noise/3NuP4V6NRB8_30.wav,24,White noise
Children shouting/CjuS8Hj9FPA_0.wav,5,Children shouting
White noise/EyISAreCd5o_520.wav,24,White noise
Screaming/J4f_cRMAZiU_190.wav,15,Screaming
Whimper/1WVuvMIKi7o_50.wav,22,Whimper
"Dishes, pots, and pans/9btyIgjCMt0_240.wav",9,"Dishes, pots, and pans"
Whimper/3ifbvZO4S6s_130.wav,22,Whimper
Snicker/4SzOdfgpeVc_90.wav,18,Snicker
"Smash, crash/2qN3SFFjnl8_30.wav",17,"Smash, crash"
Whimper/BhcJ2JiDItg_30.wav,22,Whimper
"Smash, crash/2kuwBSnvmPk_80.wav",17,"Smash, crash"
"Female speech, woman speaking/-pkImPe05bE_30.wav",11,"Female speech, woman speaking"
Speech/3rAqcIbQWUY_260.wav,19,Speech
Babbling/8RUogLWbKJc_50.wav,1,Babbling
Whispering/-DroK_Zmocs_16.wav,23,Whispering
Clapping/Hhk5hkt8B_E_0.wav,6,Clapping
White noise/CABWQ3ng2yE_30.wav,24,White noise
Speech/--SM83Hs0js_30.wav,19,Speech
"Female speech, woman speaking/8UlnZV36ZgQ_30.wav",11,"Female speech, woman speaking"
Singing/-300NSqAZUM_30.wav,16,Singing
Conversation/BqpoOXb255M_70.wav,7,Conversation
White noise/LoXAoabmx1E_30.wav,24,White noise
Whimper/KdKdp1mv0pk_30.wav,22,Whimper
"Smash, crash/If4iEaSvQdw_5.wav",17,"Smash, crash"
Singing/-IB1UFJfK_c_160.wav,16,Singing
Whispering/8ZTTsPEkBVU_540.wav,23,Whispering
Snicker/FIhvC2t_8HU_0.wav,18,Snicker
Speech/1elTHMB7CcI_30.wav,19,Speech
White noise/-h_zjO_DkPI_30.wav,24,White noise
Babbling/E4qT_AvQiVQ_40.wav,1,Babbling
Whoop/BQz2JfNIBZY_30.wav,25,Whoop
Speech/5ydfjVgmpJQ_30.wav,19,Speech
Conversation/KGn72yUxy14_580.wav,7,Conversation
Whispering/BLqi_AQQOmk_70.wav,23,Whispering
"Female speech, woman speaking/8mHwIle6WQY_30.wav",11,"Female speech, woman speaking"
Snicker/80Edm2SBkjk_30.wav,18,Snicker
White noise/2NLV-6JYWeA_30.wav,24,White noise
Children shouting/E6x_qv3RORE_230.wav,5,Children shouting
"Female speech, woman speaking/76Y-Pm411zU_80.wav",11,"Female speech, woman speaking"
"Smash, crash/0grn_nUf5-k_30.wav",17,"Smash, crash"
"Smash, crash/45hWHyDPkac_30.wav",17,"Smash, crash"
Breathing/EizdG0ECzAk_100.wav,4,Breathing
Speech/C6Znq0PsWhk_30.wav,19,Speech
White noise/8YZMy8OsDMU_12.wav,24,White noise
Screaming/GEOvdsvnnIM_0.wav,15,Screaming
Singing/-5FfCJ4Wt-0_30.wav,16,Singing
"Dishes, pots, and pans/GHKx-KSt9dQ_50.wav",9,"Dishes, pots, and pans"
Whispering/M4T7VlXhYMQ_250.wav,23,Whispering
Speech/6WHY8sDhhn8_100.wav,19,Speech
"Female speech, woman speaking/95nGPztdBDg_30.wav",11,"Female speech, woman speaking"
Conversation/FgRBwiYKMrk_480.wav,7,Conversation
Whimper/2thoVme9U4g_30.wav,22,Whimper
"Female speech, woman speaking/57zXDpyeamg_30.wav",11,"Female speech, woman speaking"
Breathing/CZenfz-NRQc_0.wav,4,Breathing
"Dishes, pots, and pans/-vAbC-3iTqg_200.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/7pa-jZW3wAo_30.wav",11,"Female speech, woman speaking"
"Smash, crash/H29trapnfcs_3.wav",17,"Smash, crash"
Conversation/9rONQtQdm_w_30.wav,7,Conversation
Whimper/44K3z0ecyUg_30.wav,22,Whimper
"Smash, crash/KZr39E1N1k0_30.wav",17,"Smash, crash"
"Female speech, woman speaking/736sLelQaXQ_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/Oyi_0HJfJns_30.wav",9,"Dishes, pots, and pans"
Groan/O2gURtZmSFs_0.wav,13,Groan
White noise/BKUJ8G-8JfY_30.wav,24,White noise
Snicker/OYBRz57_XuQ_10.wav,18,Snicker
Snicker/BucB22DWSk4_110.wav,18,Snicker
Groan/JUno07bGx_o_290.wav,13,Groan
Conversation/NmU-iyf2lLo_480.wav,7,Conversation
"Dishes, pots, and pans/ARKhav0nioI_120.wav",9,"Dishes, pots, and pans"
White noise/BLLSmQHn9F8_50.wav,24,White noise
Rustle/IBIZ2lFQNC0_190.wav,14,Rustle
Whimper/3DkLz-a9TcY_30.wav,22,Whimper
Speech/--EG-JqO4S0_30.wav,19,Speech
Whimper/-HVUL5tNzdo_30.wav,22,Whimper
Rustle/E7g5fZULAeU_30.wav,14,Rustle
Whimper/4omJDB91PYc_30.wav,22,Whimper
Whimper/F4gE6Pv-ssA_10.wav,22,Whimper
Yell/8mdteCl2pQk_280.wav,26,Yell
"Female speech, woman speaking/72z2025GyBE_30.wav",11,"Female speech, woman speaking"
Whoop/GThcvgY_HBU_210.wav,25,Whoop
Whoop/7nrVHMDkJP4_30.wav,25,Whoop
Whoop/9BL1OgeoIUY_30.wav,25,Whoop
Screaming/9iJJBsMlFXU_30.wav,15,Screaming
"Dishes, pots, and pans/19UacScA26s_70.wav",9,"Dishes, pots, and pans"
Snicker/DDoj17bOxps_30.wav,18,Snicker
"Female speech, woman speaking/613EmoByinI_310.wav",11,"Female speech, woman speaking"
Whoop/0778SXZM0OQ_0.wav,25,Whoop
Whoop/Mi3tfUQ0Jng_90.wav,25,Whoop
Speech/K2sl-H_gdK4_0.wav,19,Speech
Whispering/Di_o87XdGso_160.wav,23,Whispering
Screaming/AnRdIsoUTK4_30.wav,15,Screaming
Whimper/6rfliaUpNWo_30.wav,22,Whimper
Whimper/G3AWi07_btc_0.wav,22,Whimper
"Smash, crash/ImkCVuuAUu0_210.wav",17,"Smash, crash"
"Female speech, woman speaking/9VDKvu80Jgs_30.wav",11,"Female speech, woman speaking"
Conversation/2oFtC9eqS8c_120.wav,7,Conversation
Whimper/1GgEHtd-_Yk_30.wav,22,Whimper
Speech/AqVb10R0hLM_30.wav,19,Speech
White noise/2SJKgsc4Zls_19.wav,24,White noise
Conversation/LATRxCBFzz4_280.wav,7,Conversation
"Dishes, pots, and pans/L5R3xy1lUls_260.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/2jVwYKa0i4g_100.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/K0OM1kMgtek_30.wav",9,"Dishes, pots, and pans"
Speech/LYco0lGvX4s_340.wav,19,Speech
Speech/4sILhtSysCE_30.wav,19,Speech
White noise/8tuUNWRjClE_7.wav,24,White noise
Speech/--8Tk6qD22g_18.wav,19,Speech
Clapping/IxUQZ_1JuFs_30.wav,6,Clapping
Singing/-AxNnqNzLsY_30.wav,16,Singing
Whoop/1R_xIjHb4Ng_30.wav,25,Whoop
Babbling/NJMADbDuenM_70.wav,1,Babbling
"Smash, crash/JvpaLazuld4_30.wav",17,"Smash, crash"
Conversation/5ewL0sPsiik_2.wav,7,Conversation
Singing/-Bsmq_VyKtw_30.wav,16,Singing
"Smash, crash/2nHJFgV-zBs_30.wav",17,"Smash, crash"
Whimper/1nT5YzBTnvc_10.wav,22,Whimper
"Smash, crash/5GhUaEEV3yw_30.wav",17,"Smash, crash"
Singing/-7Rn8OtcBpw_30.wav,16,Singing
"Female speech, woman speaking/-iTRb9ze7W0_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/20z2PANFxtk_60.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/J2KH74vMMnw_30.wav",9,"Dishes, pots, and pans"
Conversation/-eXUC9LoB-0_2.wav,7,Conversation
Conversation/8v2Vazeu-oE_30.wav,7,Conversation
Singing/-8Idiy30YLQ_10.wav,16,Singing
White noise/BxV4wsR40jw_6.wav,24,White noise
Snicker/JfIo1DxIc-w_380.wav,18,Snicker
Groan/6ZG3YcypbBQ_30.wav,13,Groan
Speech/42AosKTN9zI_21.wav,19,Speech
Children shouting/IcF3URNZiE4_30.wav,5,Children shouting
"Female speech, woman speaking/-qyfE9LkkUM_30.wav",11,"Female speech, woman speaking"
Conversation/CzT2BSQWGYE_30.wav,7,Conversation
Rustle/14tIATckyrU_30.wav,14,Rustle
Rustle/Am6ChEPO494_30.wav,14,Rustle
Speech/--Q00QVesIM_30.wav,19,Speech
Bellow/1R_xIjHb4Ng_30.wav,3,Bellow
Whimper/3gFvmULZ188_30.wav,22,Whimper
White noise/EAR6ARTJT8Q_30.wav,24,White noise
White noise/3U6RZu4P1f0_30.wav,24,White noise
Whispering/CC6tx96fIFw_60.wav,23,Whispering
Snicker/KDUtwTpLJOU_30.wav,18,Snicker
Snicker/MDEzW6vGD8g_30.wav,18,Snicker
"Dishes, pots, and pans/1hL4MSPzMZ0_270.wav",9,"Dishes, pots, and pans"
Screaming/6DZwNokgiPA_20.wav,15,Screaming
Snicker/EdBBu8EFAg0_30.wav,18,Snicker
Whispering/-3fum-y9ouw_70.wav,23,Whispering
"Smash, crash/KvgPupiGxB0_23.wav",17,"Smash, crash"
Speech/LOpZdSrZ_dM_110.wav,19,Speech
Snicker/68OwOqwSR10_290.wav,18,Snicker
"Smash, crash/-DTgp1cbyug_0.wav",17,"Smash, crash"
Snicker/23MWARtmBW4_60.wav,18,Snicker
Finger snapping/2sGAX154rVw_180.wav,12,Finger snapping
"Female speech, woman speaking/32B2dMr5RgM_30.wav",11,"Female speech, woman speaking"
Babbling/18p8xpqceRY_50.wav,1,Babbling
Speech/AMbjKx-LTgs_30.wav,19,Speech
Screaming/J9gxk_xg6No_220.wav,15,Screaming
"Female speech, woman speaking/8MjzSi7eJkg_30.wav",11,"Female speech, woman speaking"
White noise/54yV59wBSns_20.wav,24,White noise
Breathing/4Qnh40odaPU_40.wav,4,Breathing
White noise/9JRWG2ffVHM_30.wav,24,White noise
"Smash, crash/-Q20zR79FxA_10.wav",17,"Smash, crash"
Conversation/4DMGucV2zS4_30.wav,7,Conversation
Conversation/NBC1bVC83z0_90.wav,7,Conversation
Conversation/3bo68tZIGzE_90.wav,7,Conversation
"Smash, crash/MVC0OnWEGGc_50.wav",17,"Smash, crash"
Children shouting/KQtwdTVr5hk_150.wav,5,Children shouting
Conversation/FO-_aqhmNN4_20.wav,7,Conversation
Speech/DR2Af1pZuHc_260.wav,19,Speech
"Female speech, woman speaking/-G8daS5ZQlA_30.wav",11,"Female speech, woman speaking"
Battle cry/7s_8PcgfuS8_12.wav,2,Battle cry
"Dishes, pots, and pans/Gr1Ktuy5zq8_150.wav",9,"Dishes, pots, and pans"
Conversation/7W66YLmrNvk_30.wav,7,Conversation
Whimper/3KTfPhZ3UsI_30.wav,22,Whimper
Snicker/D7iw8GIqVEU_450.wav,18,Snicker
"Female speech, woman speaking/7gsbO1AXe1Y_30.wav",11,"Female speech, woman speaking"
"Smash, crash/NGTyyMq5lQs_30.wav",17,"Smash, crash"
"Dishes, pots, and pans/6SiP7tMq52U_340.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/2qXtaTZdvrY_20.wav",9,"Dishes, pots, and pans"
Screaming/9Rw6ubVIKpE_40.wav,15,Screaming
Whimper/M8pt3ZVLsDM_0.wav,22,Whimper
Whoop/AWB5TWsHdDs_30.wav,25,Whoop
Snicker/OQ0GeTz9ImE_0.wav,18,Snicker
White noise/Oald3ivA4Vk_2.wav,24,White noise
White noise/7SLkJyUOqBc_18.wav,24,White noise
Rustle/9th1K0RUUUs_120.wav,14,Rustle
Whispering/I6mGZ7pHSRk_150.wav,23,Whispering
Speech/8lC6WK-Lou4_30.wav,19,Speech
Singing/-IqipY2Re_w_240.wav,16,Singing
"Female speech, woman speaking/-LaUvVcX_MQ_30.wav",11,"Female speech, woman speaking"
Rustle/1SMKuEDEZo4_30.wav,14,Rustle
Battle cry/IYOBuSgRcHY_10.wav,2,Battle cry
Speech/--0aJtOMp2M_30.wav,19,Speech
Singing/-0SIsA5l5Eg_30.wav,16,Singing
Speech/0X_M1R4YwP4_30.wav,19,Speech
"Female speech, woman speaking/9F3vLNWZEks_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/1NbotQwFUTg_30.wav",9,"Dishes, pots, and pans"
Screaming/N0sZUYPmDCs_270.wav,15,Screaming
Bellow/IvgAevQBZ9U_330.wav,3,Bellow
"Female speech, woman speaking/-W37VQfMDes_30.wav",11,"Female speech, woman speaking"
Whimper/4LqdHJ7fpfw_70.wav,22,Whimper
"Female speech, woman speaking/8Ko7MzCysqo_30.wav",11,"Female speech, woman speaking"
Conversation/AS8bree9TOc_12.wav,7,Conversation
"Female speech, woman speaking/959w_SGbU88_30.wav",11,"Female speech, woman speaking"
Whimper/-kvXLGygWPk_30.wav,22,Whimper
Screaming/4dj6NLvutnQ_30.wav,15,Screaming
Children shouting/Bmmo3MNrAhA_170.wav,5,Children shouting
White noise/EXTYWPKjIo0_110.wav,24,White noise
"Female speech, woman speaking/825pHP0rbB0_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/GMkyNfyYVEQ_30.wav",9,"Dishes, pots, and pans"
Speech/0xguxiFSd54_30.wav,19,Speech
"Female speech, woman speaking/8h4rOmAJtSQ_30.wav",11,"Female speech, woman speaking"
Singing/--bvmgIdDC8_30.wav,16,Singing
Snicker/I0fBkG_X0qo_30.wav,18,Snicker
"Dishes, pots, and pans/4MKvVHqkyK0_260.wav",9,"Dishes, pots, and pans"
White noise/3OCid6WezDA_210.wav,24,White noise
Screaming/0o1aGQAWcQE_30.wav,15,Screaming
"Female speech, woman speaking/-s2ciciIvYU_30.wav",11,"Female speech, woman speaking"
Clapping/DYjrxFs349E_60.wav,6,Clapping
Screaming/-nJoxcmxz5g_30.wav,15,Screaming
Whispering/69xylsC3uT8_290.wav,23,Whispering
Rustle/1lXinLvJWx0_4.wav,14,Rustle
Singing/-DyFhT_ohRw_170.wav,16,Singing
White noise/8NZHV0oEEwo_30.wav,24,White noise
Whoop/OSahOiPIGEg_30.wav,25,Whoop
Singing/-8bJL3kpPGI_30.wav,16,Singing
White noise/7sT9ZcxAabo_30.wav,24,White noise
Singing/-ERfoQNPbto_10.wav,16,Singing
Whimper/BMGVNXYSG38_80.wav,22,Whimper
Whoop/JnK6AJdtQrg_0.wav,25,Whoop
"Dishes, pots, and pans/OvjZomZu_eQ_200.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/6Swe4Z_IuaU_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/8bYE9sDfWyo_130.wav",11,"Female speech, woman speaking"
Whimper/-JJShSbRn2k_28.wav,22,Whimper
Clapping/5LAUEbzsRLM_30.wav,6,Clapping
"Female speech, woman speaking/54JZRkN5U6Y_30.wav",11,"Female speech, woman speaking"
Bellow/HyzinGX8g8E_30.wav,3,Bellow
Snicker/5Tj1ctwTjKM_380.wav,18,Snicker
"Dishes, pots, and pans/0zPnMDUx7Tk_30.wav",9,"Dishes, pots, and pans"
Screaming/N2-i-Vv3fMA_170.wav,15,Screaming
Whoop/AGaRjo4ALEM_210.wav,25,Whoop
Whispering/MKvtEAVHV-I_80.wav,23,Whispering
Whoop/77Tqq8Qu7_c_13.wav,25,Whoop
White noise/ODDsTDpTqeI_30.wav,24,White noise
"Smash, crash/3PV9z1nbMSA_560.wav",17,"Smash, crash"
Babbling/2S8S8bCiaeI_30.wav,1,Babbling
Screaming/-jTCUWWZQLo_160.wav,15,Screaming
Conversation/7O0PQTIXaZM_30.wav,7,Conversation
Conversation/9_mlj2TiaBU_30.wav,7,Conversation
Yell/OnDtNn5sva4_240.wav,26,Yell
Whimper/2r3RbvqKYEQ_23.wav,22,Whimper
"Female speech, woman speaking/-ONWyWAdpQk_15.wav",11,"Female speech, woman speaking"
Whimper/3kbHcjynq7k_30.wav,22,Whimper
Snicker/EOzdp31eHtc_30.wav,18,Snicker
"Smash, crash/ONhRYsBJvl8_30.wav",17,"Smash, crash"
Whimper/9CrcfaszhJU_30.wav,22,Whimper
"Female speech, woman speaking/9EEmZF7v1gI_20.wav",11,"Female speech, woman speaking"
Whimper/7dhVWd2Hw9s_30.wav,22,Whimper
Speech/866zJ7M7PdQ_30.wav,19,Speech
Whimper/4-S3Q2aSrJU_30.wav,22,Whimper
Groan/2B_tR_2Ww6Y_20.wav,13,Groan
Whimper/2A7YfsS8Bhk_24.wav,22,Whimper
"Dishes, pots, and pans/G64QH_Waw-I_80.wav",9,"Dishes, pots, and pans"
Conversation/IO-rgPLI3EA_200.wav,7,Conversation
Bellow/7c9CytCmAUU_30.wav,3,Bellow
Conversation/0zF9K2gjKS4_300.wav,7,Conversation
"Female speech, woman speaking/87d07tY4Jp0_30.wav",11,"Female speech, woman speaking"
Groan/BjirvbYuq7c_10.wav,13,Groan
Whoop/JU4rLLFE1wI_30.wav,25,Whoop
Rustle/2vz4UIkrsiE_1.wav,14,Rustle
Conversation/4wk4b4CHC34_30.wav,7,Conversation
Whispering/1_Z7QLKZjGc_30.wav,23,Whispering
Whispering/0DNXCuOfI6A_30.wav,23,Whispering
Speech/2h8k_ZwUZ-E_30.wav,19,Speech
Whimper/6bRWqav1DBI_30.wav,22,Whimper
"Dishes, pots, and pans/EuMQJ1JrLYU_130.wav",9,"Dishes, pots, and pans"
"Smash, crash/KcLoytYGd-A_310.wav",17,"Smash, crash"
Conversation/HPfVZqorlUs_60.wav,7,Conversation
Drawer open or close/7jk6EBwS5Ho_70.wav,10,Drawer open or close
"Female speech, woman speaking/8AKcSTY0TEc_30.wav",11,"Female speech, woman speaking"
Yell/IG7RQMHfJJI_70.wav,26,Yell
Speech/--gFBHbjY8Y_30.wav,19,Speech
Singing/-IDYdsi7zHU_30.wav,16,Singing
Rustle/KB5yowsUkpA_30.wav,14,Rustle
Clapping/1VO_LP8GAKw_30.wav,6,Clapping
White noise/CaQfk0q9rZc_30.wav,24,White noise
White noise/DS80n_9ljB4_30.wav,24,White noise
White noise/5Y2icubnqBE_30.wav,24,White noise
"Female speech, woman speaking/-eo-OFzAxms_0.wav",11,"Female speech, woman speaking"
Screaming/LHbvVnlLNu0_200.wav,15,Screaming
Conversation/7-Q0GHLG5ic_30.wav,7,Conversation
Singing/-2sCnXRuSsQ_20.wav,16,Singing
Conversation/DdA83LAyOHY_30.wav,7,Conversation
Rustle/4XFt7TO7_Pw_22.wav,14,Rustle
Singing/-95LpD0NSWk_30.wav,16,Singing
"Smash, crash/-lO47xuH-Mo_30.wav",17,"Smash, crash"
"Female speech, woman speaking/-qCNy7INcqI_30.wav",11,"Female speech, woman speaking"
Speech/Ga1IzIBgaTo_30.wav,19,Speech
Whimper/6za8Y1rgG1s_30.wav,22,Whimper
Singing/-HTh0iM4TFM_30.wav,16,Singing
Clapping/EcO8Icws03k_140.wav,6,Clapping
Whimper/4jzTuNjiZaI_30.wav,22,Whimper
Snicker/Hs6ZwqM8qLk_30.wav,18,Snicker
"Dishes, pots, and pans/2hYSTLfBPSo_20.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/KWGFk42uXLI_350.wav",9,"Dishes, pots, and pans"
Conversation/EXGAxy6qUys_30.wav,7,Conversation
Speech/Hds1XN6qqPI_90.wav,19,Speech
Whispering/9gdE_BTyeTQ_510.wav,23,Whispering
Singing/-9kj2cc1p2g_25.wav,16,Singing
Whoop/FmtGtkRF5dw_230.wav,25,Whoop
White noise/MtFlOk95-TE_30.wav,24,White noise
Children shouting/E427ft_W4V8_0.wav,5,Children shouting
Whimper/ColOSKM23aQ_13.wav,22,Whimper
"Female speech, woman speaking/9WqKJgSZqRk_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/63hysCTg53I_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/CH7deQfqSOY_140.wav",9,"Dishes, pots, and pans"
Conversation/De08LoY_K5k_30.wav,7,Conversation
"Smash, crash/0n3XdeWsyd0_30.wav",17,"Smash, crash"
Conversation/2EEoeSA6ziY_30.wav,7,Conversation
Conversation/0y5u3g1603c_29.wav,7,Conversation
Screaming/Mln0mA-PCSo_30.wav,15,Screaming
Children shouting/KKjQc4PR6ns_30.wav,5,Children shouting
Rustle/OCgZKm8D_9w_20.wav,14,Rustle
Snicker/2N5JNXBnsy0_13.wav,18,Snicker
Whoop/-RLm4Vye4NA_80.wav,25,Whoop
Conversation/Ee2fHdIFsXw_30.wav,7,Conversation
"Smash, crash/LVm9iNYYgak_30.wav",17,"Smash, crash"
Snicker/HIERtqTpluI_60.wav,18,Snicker
"Female speech, woman speaking/7Uek8WNxfQ0_30.wav",11,"Female speech, woman speaking"
Whimper/4BP6uaHEkdY_30.wav,22,Whimper
"Female speech, woman speaking/9H4IKICbT1Y_30.wav",11,"Female speech, woman speaking"
White noise/5HMns67E8Q4_30.wav,24,White noise
Snicker/-hNuD6Upm04_100.wav,18,Snicker
Whimper/9MMKlCkUqqs_0.wav,22,Whimper
White noise/OUMCkeDSsqs_18.wav,24,White noise
Whimper/2_oKz5DlKb4_16.wav,22,Whimper
Clapping/EXfxW_Vfn1s_110.wav,6,Clapping
Conversation/3qA8qMYz3Xw_30.wav,7,Conversation
