relative_path,classID,Class
White noise/P-U8dLm8J6A_30.wav,26,White noise
Speech/E-vJAWPCM0g_12.wav,21,Speech
Children shouting/MeVYXwQjmRE_70.wav,5,Children shouting
Whimper/70Cs3dd0gr4_30.wav,24,Whimper
White noise/1uDDij9mx2c_27.wav,26,White noise
Conversation/FMzNq1CTFBs_30.wav,7,Conversation
Whispering/3gJZYiEfPU0_0.wav,25,Whispering
Whimper/2Tuvze_tXxE_30.wav,24,Whimper
Whimper/ApQYDvQv29M_28.wav,24,Whimper
"Smash, crash/280L_haav8M_30.wav",19,"Smash, crash"
"Male speech, man speaking/-9NaIYULk6s_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/94EgORRgiuE_30.wav",12,"Female speech, woman speaking"
Conversation/4z9OUpk9j5I_300.wav,7,Conversation
"Female speech, woman speaking/8DxpaauAacw_30.wav",12,"Female speech, woman speaking"
Singing/-3PdRzNH9kg_260.wav,18,Singing
Whimper/Kl7eXdIFv04_30.wav,24,Whimper
"Dishes, pots, and pans/BQ7Nj7WJL8U_70.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/0aLiaufDHuM_30.wav",15,"Male speech, man speaking"
Singing/-8ZBmzKXEmY_60.wav,18,Singing
Whispering/41hnmAIexzM_500.wav,25,Whispering
Screaming/714_cN51H7U_40.wav,17,Screaming
"Smash, crash/0D2Aax9lcVE_30.wav",19,"Smash, crash"
"Male speech, man speaking/0Y3gVKd4y5A_30.wav",15,"Male speech, man speaking"
Speech/6Jn3fPCJpTM_30.wav,21,Speech
Singing/-JRCA76a7Gk_50.wav,18,Singing
Rustle/E8QERipcaIQ_480.wav,16,Rustle
"Female speech, woman speaking/6w_fuYKRwV0_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-9jNzPLL4Ac_30.wav",15,"Male speech, man speaking"
Speech/NJdoi6ddR7Q_130.wav,21,Speech
Whoop/HhRDbIqg9yE_30.wav,27,Whoop
Speech/--8hipdKBT4_10.wav,21,Speech
White noise/GDHc_xUgvuQ_30.wav,26,White noise
White noise/1MjJG7E3wUM_30.wav,26,White noise
Whispering/--Q8wkZvDZE_150.wav,25,Whispering
Rustle/NbbA5YCNsJY_0.wav,16,Rustle
"Smash, crash/-v6LFG7ZUPU_30.wav",19,"Smash, crash"
Rustle/EASA97e5Cpg_13.wav,16,Rustle
Conversation/4DMGucV2zS4_30.wav,7,Conversation
Singing/-EMBJ7B-wEM_30.wav,18,Singing
"Female speech, woman speaking/7rJ9nUpRnkA_30.wav",12,"Female speech, woman speaking"
Speech/BaAQszEFA4I_30.wav,21,Speech
"Female speech, woman speaking/8PvOVuC_D98_30.wav",12,"Female speech, woman speaking"
White noise/2m-f4tp2SJU_2.wav,26,White noise
"Male speech, man speaking/-cjRn3U72ag_30.wav",15,"Male speech, man speaking"
Whimper/2OBq11HYl6k_30.wav,24,Whimper
Singing/-8LbyPTWC3g_30.wav,18,Singing
Snicker/HM6ZGx9WB48_0.wav,20,Snicker
Screaming/9UhhRu-0iyA_0.wav,17,Screaming
Bellow/NodKS0jABTg_200.wav,3,Bellow
Speech/BI5FxCRu8q8_30.wav,21,Speech
Whimper/-p8OnzI0K7E_30.wav,24,Whimper
Snicker/JlrVud3z5XM_160.wav,20,Snicker
Speech/Le5l1YzamlE_280.wav,21,Speech
Conversation/LXuv39ddJo8_510.wav,7,Conversation
Whimper/3UwRzf3rziM_30.wav,24,Whimper
Screaming/I9GLG8Bh5dE_30.wav,17,Screaming
Whispering/HMcP1DduvWg_270.wav,25,Whispering
Singing/-EEK8rON8Qo_30.wav,18,Singing
Clapping/In7NVdKGR_o_9.wav,6,Clapping
Snicker/FsZLd9lJZ_8_30.wav,20,Snicker
Whimper/6Gx6m-jnWpg_30.wav,24,Whimper
Rustle/8371QpYAkFE_6.wav,16,Rustle
Whimper/3pf-mZoagVk_80.wav,24,Whimper
"Female speech, woman speaking/11FM97WXPCI_30.wav",12,"Female speech, woman speaking"
Singing/--GcThRqfjM_30.wav,18,Singing
Conversation/IG7LgYs17Ak_20.wav,7,Conversation
"Female speech, woman speaking/9T1k6eg3IlQ_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-TqvQAJgwl8_30.wav",15,"Male speech, man speaking"
"Smash, crash/IwdOBXwJUQk_30.wav",19,"Smash, crash"
"Female speech, woman speaking/7_iMjeYiPnE_20.wav",12,"Female speech, woman speaking"
Dogs/1CjY7QMOkts_30.wav,10,Dogs
Clapping/GyU9ZtJp8bs_120.wav,6,Clapping
"Dishes, pots, and pans/3BW4M5hs-EU_50.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/-tBH3rENbYI_30.wav",15,"Male speech, man speaking"
"Smash, crash/3WBHaDninIc_30.wav",19,"Smash, crash"
"Female speech, woman speaking/7HCXiikRHto_140.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/600E0JaHpKA_30.wav",12,"Female speech, woman speaking"
"Smash, crash/44NvxukEaRc_30.wav",19,"Smash, crash"
White noise/G0ov_aQXiAo_18.wav,26,White noise
Breathing/F-dqVQ3ETrs_70.wav,4,Breathing
Snicker/7up2JGEUHy8_430.wav,20,Snicker
"Dishes, pots, and pans/NkKtRdFauHg_340.wav",9,"Dishes, pots, and pans"
Whimper/Oln8YAf73IQ_50.wav,24,Whimper
"Dishes, pots, and pans/K8uz7MxS2rM_120.wav",9,"Dishes, pots, and pans"
Drawer open or close/1hsMiUnqgS0_30.wav,11,Drawer open or close
Rustle/602XZVbmgjY_30.wav,16,Rustle
Speech/9_mlj2TiaBU_30.wav,21,Speech
"Dishes, pots, and pans/GUk84jnXRBQ_200.wav",9,"Dishes, pots, and pans"
Whoop/--Roc3Sl--A_30.wav,27,Whoop
Conversation/1uIZqbojXIE_30.wav,7,Conversation
Speech/--8l9Vjy7aA_30.wav,21,Speech
Whimper/1jD2iUXynFo_30.wav,24,Whimper
Whispering/8O_hhuEmHWQ_30.wav,25,Whispering
Whispering/BR-35Wx41xM_250.wav,25,Whispering
Snicker/Gi9FEkxB5RM_50.wav,20,Snicker
Clapping/A2QANb6eVOk_18.wav,6,Clapping
White noise/GCQt_4gud9I_30.wav,26,White noise
Babbling/EAnzcJU2HHM_20.wav,1,Babbling
"Female speech, woman speaking/9o70pXw56qk_440.wav",12,"Female speech, woman speaking"
Rustle/6_vyOHydBag_30.wav,16,Rustle
Rustle/CLchSBcEuRM_30.wav,16,Rustle
shatter/Ds7BeDaofxY_0.wav,29,shatter
White noise/4O0REeoRKGc_100.wav,26,White noise
Whimper/-3L1zkUbHt8_21.wav,24,Whimper
Snicker/4kX7tJBZneQ_30.wav,20,Snicker
Dogs/1cN4kE3s1aI_10.wav,10,Dogs
Speech/G6QYKG1Cu0w_160.wav,21,Speech
Yell/AB3-F5j7fOM_30.wav,28,Yell
"Male speech, man speaking/0DK6Vc44tzs_30.wav",15,"Male speech, man speaking"
Singing/-2T84hKp5pU_30.wav,18,Singing
Yell/1vHvuxm-TYs_180.wav,28,Yell
Battle cry/56bBAzAm-fc_110.wav,2,Battle cry
"Male speech, man speaking/-rXYXWMRK64_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/0h2uiaiPTEE_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/JedWQBAn540_100.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/9mNJqUUIJFM_30.wav",12,"Female speech, woman speaking"
Speech/AS8bree9TOc_12.wav,21,Speech
Whispering/7Z3Cw2DagLA_60.wav,25,Whispering
"Male speech, man speaking/0-jpN2flSnQ_30.wav",15,"Male speech, man speaking"
Whimper/39j1gkDMvbw_30.wav,24,Whimper
Whispering/P4Lgf1cNKWE_30.wav,25,Whispering
Screaming/35iZWkYaKPE_15.wav,17,Screaming
Clapping/BD-1mtRohzg_40.wav,6,Clapping
Speech/IWqiiV4DVh0_50.wav,21,Speech
Speech/Bl14FSSxiFo_140.wav,21,Speech
Whimper/-1UleAsNU_4_30.wav,24,Whimper
Rustle/DeYbvi7I4nU_30.wav,16,Rustle
Whimper/5RQJHdDQ5ek_30.wav,24,Whimper
Whimper/5SFxo4VFhBM_30.wav,24,Whimper
White noise/2H5ftbBOr0Y_30.wav,26,White noise
Conversation/5erdEbe5kCI_30.wav,7,Conversation
"Female speech, woman speaking/429MR8MnXWk_30.wav",12,"Female speech, woman speaking"
Whimper/-RLhcWjOd1E_30.wav,24,Whimper
Whoop/6Imc3Sc81KA_30.wav,27,Whoop
"Male speech, man speaking/-ZP-4T0TvaQ_30.wav",15,"Male speech, man speaking"
Breathing/C1BgaLEybLY_360.wav,4,Breathing
Conversation/9Y093b3wNaE_30.wav,7,Conversation
"Female speech, woman speaking/86-XX9arQb0_30.wav",12,"Female speech, woman speaking"
Snicker/KI0OH-uCcxw_140.wav,20,Snicker
"Dishes, pots, and pans/9-WyTNXn6YI_20.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/9Z7dWoMkfVc_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/7-w2VngKCGM_30.wav",12,"Female speech, woman speaking"
Whoop/PBONKpChGSk_540.wav,27,Whoop
Whimper/7T9RBd6326w_26.wav,24,Whimper
Clapping/7ViNH1ZHB-M_30.wav,6,Clapping
Whimper/BbDf0ZKc4zA_30.wav,24,Whimper
Conversation/-FxLatDz5fg_30.wav,7,Conversation
Whimper/1hB6HRb92Po_20.wav,24,Whimper
Bellow/3JMP484XG_A_30.wav,3,Bellow
"Female speech, woman speaking/7RA_0451FbI_30.wav",12,"Female speech, woman speaking"
"Dishes, pots, and pans/CH7deQfqSOY_140.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/908ytUZiyEk_230.wav",12,"Female speech, woman speaking"
Screaming/-MuIRudOtxw_30.wav,17,Screaming
Speech/8WoxtJIdCUU_70.wav,21,Speech
"Male speech, man speaking/0C1cFJTTRUw_30.wav",15,"Male speech, man speaking"
Whoop/Bniow1sjXuA_0.wav,27,Whoop
White noise/IeZ1IJp3fkA_30.wav,26,White noise
Groan/C_x8cWnP-_M_120.wav,14,Groan
Babbling/5q96_Lf1iVM_330.wav,1,Babbling
"Male speech, man speaking/05vFEfUs-oM_30.wav",15,"Male speech, man speaking"
Cupboard open or close/-lW-XkGpKb4_290.wav,8,Cupboard open or close
.git/info,0,.git
Singing/-HBexzk4FMU_30.wav,18,Singing
Snicker/IdJTmZvbnUo_30.wav,20,Snicker
shatter/-eUt1V7Pais_10.wav,29,shatter
"Female speech, woman speaking/28po5gKEFqE_30.wav",12,"Female speech, woman speaking"
Whimper/-BrGEW6o1i0_0.wav,24,Whimper
Screaming/4zLU4Hf8_VY_30.wav,17,Screaming
Snicker/LWLZxsd7sJA_30.wav,20,Snicker
Conversation/DdA83LAyOHY_30.wav,7,Conversation
"Female speech, woman speaking/-C3WeLE_K_Y_30.wav",12,"Female speech, woman speaking"
Singing/-1JVAgv_lzY_30.wav,18,Singing
Screaming/0JOdbnmi_Og_20.wav,17,Screaming
"Female speech, woman speaking/8OTHLmskbVU_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0sLPov4H1Xo_90.wav",15,"Male speech, man speaking"
Rustle/IW8mzyZjMIQ_30.wav,16,Rustle
Conversation/4eVfm2Ld7Jk_30.wav,7,Conversation
Whimper/2fTkFy2q_oA_30.wav,24,Whimper
Singing/-EOmQvebcLE_30.wav,18,Singing
Yell/KjVJX52iCo4_420.wav,28,Yell
Speech/6GwEiSUQ3fs_260.wav,21,Speech
Screaming/FGmnvI-0VNw_10.wav,17,Screaming
White noise/5NNV5fKHiXk_30.wav,26,White noise
Speech/--LXwp-DBVk_23.wav,21,Speech
"Male speech, man speaking/-ypg4VhPQzg_30.wav",15,"Male speech, man speaking"
Singing/-DntVfZixJA_30.wav,18,Singing
Babbling/KCWZH8mOUy0_30.wav,1,Babbling
"Female speech, woman speaking/8LmISHL5mxg_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-Kl-WdrrPXo_30.wav",15,"Male speech, man speaking"
Conversation/2oTU2yfJRiw_30.wav,7,Conversation
Whimper/2wYIy9Osu-I_30.wav,24,Whimper
"Smash, crash/LWEPj69H4bE_230.wav",19,"Smash, crash"
White noise/N8mOezHqe4g_70.wav,26,White noise
Rustle/3N-mbWsW4PM_25.wav,16,Rustle
Speech/6w8rI41ZFvQ_30.wav,21,Speech
Yell/GoK_qn1r1uw_110.wav,28,Yell
Whispering/7KWY_hFrXtQ_0.wav,25,Whispering
Snicker/2z6hyl9T4WY_400.wav,20,Snicker
Speech/--HSUhku6tM_30.wav,21,Speech
White noise/JYuRdpiT0j8_30.wav,26,White noise
Screaming/1DOYARo3Dwc_30.wav,17,Screaming
Yell/JGv4SFdyrEE_170.wav,28,Yell
Singing/-6v-lqRcpgE_30.wav,18,Singing
Rustle/HEAogbR-xUA_30.wav,16,Rustle
"Female speech, woman speaking/9l9daACKZs4_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-N0qJZkizOw_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/8U5CNRNR3v8_180.wav",12,"Female speech, woman speaking"
Snicker/AnrfffrNd38_20.wav,20,Snicker
Rustle/9uy7FPE9QiY_30.wav,16,Rustle
Conversation/4wBdJfki8hk_60.wav,7,Conversation
Breathing/1SWMUOaY49U_20.wav,4,Breathing
Whimper/G7uIpylbIK4_30.wav,24,Whimper
Clapping/BcSvtvL8bqs_30.wav,6,Clapping
Whimper/6d1gBv2ITCk_30.wav,24,Whimper
"Female speech, woman speaking/8zVw2neV3kw_70.wav",12,"Female speech, woman speaking"
"Smash, crash/3In4LmSKP64_30.wav",19,"Smash, crash"
"Male speech, man speaking/-P4H_WhnZJw_30.wav",15,"Male speech, man speaking"
Singing/-D1gVkLrB3g_30.wav,18,Singing
Clapping/G1e4DKRfU6c_30.wav,6,Clapping
Children shouting/9TyKnaTwgqw_10.wav,5,Children shouting
Whimper/8y5oppC5ygk_30.wav,24,Whimper
"Female speech, woman speaking/7RZeCcbIS6M_30.wav",12,"Female speech, woman speaking"
Babbling/A2FhOCGzIQM_20.wav,1,Babbling
Whispering/F0TxicHdplw_30.wav,25,Whispering
Conversation/Cbsuobsbylo_190.wav,7,Conversation
"Dishes, pots, and pans/95Ugxictw8o_320.wav",9,"Dishes, pots, and pans"
Speech/--d5g-Ic6_U_30.wav,21,Speech
"Female speech, woman speaking/6nR4kPdIm4A_30.wav",12,"Female speech, woman speaking"
Conversation/-XmzKGZUnA4_30.wav,7,Conversation
"Male speech, man speaking/0B4OmTmsGpM_8.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/-h9avIWxYFI_30.wav",12,"Female speech, woman speaking"
Children shouting/9Zd3L4yxtrs_30.wav,5,Children shouting
"Dishes, pots, and pans/O9WV_0-8Av0_230.wav",9,"Dishes, pots, and pans"
Children shouting/BcApZzNFy3M_30.wav,5,Children shouting
"Dishes, pots, and pans/HGHXahMUrUM_140.wav",9,"Dishes, pots, and pans"
Breathing/O8mumjPXb8g_30.wav,4,Breathing
Whimper/8bIon-t9ur8_50.wav,24,Whimper
"Male speech, man speaking/-nl7SwV42jE_9.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-j1b5RlXQkk_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/8rpdb0skv0s_30.wav",9,"Dishes, pots, and pans"
Snicker/3IbsuhsbHs8_50.wav,20,Snicker
Singing/-AEJkVBoB-A_25.wav,18,Singing
"Female speech, woman speaking/71UiWz_FTnw_30.wav",12,"Female speech, woman speaking"
"Smash, crash/4ZP1qd3xjH4_30.wav",19,"Smash, crash"
White noise/Cpq4s7F2ZcY_70.wav,26,White noise
"Female speech, woman speaking/-tPIeaQZgF0_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/9gH9iWvdzx8_210.wav",12,"Female speech, woman speaking"
Children shouting/HPNAIY5ocHE_0.wav,5,Children shouting
"Dishes, pots, and pans/GJa0HO9cuI8_130.wav",9,"Dishes, pots, and pans"
Dogs/02sESlzy10E_20.wav,10,Dogs
Whoop/-9mljqR8nSs_30.wav,27,Whoop
Conversation/2Fn6xJzGrEY_30.wav,7,Conversation
Conversation/DzbxlhysQE4_30.wav,7,Conversation
Whoop/OITkICwMIzo_110.wav,27,Whoop
Whimper/Hg4a-mx3HeI_90.wav,24,Whimper
Rustle/-YngCGsl5ww_30.wav,16,Rustle
"Smash, crash/-daz1uFYp_Y_8.wav",19,"Smash, crash"
Dogs/3aQmYeEOQdQ_20.wav,10,Dogs
Snicker/E_oNXScHTLM_470.wav,20,Snicker
"Smash, crash/6V8jRTFawdk_530.wav",19,"Smash, crash"
Whispering/HPzsK9dH-Uw_30.wav,25,Whispering
"Dishes, pots, and pans/4yFC09hJSYg_30.wav",9,"Dishes, pots, and pans"
Speech/C157YGbt3P4_40.wav,21,Speech
White noise/FI5F81eDJ2U_2.wav,26,White noise
"Male speech, man speaking/0aFEBWjJYs0_30.wav",15,"Male speech, man speaking"
Whimper/O6e_TQRdBQo_30.wav,24,Whimper
"Female speech, woman speaking/7lmxNZPYdLY_380.wav",12,"Female speech, woman speaking"
Conversation/8FkeGjySMCo_30.wav,7,Conversation
Screaming/5t4vQjw30_A_80.wav,17,Screaming
White noise/C9dT9gj4I9Y_420.wav,26,White noise
Children shouting/Nfnb-HtBcrI_26.wav,5,Children shouting
Screaming/2p_O5Tq1XfQ_30.wav,17,Screaming
Bellow/6WqIyXphyGE_310.wav,3,Bellow
Dogs/1CNSwNZy4TA_20.wav,10,Dogs
Snicker/ERmeYtPReYw_120.wav,20,Snicker
"Smash, crash/5GhUaEEV3yw_30.wav",19,"Smash, crash"
Battle cry/9tZ_sE1pyH4_220.wav,2,Battle cry
"Dishes, pots, and pans/BU30S3yRaO0_90.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/L80s0AbyD4I_320.wav",9,"Dishes, pots, and pans"
Rustle/60CUCM0o9yw_19.wav,16,Rustle
Whimper/6h4vHDNDjWE_30.wav,24,Whimper
Singing/-08oFY6Zz6c_27.wav,18,Singing
"Smash, crash/0pkBnoC9uf4_0.wav",19,"Smash, crash"
Speech/EVBI8OHngjk_30.wav,21,Speech
"Male speech, man speaking/0rv-EVSEUUU_30.wav",15,"Male speech, man speaking"
Conversation/6j3YEp8rc9A_90.wav,7,Conversation
"Male speech, man speaking/-7KUhFgzofk_30.wav",15,"Male speech, man speaking"
"Smash, crash/3HOUkehuX2A_30.wav",19,"Smash, crash"
"Male speech, man speaking/0dMorR1tDyQ_30.wav",15,"Male speech, man speaking"
Yell/60A92MMRWg8_370.wav,28,Yell
Conversation/88x9BDKOUT4_30.wav,7,Conversation
Battle cry/GcPDuV06GQY_4.wav,2,Battle cry
Drawer open or close/0P7iRbAcShQ_410.wav,11,Drawer open or close
"Male speech, man speaking/-c61fWj_Ir0_30.wav",15,"Male speech, man speaking"
Speech/---2_BBVHAA_30.wav,21,Speech
"Male speech, man speaking/-21pzcJW8O4_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/Fj7e9Lc347I_30.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/G6UtgJVkhd0_0.wav",9,"Dishes, pots, and pans"
Screaming/BdWn9pKLz_k_160.wav,17,Screaming
Whimper/Kp-DYL2ltRM_10.wav,24,Whimper
White noise/7sT9ZcxAabo_30.wav,26,White noise
Snicker/-Elrv1A-wmM_80.wav,20,Snicker
Conversation/4FQxw_49xAk_30.wav,7,Conversation
Singing/-6Uqbpl0CCI_30.wav,18,Singing
Groan/Hrd_l5Pjmp4_140.wav,14,Groan
Breathing/HW7zqURSqdo_200.wav,4,Breathing
Dogs/0j2L1H_b1qM_20.wav,10,Dogs
Yell/FZ6s__ZIViE_30.wav,28,Yell
"Female speech, woman speaking/67cYVu30esA_30.wav",12,"Female speech, woman speaking"
Groan/5r_UdgV-BWQ_20.wav,14,Groan
Speech/Npwl7g-5qSs_560.wav,21,Speech
Whimper/3rOZg7pIOJE_30.wav,24,Whimper
Whimper/3Pggc-avPSo_15.wav,24,Whimper
Whimper/9CrcfaszhJU_30.wav,24,Whimper
Whoop/6zbx2K6nugQ_0.wav,27,Whoop
"Male speech, man speaking/0EoeTRqU5mw_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/0EE5qhX1Nzs_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/09YUGdWG20Q_30.wav",15,"Male speech, man speaking"
Speech/-DExbitdDfA_440.wav,21,Speech
"Smash, crash/3HmvFgXz_Mc_30.wav",19,"Smash, crash"
Whimper/4iFnpH_6Ds4_30.wav,24,Whimper
Clapping/1_ACVCUN5co_20.wav,6,Clapping
"Smash, crash/M3AzJogT8AQ_30.wav",19,"Smash, crash"
Whimper/3JLBP8VnukU_12.wav,24,Whimper
"Male speech, man speaking/0RrBcotVa4Y_10.wav",15,"Male speech, man speaking"
Whoop/3M2_gpYa-Fs_30.wav,27,Whoop
Speech/JeikZkbDGSs_30.wav,21,Speech
Whimper/-6Vl2wMppE0_150.wav,24,Whimper
Whispering/33fzh9fX0SI_50.wav,25,Whispering
Singing/-1UB7J32vqo_30.wav,18,Singing
"Dishes, pots, and pans/4fVGsuADI4Q_10.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/7RPsDYCD7KA_30.wav",12,"Female speech, woman speaking"
Conversation/2JvBQBbzBD4_30.wav,7,Conversation
Whoop/IALmMQ0zOmg_140.wav,27,Whoop
Children shouting/6fnXn72D26I_0.wav,5,Children shouting
Conversation/372NaLl08RM_210.wav,7,Conversation
Singing/-JdUSVmQq88_30.wav,18,Singing
Speech/3VlGeLgCgw8_30.wav,21,Speech
Whoop/ImgKxE4HlAE_30.wav,27,Whoop
Conversation/MtJ84s2OnNc_40.wav,7,Conversation
Whimper/0m9QkjCVwcU_30.wav,24,Whimper
Whimper/4waj6E5-P58_4.wav,24,Whimper
"Female speech, woman speaking/-ocpBWBqngU_30.wav",12,"Female speech, woman speaking"
Rustle/71T_-El8jAI_30.wav,16,Rustle
"Smash, crash/BcOiHz3JA7M_6.wav",19,"Smash, crash"
Singing/-IsjGZE9ojM_0.wav,18,Singing
Screaming/ERx4CXw73XE_0.wav,17,Screaming
"Female speech, woman speaking/38wWPYsPbUA_30.wav",12,"Female speech, woman speaking"
Whoop/IL6gd5kFM_s_30.wav,27,Whoop
"Smash, crash/HKk0B3vaJ1g_150.wav",19,"Smash, crash"
"Male speech, man speaking/07bj0On_ne8_30.wav",15,"Male speech, man speaking"
Screaming/JIPAyQ07NjM_0.wav,17,Screaming
Conversation/CHQG21gFXeA_6.wav,7,Conversation
"Female speech, woman speaking/-ourha2xBig_210.wav",12,"Female speech, woman speaking"
Rustle/3p2pWU2qv3c_30.wav,16,Rustle
Children shouting/7YcSKTGrrLI_24.wav,5,Children shouting
Whoop/D18o2GdG0QI_0.wav,27,Whoop
Singing/-CFrKW8o5tg_30.wav,18,Singing
"Dishes, pots, and pans/EoV52-67fJ4_20.wav",9,"Dishes, pots, and pans"
Groan/9w5Pr1zbbxA_20.wav,14,Groan
"Dishes, pots, and pans/24bx-TY0EWM_110.wav",9,"Dishes, pots, and pans"
Clapping/7w-imAZTiX0_30.wav,6,Clapping
Rustle/98kOp6PzBDY_0.wav,16,Rustle
White noise/3YX-_cTypXk_30.wav,26,White noise
shatter/MdQW-TpfqBk_0.wav,29,shatter
Speech/EkGfr1J-dj4_30.wav,21,Speech
Rustle/DaTKETbQIk0_30.wav,16,Rustle
Breathing/DN8d-4u5aEU_360.wav,4,Breathing
Rustle/2WI6pXrwj0A_21.wav,16,Rustle
Dogs/0Gggc7Vz7TI_10.wav,10,Dogs
"Male speech, man speaking/-rY0EMg2mDY_30.wav",15,"Male speech, man speaking"
Children shouting/AjOUP6RJMZw_190.wav,5,Children shouting
"Female speech, woman speaking/-u21ruqgUJs_130.wav",12,"Female speech, woman speaking"
Rustle/DAA4pZPpClk_0.wav,16,Rustle
Whimper/6G9Fiy__zv0_30.wav,24,Whimper
"Male speech, man speaking/0Fy5PHdhI_E_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-WJWdGJJKS0_120.wav",15,"Male speech, man speaking"
Clapping/HT6AeaSOP-4_30.wav,6,Clapping
Speech/--PXNklGetI_30.wav,21,Speech
Screaming/GkEApzQSXWI_50.wav,17,Screaming
Dogs/1GzXNCz67xo_10.wav,10,Dogs
Rustle/1SwwEXPqiU8_29.wav,16,Rustle
Whoop/DOTXOWAGNDg_30.wav,27,Whoop
Bellow/7wEWuL0omnQ_30.wav,3,Bellow
Breathing/DwiySQHl-Go_330.wav,4,Breathing
"Dishes, pots, and pans/1E0_p91stN0_360.wav",9,"Dishes, pots, and pans"
"Smash, crash/D6Xvd2f98Qo_20.wav",19,"Smash, crash"
"Female speech, woman speaking/6mjQ0n-CcjE_30.wav",12,"Female speech, woman speaking"
Babbling/3vtFr9bEPN0_10.wav,1,Babbling
Babbling/JXwpe3lcC8c_60.wav,1,Babbling
Conversation/0Ordxklh788_30.wav,7,Conversation
Whimper/IeMdSe8_XPI_110.wav,24,Whimper
"Dishes, pots, and pans/5_OJsj6bcuo_260.wav",9,"Dishes, pots, and pans"
Whispering/EWLIeAu5eHw_350.wav,25,Whispering
Whoop/0_mV6CdNC-A_240.wav,27,Whoop
Conversation/72VBpngzXtc_30.wav,7,Conversation
"Female speech, woman speaking/7RsMHL3dnrM_30.wav",12,"Female speech, woman speaking"
Whimper/2s1vvXDX0XA_30.wav,24,Whimper
Rustle/BPqLopEeNjU_30.wav,16,Rustle
Whimper/7MGFv0W1Pjk_170.wav,24,Whimper
Singing/-HCwImcbdOE_30.wav,18,Singing
Whispering/MRlnWfB7uus_360.wav,25,Whispering
Children shouting/-vGsupOhgx4_50.wav,5,Children shouting
White noise/KSL49cfxS6c_30.wav,26,White noise
"Dishes, pots, and pans/3HsyrnXM52I_370.wav",9,"Dishes, pots, and pans"
White noise/5yA13WUN9Kc_30.wav,26,White noise
Whispering/-3fum-y9ouw_70.wav,25,Whispering
"Smash, crash/7RFHhAEb2Kk_30.wav",19,"Smash, crash"
Whimper/1WVuvMIKi7o_50.wav,24,Whimper
"Female speech, woman speaking/-FIS9BeKgFc_30.wav",12,"Female speech, woman speaking"
Conversation/2n7mg3vw-GQ_21.wav,7,Conversation
Battle cry/EUqzwQrx9jg_220.wav,2,Battle cry
Whimper/3XoHTfOAz70_20.wav,24,Whimper
"Female speech, woman speaking/-Ltuh63l_dA_30.wav",12,"Female speech, woman speaking"
Whimper/4Ph1T4FCsps_30.wav,24,Whimper
Bellow/4NxipRn-eKU_30.wav,3,Bellow
Conversation/ACHKzEa09Jk_30.wav,7,Conversation
"Female speech, woman speaking/9Crl7JycHvQ_30.wav",12,"Female speech, woman speaking"
Rustle/27AmdTI4hmc_30.wav,16,Rustle
White noise/EsmXAnQ5CE4_30.wav,26,White noise
Conversation/92NkD3VPOIc_370.wav,7,Conversation
Speech/--0MF9K5N30_30.wav,21,Speech
White noise/ERx0hPoHl8Y_30.wav,26,White noise
Whimper/0VcXh-snLbU_5.wav,24,Whimper
Singing/-0KgYgXKFXs_30.wav,18,Singing
Conversation/0XWGVnrBJzM_16.wav,7,Conversation
Speech/--Uxlirgbc8_30.wav,21,Speech
Singing/-DR7_YNayEo_13.wav,18,Singing
"Male speech, man speaking/0x2vbtkj1tg_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/-JdCK8tzFHU_50.wav",12,"Female speech, woman speaking"
"Smash, crash/0grn_nUf5-k_30.wav",19,"Smash, crash"
"Male speech, man speaking/0xcmsefaFy4_12.wav",15,"Male speech, man speaking"
Whispering/EzUnqE89TmI_70.wav,25,Whispering
"Male speech, man speaking/0SOYJt0lFVI_30.wav",15,"Male speech, man speaking"
